index,reward
0,-1.0
1,-1.0
2,-1.0
3,-1.0
4,-1.0
5,-1.0
6,-1.0
7,-1.0
8,-1.0
9,-1.0
10,-1.0
11,-1.0
12,-1.0
13,-1.0
14,-1.0
15,-1.0
16,-1.0
17,-1.0
18,-1.0
19,-1.0
20,-1.0
21,-1.0
22,-1.0
23,-1.0
24,-1.0
25,-0.84729
26,-0.82554
27,-0.8034
28,-0.76231
29,-0.73489
30,-0.71274
31,-0.68726
32,-0.67928
33,-0.64748
34,-0.64443
35,-0.63719
36,-0.63634
37,-0.62756
38,-0.61784
39,-0.59765
40,-0.57801
41,-0.57796
42,-0.57578
43,-0.55051
44,-0.54791
45,-0.5393
46,-0.52
47,-0.51489
48,-0.50724
49,-0.5
50,-0.5
51,-0.5
52,-0.5
53,-0.5
54,-0.5
55,-0.5
56,-0.5
57,-0.5
58,-0.5
59,-0.5
60,-0.5
61,-0.5
62,-0.5
63,-0.5
64,-0.5
65,-0.5
66,-0.5
67,-0.5
68,-0.5
69,-0.5
70,-0.5
71,-0.5
72,-0.5
73,-0.5
74,-0.5
75,-0.5
76,-0.5
77,-0.5
78,-0.5
79,-0.5
80,-0.5
81,-0.5
82,-0.5
83,-0.5
84,-0.5
85,-0.5
86,-0.5
87,-0.5
88,-0.5
89,-0.5
90,-0.5
91,-0.5
92,-0.5
93,-0.5
94,-0.5
95,-0.5
96,-0.5
97,-0.5
98,-0.5
99,-0.5
100,-0.5
101,-0.5
102,-0.5
103,-0.5
104,-0.5
105,-0.5
106,-0.5
107,-0.5
108,-0.5
109,-0.5
110,-0.5
111,-0.5
112,-0.5
113,-0.5
114,-0.5
115,-0.5
116,-0.5
117,-0.5
118,-0.5
119,-0.5
120,-0.5
121,-0.5
122,-0.5
123,-0.5
124,-0.5
125,-0.5
126,-0.5
127,-0.5
128,-0.5
129,-0.5
130,-0.5
131,-0.5
132,-0.5
133,-0.5
134,-0.5
135,-0.5
136,-0.5
137,-0.5
138,-0.5
139,-0.5
140,-0.5
141,-0.5
142,-0.5
143,-0.5
144,-0.48732
145,-0.46837
146,-0.46659
147,-0.43872
148,-0.43319
149,-0.43179
150,-0.42223
151,-0.40672
152,-0.40542
153,-0.40131
154,-0.38772
155,-0.37262
156,-0.35162
157,-0.34368
158,-0.34181
159,-0.33026
160,-0.32892
161,-0.31902
162,-0.31582
163,-0.29679
164,-0.28346
165,-0.27979
166,-0.27527
167,-0.26989
168,-0.26718
169,-0.26464
170,-0.25479
171,-0.24839
172,-0.24266
173,-0.22796
174,-0.22127
175,-0.21175
176,-0.20417
177,-0.1988
178,-0.19247
179,-0.17847
180,-0.17664
181,-0.16933
182,-0.15948
183,-0.15167
184,-0.1442
185,-0.13845
186,-0.12895
187,-0.11539
188,-0.1072
189,-0.09799
190,-0.09474
191,-0.07362
192,-0.07309
193,-0.07102
194,-0.07093
195,-0.0693
196,-0.0659
197,-0.06444
198,-0.06405
199,-0.05711
200,-0.057
201,-0.05495
202,-0.04158
203,-0.03644
204,-0.02437
205,-0.01637
206,-0.0124
207,-0.008
208,-0.00026
209,0.00485
210,0.02053
211,0.02236
212,0.02863
213,0.04214
214,0.0449
215,0.04905
216,0.08264
217,0.08608
218,0.09864
219,0.10886
220,0.1197
221,0.1448
222,0.15406
223,0.17268
224,0.18404
225,0.19149
226,0.20207
227,0.20955
228,0.24508
229,0.25721
230,0.26614
231,0.27255
232,0.31401
233,0.34297
234,0.4123
235,0.42428
236,0.49374
