idx,x,y,series,label
1,1.742997,0.303219,runtime_joules,L1_1_s11
2,2.469369,0.441646,runtime_joules,L1_10_s11
3,2.252162,0.366557,runtime_joules,L1_11_s11
4,1.763311,0.248906,runtime_joules,L1_12_s11
5,2.898504,0.547548,runtime_joules,L1_13_s11
6,1.937263,0.302117,runtime_joules,L1_14_s11
7,2.585396,0.398417,runtime_joules,L1_15_s11
8,2.338247,0.387528,runtime_joules,L1_16_s11
9,2.506354,0.405955,runtime_joules,L1_17_s11
10,2.759326,0.424248,runtime_joules,L1_18_s11
11,1.383506,0.238222,runtime_joules,L1_19_s11
12,2.359931,0.340414,runtime_joules,L1_2_s11
13,1.670206,0.25959,runtime_joules,L1_20_s11
14,2.539426,0.425215,runtime_joules,L1_3_s11
15,2.550183,0.357278,runtime_joules,L1_4_s11
16,1.520656,0.223861,runtime_joules,L1_5_s11
17,2.102014,0.353684,runtime_joules,L1_6_s11
18,2.174301,0.325597,runtime_joules,L1_7_s11
19,1.744357,0.265957,runtime_joules,L1_8_s11
20,1.602517,0.27276,runtime_joules,L1_9_s11
21,4.358675,0.901272,runtime_joules,L2_1_s11
22,5.735422,1.151238,runtime_joules,L2_10_s11
23,4.718993,0.766123,runtime_joules,L2_11_s11
24,5.874142,1.2326,runtime_joules,L2_12_s11
25,5.044776,1.146526,runtime_joules,L2_13_s11
26,4.527955,0.885735,runtime_joules,L2_14_s11
27,4.533653,0.906193,runtime_joules,L2_15_s11
28,5.592383,1.073307,runtime_joules,L2_16_s11
29,5.109109,0.985487,runtime_joules,L2_17_s11
30,6.111066,1.246577,runtime_joules,L2_18_s11
