run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M5_HRL::runtime_vs_static_comparison::seed11::L1_1,11,L1_1,0,0,0.258083,561.43742,0.195405,118.973,0,1.2159,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed11/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed11::L1_2,11,L1_2,1,1,0.057721,557.62516,0.431107,172.852,0,7.24639,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed11/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed11::L1_3,11,L1_3,1,1,0.120434,2052.61241,0.031895,308.614,0,2.71179,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed11/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed11::L1_4,11,L1_4,1,1,0.054188,1874.10842,0.310171,271.468,0,1.59104,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed11/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed11::L1_5,11,L1_5,1,1,0.095311,1079.01097,0.494871,108.152,0,5.14254,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed11/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed11::L1_6,11,L1_6,1,1,0.137924,569.77118,0.48997,285.35,0,5.95082,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed11/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed11::L1_7,11,L1_7,1,1,0.171823,975.39405,0.260522,275.647,0,4.49302,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed11/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed11::L1_8,11,L1_8,1,1,0.036084,1650.05474,0.19638,229.586,0,5.92396,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed11/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed11::L1_9,11,L1_9,1,1,0.130951,2119.1235,0.548348,303.775,0,0.5748,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed11/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed11::L1_10,11,L1_10,1,1,0.153929,741.01833,0.28366,208.697,0,8.13749,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed11/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed11::L1_11,11,L1_11,1,1,0.02357,1642.09544,0.580958,109.715,0,9.28428,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed11/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed11::L1_12,11,L1_12,1,1,0.048064,373.59478,0.528372,88.605,0,8.3151,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed11/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed11::L1_13,11,L1_13,1,0,0.122878,2406.97225,0.337721,167.822,0,0.93719,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed11/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed11::L1_14,11,L1_14,1,1,0.172107,1970.79964,0.394213,298.003,0,1.37891,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed11/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed11::L1_15,11,L1_15,0,0,0.082196,1551.85485,0.046542,112.162,0,7.91772,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed11/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed11::L1_16,11,L1_16,1,1,0.151497,2355.57233,0.335016,172.181,0,0.46038,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed11/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed11::L1_17,11,L1_17,1,1,0.10327,2433.95155,0.227076,307.329,0,2.77498,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed11/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed11::L1_18,11,L1_18,1,1,0.108544,454.4995,0.069244,90.258,0,2.70113,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed11/checkpoint.json
