task_id,level,difficulty,seed,compiled,correct,runtime_ms,joules,power_w,ref_runtime_ms,speedup,reward
L1_1,1,2,11,True,False,22.383178,2.971496,222.358,22.383178,0.0,-0.5
L1_2,1,3,11,True,False,18.311978,4.732416,211.275,18.311978,0.0,-0.5
L1_3,1,1,11,True,False,13.014872,2.740614,252.421,13.014872,0.0,-0.5
L1_4,1,2,11,True,True,22.182911,3.484852,203.082,39.470992,1.7793,-0.04797
L1_5,1,3,11,True,False,19.212172,4.304892,210.021,19.212172,0.0,-0.5
L1_6,1,1,11,True,True,9.103501,3.13222,228.063,20.152078,2.2137,0.22378
L1_7,1,2,11,True,False,16.942746,4.1773,227.124,16.942746,0.0,-0.5
L1_8,1,3,11,True,False,26.874305,3.863911,261.989,26.874305,0.0,-0.5
L1_9,1,1,11,True,False,10.720582,4.240428,217.579,10.720582,0.0,-0.5
L1_10,1,2,11,True,True,20.405015,5.689664,244.511,46.70461,2.2889,-0.04126
L1_11,1,3,11,True,True,18.445245,4.576743,230.22,34.186792,1.8534,-0.14346
L1_12,1,1,11,True,True,13.584648,2.378145,201.398,21.532927,1.5851,0.02748
L1_13,1,2,11,False,False,,,,13.550496,0.0,-1.0
L1_14,1,3,11,True,True,27.46296,7.572993,250.146,64.387996,2.3445,-0.16021
L1_15,1,1,11,True,False,9.021505,2.523057,203.379,9.021505,0.0,-0.5
L1_16,1,2,11,True,True,19.079489,2.759031,219.194,24.356919,1.2766,-0.26324
L1_17,1,3,11,False,False,,,,25.040902,0.0,-1.0
L1_18,1,1,11,True,True,14.38728,3.995815,204.386,24.169431,1.6799,-0.17388
L1_19,1,2,11,False,False,,,,19.994702,0.0,-1.0
L1_20,1,3,11,True,False,19.636863,7.163916,251.038,19.636863,0.0,-0.5
L1_21,1,1,11,True,True,15.960251,3.527514,242.468,36.034747,2.2578,0.18409
L1_22,1,2,11,True,True,20.871412,5.143536,223.744,30.523358,1.4624,-0.43876
L1_23,1,3,11,True,False,22.698453,7.313791,221.882,22.698453,0.0,-0.5
L1_24,1,1,11,True,False,15.161585,2.878486,262.117,15.161585,0.0,-0.5
L1_25,1,2,11,False,False,,,,14.172708,0.0,-1.0
L1_26,1,3,11,True,False,16.095783,4.161115,214.162,16.095783,0.0,-0.5
L1_27,1,1,11,True,True,12.821312,2.416641,212.031,24.407969,1.9037,0.20261
L1_28,1,2,11,True,True,17.587464,5.82409,255.172,27.773603,1.5792,-0.4241
L1_29,1,3,11,True,False,23.857932,5.352971,200.694,23.857932,0.0,-0.5
L1_30,1,1,11,True,True,13.504727,3.174678,263.094,29.183538,2.161,0.19296
L1_31,1,2,11,True,False,16.937069,2.582264,215.365,16.937069,0.0,-0.5
L1_32,1,3,11,True,True,24.296871,5.084363,219.823,43.461286,1.7888,-0.23156
L1_33,1,1,11,True,False,15.455272,2.517247,216.362,15.455272,0.0,-0.5
L1_34,1,2,11,True,False,21.610148,5.984886,208.957,21.610148,0.0,-0.5
L1_35,1,3,11,False,False,,,,27.434714,0.0,-1.0
L1_36,1,1,11,True,True,11.327366,3.948049,246.019,12.250781,1.0815,-0.60824
L1_37,1,2,11,True,True,16.468332,4.147383,198.113,20.999168,1.2751,-0.4682
L1_38,1,3,11,False,False,,,,21.325201,0.0,-1.0
L1_39,1,1,11,True,True,9.446075,2.701463,213.905,11.910862,1.2609,-0.26505
L1_40,1,2,11,True,True,20.310219,3.594364,207.382,23.369302,1.1506,-0.49938
L2_1,2,3,11,True,False,27.6617,3.593851,241.104,27.6617,0.0,-0.5
L2_2,2,4,11,True,True,19.742169,5.785169,252.65,42.109706,2.133,-0.12013
L2_3,2,2,11,True,True,19.453139,4.316588,204.403,46.34627,2.3825,0.1369
L2_4,2,3,11,False,False,,,,22.126117,0.0,-1.0
L2_5,2,4,11,False,False,,,,25.138229,0.0,-1.0
L2_6,2,2,11,False,False,,,,22.497619,0.0,-1.0
L2_7,2,3,11,True,True,28.688525,3.775287,228.324,67.023326,2.3362,0.18431
L2_8,2,4,11,True,False,24.971256,6.516062,205.337,24.971256,0.0,-0.5
L2_9,2,2,11,True,True,13.371983,3.129636,262.819,30.617251,2.2897,0.25794
L2_10,2,3,11,True,True,18.279204,5.063974,263.056,24.743504,1.3536,-0.50828
L2_11,2,4,11,True,True,27.813257,8.002077,215.642,42.452856,1.5264,-0.61697
L2_12,2,2,11,True,True,20.294375,5.163495,232.148,46.768161,2.3045,0.01405
L2_13,2,3,11,True,True,23.804091,4.513165,255.286,38.422351,1.6141,-0.27472
L2_14,2,4,11,False,False,,,,33.757289,0.0,-1.0
L2_15,2,2,11,True,True,22.360638,3.48232,207.501,48.343025,2.162,0.14717
L2_16,2,3,11,True,True,20.506115,4.478648,224.883,39.266683,1.9149,-0.10001
L2_17,2,4,11,True,True,27.18472,4.646336,210.08,45.518638,1.6744,-0.25257
