idx,x,y,series,label
1,2.533122,0.056005,pareto,pareto_1
2,2.425164,0.055686,pareto,pareto_2
3,2.229888,0.056357,pareto,pareto_3
4,2.315399,0.056604,pareto,pareto_4
5,2.348164,0.056777,pareto,pareto_5
6,2.438259,0.057141,pareto,pareto_6
7,2.342367,0.05797,pareto,pareto_7
8,2.268892,0.058065,pareto,pareto_8
9,2.304416,0.058365,pareto,pareto_9
10,2.303796,0.058499,pareto,pareto_10
11,2.296498,0.058544,pareto,pareto_11
12,2.402726,0.059092,pareto,pareto_12
13,2.316516,0.060231,pareto,pareto_13
14,2.269034,0.060545,pareto,pareto_14
15,2.350281,0.060555,pareto,pareto_15
16,2.347998,0.061031,pareto,pareto_16
17,2.44054,0.06217,pareto,pareto_17
18,2.381965,0.062872,pareto,pareto_18
19,2.271022,0.065672,pareto,pareto_19
20,2.472464,0.066871,pareto,pareto_20
21,2.329126,0.066889,pareto,pareto_21
22,2.021597,0.069704,pareto,pareto_22
23,2.006737,0.071223,pareto,pareto_23
24,2.01841,0.072122,pareto,pareto_24
25,2.009135,0.072411,pareto,pareto_25
26,1.88839,0.072486,pareto,pareto_26
27,2.12952,0.073686,pareto,pareto_27
28,2.043566,0.073924,pareto,pareto_28
29,1.885991,0.073932,pareto,pareto_29
30,1.977821,0.077088,pareto,pareto_30
