index,reward
0,-1.0
1,-1.0
2,-1.0
3,-1.0
4,-1.0
5,-1.0
6,-1.0
7,-1.0
8,-1.0
9,-1.0
10,-1.0
11,-1.0
12,-1.0
13,-1.0
14,-1.0
15,-1.0
16,-1.0
17,-1.0
18,-1.0
19,-1.0
20,-1.0
21,-1.0
22,-1.0
23,-1.0
24,-1.0
25,-1.0
26,-1.0
27,-1.0
28,-1.0
29,-1.0
30,-1.0
31,-1.0
32,-0.99812
33,-0.96475
34,-0.95874
35,-0.8347
36,-0.78807
37,-0.75504
38,-0.74967
39,-0.68903
40,-0.68582
41,-0.62696
42,-0.61697
43,-0.60824
44,-0.57123
45,-0.54458
46,-0.53778
47,-0.53668
48,-0.51519
49,-0.51499
50,-0.51385
51,-0.50828
52,-0.5
53,-0.5
54,-0.5
55,-0.5
56,-0.5
57,-0.5
58,-0.5
59,-0.5
60,-0.5
61,-0.5
62,-0.5
63,-0.5
64,-0.5
65,-0.5
66,-0.5
67,-0.5
68,-0.5
69,-0.5
70,-0.5
71,-0.5
72,-0.5
73,-0.5
74,-0.5
75,-0.5
76,-0.5
77,-0.5
78,-0.5
79,-0.5
80,-0.5
81,-0.5
82,-0.5
83,-0.5
84,-0.5
85,-0.5
86,-0.5
87,-0.5
88,-0.5
89,-0.5
90,-0.5
91,-0.5
92,-0.5
93,-0.5
94,-0.5
95,-0.5
96,-0.5
97,-0.5
98,-0.5
99,-0.5
100,-0.5
101,-0.5
102,-0.5
103,-0.5
104,-0.5
105,-0.5
106,-0.5
107,-0.5
108,-0.5
109,-0.5
110,-0.5
111,-0.5
112,-0.5
113,-0.5
114,-0.5
115,-0.5
116,-0.5
117,-0.4998
118,-0.49938
119,-0.49663
120,-0.48341
121,-0.4682
122,-0.46685
123,-0.46283
124,-0.4603
125,-0.44793
126,-0.44762
127,-0.43876
128,-0.42594
129,-0.4241
130,-0.41658
131,-0.40789
132,-0.40302
133,-0.3957
134,-0.39311
135,-0.34955
136,-0.34814
137,-0.3383
138,-0.33191
139,-0.32875
140,-0.31147
141,-0.31084
142,-0.30137
143,-0.28312
144,-0.27833
145,-0.27472
146,-0.27353
147,-0.26979
148,-0.26505
149,-0.26448
150,-0.26324
151,-0.26082
152,-0.25636
153,-0.25257
154,-0.24627
155,-0.24501
156,-0.2426
157,-0.23156
158,-0.22484
159,-0.20882
160,-0.20757
161,-0.20023
162,-0.19978
163,-0.19082
164,-0.18731
165,-0.18504
166,-0.17494
167,-0.17388
168,-0.16021
169,-0.15529
170,-0.15301
171,-0.1497
172,-0.14725
173,-0.14346
174,-0.13861
175,-0.13218
176,-0.13192
177,-0.12435
178,-0.12168
179,-0.12013
180,-0.10001
181,-0.09541
182,-0.09128
183,-0.08822
184,-0.08676
185,-0.0704
186,-0.06766
187,-0.06215
188,-0.06091
189,-0.04797
190,-0.04748
191,-0.04126
192,-0.03975
193,-0.03954
194,-0.03549
195,-0.01654
196,-0.01347
197,-0.01243
198,-0.0113
199,-0.00293
200,-0.0011
201,0.00398
202,0.00834
203,0.01074
204,0.01189
205,0.01405
206,0.01682
207,0.02748
208,0.03228
209,0.03385
210,0.03584
211,0.03623
212,0.05334
213,0.05594
214,0.0931
215,0.10293
216,0.12433
217,0.13041
218,0.1369
219,0.14568
220,0.14717
221,0.17533
222,0.17669
223,0.18409
224,0.18431
225,0.19296
226,0.20261
227,0.20725
228,0.20809
229,0.21201
230,0.22378
231,0.24859
232,0.25794
233,0.27546
234,0.27902
235,0.28844
236,0.33982
