idx,x,y,series,label
1,0.768661,0.229933,runtime_joules,runtime_joules_1
2,0.721943,0.201357,runtime_joules,runtime_joules_2
3,0.413027,0.916261,runtime_joules,runtime_joules_3
4,0.902319,0.698215,runtime_joules,runtime_joules_4
5,0.590011,0.859449,runtime_joules,runtime_joules_5
6,0.090938,0.177937,runtime_joules,runtime_joules_6
7,0.023483,0.755926,runtime_joules,runtime_joules_7
8,0.603217,0.628926,runtime_joules,runtime_joules_8
9,0.339853,0.712173,runtime_joules,runtime_joules_9
10,0.580648,0.461196,runtime_joules,runtime_joules_10
11,0.08277,0.997425,runtime_joules,runtime_joules_11
12,0.972454,0.435585,runtime_joules,runtime_joules_12
13,0.814615,0.189551,runtime_joules,runtime_joules_13
14,0.564802,0.112618,runtime_joules,runtime_joules_14
15,0.695839,0.925228,runtime_joules,runtime_joules_15
16,0.853727,0.032057,runtime_joules,runtime_joules_16
17,0.217869,0.429047,runtime_joules,runtime_joules_17
18,0.96994,0.061334,runtime_joules,runtime_joules_18
19,0.313318,0.941548,runtime_joules,runtime_joules_19
20,0.1953,0.242747,runtime_joules,runtime_joules_20
21,0.752523,0.450696,runtime_joules,runtime_joules_21
22,0.968364,0.353815,runtime_joules,runtime_joules_22
23,0.53428,0.77634,runtime_joules,runtime_joules_23
24,0.644783,0.326302,runtime_joules,runtime_joules_24
25,0.712848,0.615087,runtime_joules,runtime_joules_25
26,0.25491,0.814066,runtime_joules,runtime_joules_26
27,0.722467,0.110833,runtime_joules,runtime_joules_27
28,0.644761,0.744585,runtime_joules,runtime_joules_28
29,0.687491,0.930325,runtime_joules,runtime_joules_29
30,0.517808,0.066892,runtime_joules,runtime_joules_30
