task_id,level,difficulty,seed,compiled,correct,runtime_ms,joules,power_w,ref_runtime_ms,speedup,reward
L1_1,1,2,11,True,True,24.895688,5.045071,253.855,32.113724,1.2899,-0.55462
L1_2,1,3,11,True,True,26.403239,7.59109,214.455,32.541732,1.2325,-0.80445
L1_3,1,1,11,True,False,15.805225,6.067119,214.841,15.805225,0.0,-0.5
L1_4,1,2,11,True,True,21.437114,6.494672,236.126,38.423127,1.7924,-0.35196
L1_5,1,3,11,True,False,31.881789,6.781293,250.604,31.881789,0.0,-0.5
L1_6,1,1,11,True,False,21.411236,3.691654,218.022,21.411236,0.0,-0.5
L1_7,1,2,11,True,True,27.099806,3.994104,196.294,35.063803,1.2939,-0.43477
L1_8,1,3,11,True,False,25.447468,6.314331,209.678,25.447468,0.0,-0.5
L1_9,1,1,11,True,True,13.838559,6.279637,246.558,25.017524,1.8078,-0.32654
L1_10,1,2,11,False,False,,,,24.128236,0.0,-1.0
L1_11,1,3,11,False,False,,,,24.674714,0.0,-1.0
L1_12,1,1,11,True,False,16.493784,6.162042,248.358,16.493784,0.0,-0.5
L1_13,1,2,11,True,True,17.212596,6.322707,219.418,38.806985,2.2546,-0.10911
L1_14,1,3,11,True,False,29.107816,5.829841,241.783,29.107816,0.0,-0.5
L1_15,1,1,11,True,True,20.163124,5.198974,239.385,22.061223,1.0941,-0.73426
L1_16,1,2,11,True,True,22.704913,4.906678,209.142,24.36032,1.0729,-0.72492
L1_17,1,3,11,True,False,31.775509,8.887273,200.832,31.775509,0.0,-0.5
L1_18,1,1,11,True,True,20.163923,4.1932,262.848,25.500664,1.2647,-0.48192
L1_19,1,2,11,True,False,29.97264,7.098564,254.96,29.97264,0.0,-0.5
L1_20,1,3,11,False,False,,,,32.423577,0.0,-1.0
L1_21,1,1,11,True,True,20.373005,5.15401,205.584,42.146354,2.0687,-0.09295
L1_22,1,2,11,True,True,22.716756,7.172599,233.135,51.651491,2.2737,-0.16372
L1_23,1,3,11,True,True,22.493971,6.183965,241.467,28.04778,1.2469,-0.69032
L1_24,1,1,11,True,True,21.279664,3.589978,242.42,32.139871,1.5104,-0.22673
L1_25,1,2,11,True,False,27.638153,4.14919,239.862,27.638153,0.0,-0.5
L1_26,1,3,11,True,False,20.994118,8.302198,239.979,20.994118,0.0,-0.5
L1_27,1,1,11,True,True,14.062715,4.707771,205.627,22.827576,1.6233,-0.29016
L1_28,1,2,11,False,False,,,,22.936285,0.0,-1.0
L1_29,1,3,11,True,True,28.27374,7.129065,212.536,46.163364,1.6327,-0.49184
L1_30,1,1,11,True,False,19.299601,4.778914,233.981,19.299601,0.0,-0.5
L1_31,1,2,11,False,False,,,,17.017793,0.0,-1.0
L1_32,1,3,11,True,False,26.344236,9.48702,213.282,26.344236,0.0,-0.5
L1_33,1,1,11,True,False,19.189169,3.515191,252.059,19.189169,0.0,-0.5
L1_34,1,2,11,False,False,,,,19.408686,0.0,-1.0
L1_35,1,3,11,False,False,,,,31.740546,0.0,-1.0
L1_36,1,1,11,True,False,19.790603,3.292913,239.562,19.790603,0.0,-0.5
L1_37,1,2,11,True,True,18.816296,4.370109,195.501,46.138032,2.452,0.15952
L1_38,1,3,11,True,False,28.666854,10.90457,225.58,28.666854,0.0,-0.5
L1_39,1,1,11,True,True,19.758807,4.155817,205.238,45.853963,2.3207,0.12961
