run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::cross_hardware_transfer::seed11::L1_1,11,L1_1,1,1,0.216425,571.24417,0.411213,309.405,0,8.40478,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed11/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed11::L1_2,11,L1_2,1,1,0.256869,2198.02681,0.50645,159.042,0,10.79305,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed11/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed11::L1_3,11,L1_3,1,1,0.109589,2258.81586,0.266071,180.467,0,5.16389,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed11/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed11::L1_4,11,L1_4,1,1,0.153292,137.34016,0.310099,154.978,0,8.03717,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed11/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed11::L1_5,11,L1_5,1,1,0.082722,2273.35031,0.051954,243.981,0,3.56898,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed11/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed11::L1_6,11,L1_6,1,1,0.147993,2279.70508,0.176747,189.113,0,11.06269,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed11/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed11::L1_7,11,L1_7,1,1,0.08946,837.41224,0.154287,190.505,0,2.33543,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed11/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed11::L1_8,11,L1_8,1,1,0.035772,2711.62734,0.362439,255.52,0,2.77105,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed11/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed11::L1_9,11,L1_9,1,1,0.119511,1228.33293,0.291389,267.727,0,10.38317,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed11/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed11::L1_10,11,L1_10,1,1,0.128885,2169.30083,0.285824,175.077,0,0.60179,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed11/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed11::L1_11,11,L1_11,1,0,0.254314,2307.15898,0.453406,263.338,1,7.17488,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed11/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed11::L1_12,11,L1_12,1,0,0.251541,225.15551,0.576367,256.799,0,6.02234,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed11/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed11::L1_13,11,L1_13,1,1,0.127836,1375.78805,0.019639,146.454,0,5.35442,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed11/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed11::L1_14,11,L1_14,1,1,0.035204,531.45614,0.340373,182.196,1,11.03295,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed11/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed11::L1_15,11,L1_15,1,1,0.187458,851.92924,0.633664,141.62,0,-0.79007,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed11/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed11::L1_16,11,L1_16,1,0,0.230541,2233.36442,0.346678,221.391,0,2.50066,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed11/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed11::L1_17,11,L1_17,1,1,0.030662,1953.79134,0.548393,140.58,1,0.51438,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed11/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed11::L1_18,11,L1_18,1,1,0.08386,362.87561,0.491522,145.198,0,4.14197,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed11/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed11::L1_19,11,L1_19,1,1,0.134654,1154.82388,0.428982,185.432,1,9.41603,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed11/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed11::L1_20,11,L1_20,1,0,0.098469,1825.07139,0.160754,138.041,0,5.58938,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed11/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed22::L1_1,22,L1_1,1,1,0.124427,989.59034,0.401874,93.546,1,9.72085,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed22/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed22::L1_2,22,L1_2,1,1,0.229321,1260.27048,0.360779,265.49,0,7.37646,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed22/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed22::L1_3,22,L1_3,1,1,0.24744,1979.79939,0.195847,288.882,0,5.2323,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed22/checkpoint.json
