task_id,runtime_ms,joules,speedup,dominated
L1_1,24.895688,5.045071,1.2899,True
L1_2,26.403239,7.59109,1.2325,True
L1_4,21.437114,6.494672,1.7924,True
L1_7,27.099806,3.994104,1.2939,True
L1_9,13.838559,6.279637,1.8078,True
L1_13,17.212596,6.322707,2.2546,True
L1_15,20.163124,5.198974,1.0941,True
L1_16,22.704913,4.906678,1.0729,True
L1_18,20.163923,4.1932,1.2647,True
L1_21,20.373005,5.15401,2.0687,True
L1_22,22.716756,7.172599,2.2737,True
L1_23,22.493971,6.183965,1.2469,True
L1_24,21.279664,3.589978,1.5104,True
L1_27,14.062715,4.707771,1.6233,False
L1_29,28.27374,7.129065,1.6327,True
L1_37,18.816296,4.370109,2.452,True
L1_39,19.758807,4.155817,2.3207,True
L2_1,26.487018,10.505446,1.3063,True
L2_3,22.416733,5.235932,1.177,True
L2_6,20.6218,7.991843,1.4737,True
L2_7,28.227656,5.42487,1.9024,True
L2_8,31.355316,8.241865,2.1876,True
L2_10,31.554446,5.597124,1.9731,True
L2_11,27.135381,6.969589,1.2826,True
L2_12,24.310633,7.040688,1.0879,True
L2_14,26.67365,9.585716,1.7388,True
L2_15,18.842004,7.521078,2.313,True
L2_16,38.199058,7.29852,1.9916,True
L2_17,36.758568,12.968377,2.3155,True
L2_18,28.975866,3.862133,1.1924,True
L2_20,39.822823,8.273024,1.2546,True
L3_1,26.584549,8.070657,1.5321,True
L3_4,23.520063,5.972849,1.6005,True
L3_5,31.914725,6.114527,1.3705,True
L3_10,33.645301,6.621183,1.5527,True
L4_2,30.398891,10.004788,1.7308,True
L4_5,39.526675,13.606858,1.5019,True
L4_9,46.922027,8.10428,2.32,True
L1_1,27.492042,8.522643,1.4085,True
L1_2,35.878108,4.800384,1.9813,True
L1_3,14.240537,3.295961,1.6308,False
L1_4,17.704946,5.890857,1.1148,True
L1_6,13.316832,4.769679,1.4748,False
L1_8,29.938513,5.264044,2.4159,True
L1_9,14.372739,3.964918,1.8813,True
L1_10,19.805017,5.751023,2.4445,True
L1_11,30.300783,7.860841,1.8385,True
L1_13,18.752963,3.856884,1.5066,True
L1_14,22.991969,9.535687,1.4142,True
L1_15,19.556975,3.30166,2.1882,True
L1_16,25.740473,8.168534,1.5786,True
L1_17,25.601676,11.03988,2.2568,True
L1_18,17.519387,2.774415,2.4019,True
L1_19,21.842088,4.140397,2.136,True
L1_20,30.281427,10.246107,1.8191,True
L1_21,20.852147,5.931572,2.4056,True
L1_24,12.686515,5.549824,1.3536,True
L1_25,23.894139,5.516126,1.5566,True
L1_28,22.545295,6.223402,2.1183,True
L1_29,21.304477,10.280787,2.2589,True
L1_32,36.266545,11.184009,2.3667,True
L1_33,14.154662,5.604131,1.8116,True
L1_34,18.050552,5.579746,2.1172,True
L1_37,28.725597,7.266926,1.7608,True
L1_38,37.705999,7.655175,1.7856,True
L1_39,21.186158,4.328669,2.1439,True
L1_40,22.390676,8.163153,2.0128,True
L2_1,26.334299,10.715782,2.3275,True
L2_3,16.588783,5.948037,1.2202,True
L2_5,39.275943,12.698816,2.2343,True
L2_7,31.195507,10.369452,1.8848,True
L2_8,28.343638,6.897409,2.2179,True
L2_9,18.472898,5.857847,2.1548,True
L2_10,37.787254,10.536813,1.2523,True
L2_12,21.00961,4.837185,2.4369,True
L2_13,34.557907,8.170007,2.034,True
L2_15,25.02079,3.982251,2.0667,True
L2_16,21.207357,6.171894,1.1542,True
L2_18,19.418186,7.364514,1.8802,True
L2_20,40.297069,13.50791,1.3987,True
L3_1,39.952477,6.537002,1.4438,True
L3_4,36.662204,9.68373,1.9456,True
L3_5,33.605011,6.038159,1.1479,True
L3_6,29.887143,11.019913,2.106,True
L3_7,30.558447,12.494723,1.6772,True
L3_9,40.894684,10.652554,1.7444,True
L4_4,42.073111,6.617069,2.0527,True
L4_5,31.804987,7.88662,1.9786,True
L4_7,42.175777,10.662674,1.1816,True
L4_8,41.810915,6.189181,1.5685,True
L1_1,20.888168,8.339102,2.022,True
L1_7,18.324164,7.633235,1.1616,True
L1_9,19.512457,4.412703,1.4564,True
L1_10,28.767699,6.406126,1.8615,True
L1_11,26.563322,9.868519,2.4839,True
L1_12,12.006846,5.163449,1.4744,False
L1_17,29.968046,9.686312,1.3961,True
L1_18,18.417329,6.013127,1.657,True
L1_20,23.756036,5.833384,2.0621,True
L1_23,24.1276,6.002243,2.2299,True
L1_24,17.177906,4.323851,1.6463,True
L1_25,21.692479,8.418806,1.7573,True
L1_26,26.261324,6.739677,1.6248,True
L1_27,20.018239,3.355688,1.7941,True
L1_30,21.40639,2.678096,1.4128,False
L1_31,22.936178,5.660446,1.5078,True
L1_32,31.96936,10.046201,2.2767,True
L1_33,13.608902,5.558881,2.3877,True
L1_36,12.850111,5.959265,2.4721,True
L1_37,24.941297,4.619018,1.6693,True
L1_39,14.692646,2.690463,1.2389,False
L1_40,20.558245,7.831958,1.938,True
L2_9,17.771128,6.264614,1.3354,True
L2_11,30.154135,12.625531,2.4304,True
L2_12,17.761053,5.974299,1.3693,True
L2_13,26.538411,6.041161,2.0338,True
L2_14,30.674645,8.23234,1.7543,True
L2_17,37.993261,7.630685,1.8048,True
L3_1,43.613078,6.766129,2.0317,True
L3_10,29.967496,9.93196,1.582,True
L4_2,43.76877,9.361239,2.4899,True
L4_5,43.304818,8.353089,2.28,True
L4_6,38.353626,12.719873,1.4175,True
L4_7,47.003,11.736938,2.4225,True
