idx,x,y,series,label
1,0.97086,0.43971,reward_curve,reward_curve_1
2,0.847605,0.748757,reward_curve,reward_curve_2
3,0.019787,0.915561,reward_curve,reward_curve_3
4,0.522778,0.301109,reward_curve,reward_curve_4
5,0.397531,0.949337,reward_curve,reward_curve_5
6,0.971177,0.992906,reward_curve,reward_curve_6
7,0.515168,0.286912,reward_curve,reward_curve_7
8,0.899115,0.179557,reward_curve,reward_curve_8
9,0.189738,0.670088,reward_curve,reward_curve_9
10,0.410344,0.257129,reward_curve,reward_curve_10
11,0.099483,0.239308,reward_curve,reward_curve_11
12,0.173593,0.485923,reward_curve,reward_curve_12
13,0.125846,0.368049,reward_curve,reward_curve_13
14,0.050405,0.109432,reward_curve,reward_curve_14
15,0.530127,0.962685,reward_curve,reward_curve_15
16,0.636281,0.439288,reward_curve,reward_curve_16
17,0.452832,0.132775,reward_curve,reward_curve_17
18,0.922133,0.383037,reward_curve,reward_curve_18
19,0.794427,0.55007,reward_curve,reward_curve_19
20,0.851134,0.823055,reward_curve,reward_curve_20
21,0.618313,0.398152,reward_curve,reward_curve_21
22,0.830699,0.205842,reward_curve,reward_curve_22
23,0.474578,0.619494,reward_curve,reward_curve_23
24,0.894284,0.742236,reward_curve,reward_curve_24
25,0.317059,0.186418,reward_curve,reward_curve_25
26,0.219931,0.576372,reward_curve,reward_curve_26
27,0.95366,0.394257,reward_curve,reward_curve_27
28,0.443297,0.79579,reward_curve,reward_curve_28
29,0.775061,0.171696,reward_curve,reward_curve_29
30,0.658289,0.689537,reward_curve,reward_curve_30
