task_id,seed,runtime_ms,joules,correct
L1_1,11,24.895688,5.045071,True
L1_2,11,26.403239,7.59109,True
L1_3,11,15.805225,6.067119,False
L1_4,11,21.437114,6.494672,True
L1_5,11,31.881789,6.781293,False
L1_6,11,21.411236,3.691654,False
L1_7,11,27.099806,3.994104,True
L1_8,11,25.447468,6.314331,False
L1_9,11,13.838559,6.279637,True
L1_12,11,16.493784,6.162042,False
L1_13,11,17.212596,6.322707,True
L1_14,11,29.107816,5.829841,False
L1_15,11,20.163124,5.198974,True
L1_16,11,22.704913,4.906678,True
L1_17,11,31.775509,8.887273,False
L1_18,11,20.163923,4.1932,True
L1_19,11,29.97264,7.098564,False
L1_21,11,20.373005,5.15401,True
L1_22,11,22.716756,7.172599,True
L1_23,11,22.493971,6.183965,True
L1_24,11,21.279664,3.589978,True
L1_25,11,27.638153,4.14919,False
L1_26,11,20.994118,8.302198,False
L1_27,11,14.062715,4.707771,True
L1_29,11,28.27374,7.129065,True
L1_30,11,19.299601,4.778914,False
L1_32,11,26.344236,9.48702,False
L1_33,11,19.189169,3.515191,False
L1_36,11,19.790603,3.292913,False
L1_37,11,18.816296,4.370109,True
L1_38,11,28.666854,10.90457,False
L1_39,11,19.758807,4.155817,True
L1_40,11,21.853875,8.451633,False
L2_1,11,26.487018,10.505446,True
L2_3,11,22.416733,5.235932,True
L2_4,11,37.034058,7.772943,False
L2_5,11,40.303844,6.46899,False
L2_6,11,20.6218,7.991843,True
L2_7,11,28.227656,5.42487,True
L2_8,11,31.355316,8.241865,True
L2_9,11,27.411085,6.3008,False
L2_10,11,31.554446,5.597124,True
L2_11,11,27.135381,6.969589,True
L2_12,11,24.310633,7.040688,True
L2_13,11,22.912319,10.701751,False
L2_14,11,26.67365,9.585716,True
L2_15,11,18.842004,7.521078,True
L2_16,11,38.199058,7.29852,True
L2_17,11,36.758568,12.968377,True
L2_18,11,28.975866,3.862133,True
L2_19,11,23.243119,8.580037,False
L2_20,11,39.822823,8.273024,True
L3_1,11,26.584549,8.070657,True
L3_3,11,39.431579,8.730689,False
L3_4,11,23.520063,5.972849,True
L3_5,11,31.914725,6.114527,True
L3_7,11,43.025792,13.177847,False
L3_8,11,29.915416,7.253328,False
L3_10,11,33.645301,6.621183,True
L4_1,11,47.461422,13.940238,False
L4_2,11,30.398891,10.004788,True
L4_3,11,47.513206,7.884714,False
L4_4,11,41.034335,6.203276,False
L4_5,11,39.526675,13.606858,True
L4_6,11,34.343648,10.514305,False
L4_7,11,52.87291,9.34369,False
L4_8,11,36.942111,6.306128,False
L4_9,11,46.922027,8.10428,True
L1_1,22,27.492042,8.522643,True
L1_2,22,35.878108,4.800384,True
L1_3,22,14.240537,3.295961,True
L1_4,22,17.704946,5.890857,True
L1_5,22,35.122817,8.411732,False
L1_6,22,13.316832,4.769679,True
L1_7,22,23.603433,5.643367,False
L1_8,22,29.938513,5.264044,True
L1_9,22,14.372739,3.964918,True
L1_10,22,19.805017,5.751023,True
L1_11,22,30.300783,7.860841,True
L1_12,22,12.718798,3.380187,False
L1_13,22,18.752963,3.856884,True
L1_14,22,22.991969,9.535687,True
L1_15,22,19.556975,3.30166,True
L1_16,22,25.740473,8.168534,True
L1_17,22,25.601676,11.03988,True
L1_18,22,17.519387,2.774415,True
L1_19,22,21.842088,4.140397,True
L1_20,22,30.281427,10.246107,True
L1_21,22,20.852147,5.931572,True
L1_22,22,26.135833,6.849779,False
L1_24,22,12.686515,5.549824,True
L1_25,22,23.894139,5.516126,True
L1_26,22,27.2076,7.639906,False
L1_27,22,16.999186,3.681579,False
L1_28,22,22.545295,6.223402,True
L1_29,22,21.304477,10.280787,True
L1_30,22,15.551069,2.928155,False
L1_31,22,24.638125,4.322279,False
L1_32,22,36.266545,11.184009,True
L1_33,22,14.154662,5.604131,True
L1_34,22,18.050552,5.579746,True
L1_35,22,25.974705,7.374154,False
L1_36,22,12.219831,3.249215,False
L1_37,22,28.725597,7.266926,True
L1_38,22,37.705999,7.655175,True
L1_39,22,21.186158,4.328669,True
L1_40,22,22.390676,8.163153,True
L2_1,22,26.334299,10.715782,True
L2_3,22,16.588783,5.948037,True
L2_5,22,39.275943,12.698816,True
L2_6,22,25.264143,5.891004,False
L2_7,22,31.195507,10.369452,True
L2_8,22,28.343638,6.897409,True
L2_9,22,18.472898,5.857847,True
L2_10,22,37.787254,10.536813,True
L2_12,22,21.00961,4.837185,True
L2_13,22,34.557907,8.170007,True
L2_14,22,30.359907,11.586305,False
L2_15,22,25.02079,3.982251,True
L2_16,22,21.207357,6.171894,True
L2_17,22,43.688275,6.279965,False
L2_18,22,19.418186,7.364514,True
L2_19,22,23.30008,8.457448,False
L2_20,22,40.297069,13.50791,True
L3_1,22,39.952477,6.537002,True
L3_2,22,34.785975,9.344994,False
L3_4,22,36.662204,9.68373,True
L3_5,22,33.605011,6.038159,True
L3_6,22,29.887143,11.019913,True
L3_7,22,30.558447,12.494723,True
L3_8,22,25.336682,10.837037,False
L3_9,22,40.894684,10.652554,True
L3_10,22,21.280085,11.081601,False
L4_1,22,42.108725,10.45256,False
L4_2,22,37.461106,12.945083,False
L4_3,22,48.566857,13.914387,False
L4_4,22,42.073111,6.617069,True
