run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,turns_to_success,data_scale_proxy,stage,checkpoint
run::M_ALL::data_scale_ablation::seed11::L1_1,11,L1_1,1,1,3.010289,1.643759,0.697372,200.895,0,11.895059,1,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_2,11,L1_2,1,0,3.985526,1.78276,0.917971,202.203,0,7.339333,-1,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_3,11,L1_3,1,0,3.032867,1.714966,0.56405,208.583,0,8.725311,-1,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_4,11,L1_4,1,0,4.189654,1.806038,0.938594,194.062,0,7.710938,-1,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_5,11,L1_5,1,0,1.917176,2.109591,0.275535,150.198,0,8.67644,-1,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_6,11,L1_6,0,0,2.534488,1.906988,0.393893,174.812,0,8.105321,-1,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_7,11,L1_7,1,1,2.41001,1.80446,0.342748,180.83,0,13.978297,1,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_8,11,L1_8,0,0,2.746794,1.946641,0.474416,200.344,0,7.304654,-1,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_9,11,L1_9,1,1,2.592197,1.985955,0.665811,202.606,0,12.516909,1,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_10,11,L1_10,1,1,2.97194,1.758289,0.558647,179.416,0,13.546817,1,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_11,11,L1_11,1,1,2.687509,1.992406,0.625475,216.384,0,13.918211,1,12,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_12,11,L1_12,1,1,1.994355,1.754763,0.355607,200.988,0,13.44362,2,12,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_13,11,L1_13,0,0,2.858717,1.76688,0.472097,165.207,0,8.250435,6,12,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_14,11,L1_14,1,1,2.733566,1.677244,0.381498,164.113,0,13.123324,2,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_15,11,L1_15,1,1,4.255765,1.773103,0.832178,184.743,0,12.609383,1,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_16,11,L1_16,1,1,3.105804,1.705487,0.611241,206.501,0,13.409295,2,12,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_17,11,L1_17,1,1,2.715238,1.69689,0.526942,202.86,0,13.843712,2,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_18,11,L1_18,1,1,4.131954,1.893255,0.671492,173.83,0,13.924896,1,12,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_19,11,L1_19,1,1,1.823529,1.784843,0.293028,172.38,0,14.964027,1,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L1_20,11,L1_20,1,0,2.660137,1.814592,0.48549,177.551,0,8.580825,-1,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L2_1,11,L2_1,1,1,4.856363,1.808176,1.054705,223.051,0,13.576736,1,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L2_2,11,L2_2,1,0,4.999013,1.914541,1.129768,230.486,0,8.245493,-1,12,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L2_3,11,L2_3,1,1,4.392178,1.687838,0.84707,220.513,0,14.840968,2,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L2_4,11,L2_4,1,1,6.038205,1.730032,1.397678,247.074,0,12.694754,1,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L2_5,11,L2_5,0,0,4.899174,1.727365,0.884001,196.582,1,6.403352,6,12,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L2_6,11,L2_6,1,1,6.386689,1.645772,1.492361,235.362,0,12.857484,2,12,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L2_7,11,L2_7,1,1,4.418063,1.60895,0.896107,220.078,0,13.727304,2,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L2_8,11,L2_8,0,0,5.021259,1.810034,0.995078,230.345,0,8.568358,-1,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L2_9,11,L2_9,1,1,8.460344,1.750614,1.846742,209.489,0,11.482436,1,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L2_10,11,L2_10,1,0,6.334185,1.769033,1.470565,254.019,0,7.876885,-1,12,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L2_11,11,L2_11,1,1,5.18028,1.555297,1.201423,212.626,0,13.404387,2,12,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L2_12,11,L2_12,1,1,6.243671,1.721947,1.338355,237.446,0,13.975654,2,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
