task_id,level,difficulty,seed,compiled,correct,runtime_ms,joules,power_w,ref_runtime_ms,speedup,reward
L1_1,1,2,11,True,True,20.364512,7.354878,235.958,31.779627,1.5605,-0.55265
L1_2,1,3,11,True,True,19.99543,9.160833,257.124,34.400026,1.7204,-0.56491
L1_3,1,1,11,True,True,21.128034,3.930434,238.939,32.46998,1.5368,-0.25466
L1_4,1,2,11,True,True,28.599431,7.147711,261.734,67.063113,2.3449,-0.13115
L1_5,1,3,11,True,False,29.638316,9.183837,197.115,29.638316,0.0,-0.5
L1_6,1,1,11,True,False,16.168646,5.463812,226.837,16.168646,0.0,-0.5
L1_7,1,2,11,True,True,18.153313,4.434347,220.842,20.169104,1.111,-0.63939
L1_8,1,3,11,True,True,21.075259,8.473103,213.97,32.081574,1.5222,-0.64827
L1_9,1,1,11,True,False,18.317745,2.881185,197.827,18.317745,0.0,-0.5
L1_10,1,2,11,True,True,28.855753,4.310663,215.21,66.113806,2.2912,0.09852
L1_11,1,3,11,True,False,24.692663,10.606938,252.785,24.692663,0.0,-0.5
L1_12,1,1,11,False,False,,,,14.865059,0.0,-1.0
L1_13,1,2,11,True,False,26.766638,6.224445,236.947,26.766638,0.0,-0.5
L1_14,1,3,11,True,False,29.784797,9.403304,231.813,29.784797,0.0,-0.5
L1_15,1,1,11,True,False,19.768496,2.781311,255.152,19.768496,0.0,-0.5
L1_16,1,2,11,True,True,18.408247,5.515289,239.762,28.845468,1.567,-0.40461
L1_17,1,3,11,False,False,,,,36.370306,0.0,-1.0
L1_18,1,1,11,True,True,16.204053,3.853322,251.214,19.197595,1.1847,-0.50494
L1_19,1,2,11,True,True,16.77387,5.942289,204.309,28.556602,1.7024,-0.35898
L1_20,1,3,11,True,False,29.584895,10.124397,231.109,29.584895,0.0,-0.5
L1_21,1,1,11,True,True,11.547207,4.366616,233.983,26.282591,2.2761,0.08547
L1_22,1,2,11,True,True,15.889234,5.809369,256.347,38.580963,2.4281,0.00738
L1_23,1,3,11,True,True,30.181291,10.334404,245.279,34.989828,1.1593,-1.0199
L1_24,1,1,11,False,False,,,,18.917896,0.0,-1.0
L1_25,1,2,11,True,True,28.354807,8.412433,250.965,37.633394,1.3272,-0.78176
L1_26,1,3,11,True,False,35.390626,6.273036,237.129,35.390626,0.0,-0.5
L1_27,1,1,11,True,True,20.659426,5.961302,243.9,41.056687,1.9873,-0.20586
L1_28,1,2,11,True,False,18.818383,4.973896,196.899,18.818383,0.0,-0.5
