idx,x,y,series,label
1,2.109591,0.241697,pareto,pareto_1
2,1.555422,0.288038,pareto,pareto_2
3,1.810901,0.341561,pareto,pareto_3
4,1.789389,0.356034,pareto,pareto_4
5,1.850972,0.368019,pareto,pareto_5
6,1.754763,0.374323,pareto,pareto_6
7,1.996509,0.381148,pareto,pareto_7
8,1.784843,0.385563,pareto,pareto_8
9,1.596864,0.394846,pareto,pareto_9
10,1.89883,0.405405,pareto,pareto_10
11,1.878328,0.407332,pareto,pareto_11
12,1.875351,0.408216,pareto,pareto_12
13,1.570016,0.40985,pareto,pareto_13
14,1.907425,0.418674,pareto,pareto_14
15,1.875488,0.420882,pareto,pareto_15
16,1.692741,0.425658,pareto,pareto_16
17,1.814592,0.425868,pareto,pareto_17
18,2.091747,0.43302,pareto,pareto_18
19,1.596871,0.437735,pareto,pareto_19
20,1.763724,0.441341,pareto,pareto_20
21,1.739193,0.44178,pareto,pareto_21
22,1.677244,0.443602,pareto,pareto_22
23,1.80446,0.450984,pareto,pareto_23
24,1.693388,0.455976,pareto,pareto_24
25,1.906988,0.458015,pareto,pareto_25
26,1.946265,0.458196,pareto,pareto_26
27,1.6778,0.460068,pareto,pareto_27
28,1.761491,0.480578,pareto,pareto_28
29,1.975761,0.481487,pareto,pareto_29
30,1.596623,0.4832,pareto,pareto_30
