idx,x,y,series,label
1,0.772,0.773708,reward_curve,reward_curve_1
2,0.1297,0.405338,reward_curve,reward_curve_2
3,0.794486,0.013956,reward_curve,reward_curve_3
4,0.251491,0.037001,reward_curve,reward_curve_4
5,0.784386,0.044575,reward_curve,reward_curve_5
6,0.863455,0.698783,reward_curve,reward_curve_6
7,0.306648,0.105038,reward_curve,reward_curve_7
8,0.897816,0.420912,reward_curve,reward_curve_8
9,0.043244,0.571756,reward_curve,reward_curve_9
10,0.192142,0.760098,reward_curve,reward_curve_10
11,0.43147,0.780365,reward_curve,reward_curve_11
12,0.074515,0.982566,reward_curve,reward_curve_12
13,0.42944,0.092537,reward_curve,reward_curve_13
14,0.902543,0.744597,reward_curve,reward_curve_14
15,0.227286,0.285756,reward_curve,reward_curve_15
16,0.615433,0.35237,reward_curve,reward_curve_16
17,0.286897,0.864506,reward_curve,reward_curve_17
18,0.10093,0.730788,reward_curve,reward_curve_18
19,0.945487,0.406629,reward_curve,reward_curve_19
20,0.743109,0.277859,reward_curve,reward_curve_20
21,0.522812,0.894026,reward_curve,reward_curve_21
22,0.957609,0.7946,reward_curve,reward_curve_22
23,0.958492,0.148751,reward_curve,reward_curve_23
24,0.226597,0.377346,reward_curve,reward_curve_24
25,0.328917,0.738634,reward_curve,reward_curve_25
26,0.645232,0.150027,reward_curve,reward_curve_26
27,0.960483,0.673598,reward_curve,reward_curve_27
28,0.039529,0.216288,reward_curve,reward_curve_28
29,0.866775,0.264046,reward_curve,reward_curve_29
30,0.664568,0.011766,reward_curve,reward_curve_30
