index,reward
0,-1.2001
1,-1.08021
2,-1.05034
3,-1.04467
4,-1.0199
5,-1.0
6,-1.0
7,-1.0
8,-1.0
9,-1.0
10,-1.0
11,-1.0
12,-1.0
13,-1.0
14,-1.0
15,-1.0
16,-1.0
17,-1.0
18,-1.0
19,-1.0
20,-1.0
21,-1.0
22,-1.0
23,-1.0
24,-1.0
25,-1.0
26,-1.0
27,-1.0
28,-1.0
29,-1.0
30,-1.0
31,-1.0
32,-0.95502
33,-0.91844
34,-0.90093
35,-0.89955
36,-0.83001
37,-0.82968
38,-0.80149
39,-0.78449
40,-0.78176
41,-0.74551
42,-0.74549
43,-0.72981
44,-0.7202
45,-0.71656
46,-0.71587
47,-0.70207
48,-0.68086
49,-0.67855
50,-0.66821
51,-0.66189
52,-0.65611
53,-0.64827
54,-0.64306
55,-0.63939
56,-0.62476
57,-0.61801
58,-0.61297
59,-0.57879
60,-0.57221
61,-0.56491
62,-0.55265
63,-0.55008
64,-0.54923
65,-0.54566
66,-0.53775
67,-0.5241
68,-0.51935
69,-0.50494
70,-0.5
71,-0.5
72,-0.5
73,-0.5
74,-0.5
75,-0.5
76,-0.5
77,-0.5
78,-0.5
79,-0.5
80,-0.5
81,-0.5
82,-0.5
83,-0.5
84,-0.5
85,-0.5
86,-0.5
87,-0.5
88,-0.5
89,-0.5
90,-0.5
91,-0.5
92,-0.5
93,-0.5
94,-0.5
95,-0.5
96,-0.5
97,-0.5
98,-0.5
99,-0.5
100,-0.5
101,-0.5
102,-0.5
103,-0.5
104,-0.5
105,-0.5
106,-0.5
107,-0.5
108,-0.5
109,-0.5
110,-0.5
111,-0.5
112,-0.5
113,-0.5
114,-0.5
115,-0.5
116,-0.5
117,-0.5
118,-0.5
119,-0.5
120,-0.5
121,-0.5
122,-0.5
123,-0.5
124,-0.5
125,-0.5
126,-0.5
127,-0.5
128,-0.5
129,-0.5
130,-0.5
131,-0.5
132,-0.5
133,-0.5
134,-0.5
135,-0.5
136,-0.5
137,-0.5
138,-0.5
139,-0.5
140,-0.5
141,-0.5
142,-0.5
143,-0.5
144,-0.5
145,-0.5
146,-0.5
147,-0.5
148,-0.5
149,-0.5
150,-0.5
151,-0.5
152,-0.5
153,-0.5
154,-0.5
155,-0.5
156,-0.5
157,-0.5
158,-0.5
159,-0.5
160,-0.5
161,-0.4823
162,-0.47473
163,-0.4736
164,-0.47091
165,-0.46307
166,-0.45499
167,-0.45115
168,-0.44331
169,-0.4345
170,-0.42132
171,-0.42029
172,-0.40461
173,-0.39701
174,-0.3909
175,-0.39007
176,-0.38141
177,-0.38085
178,-0.37078
179,-0.35898
180,-0.35802
181,-0.35332
182,-0.33742
183,-0.33665
184,-0.33552
185,-0.32801
186,-0.32614
187,-0.32132
188,-0.32031
189,-0.31053
190,-0.30463
191,-0.2956
192,-0.28994
193,-0.28442
194,-0.2822
195,-0.27038
196,-0.26352
197,-0.25892
198,-0.25466
199,-0.23063
200,-0.22713
201,-0.22422
202,-0.22156
203,-0.21793
204,-0.21655
205,-0.21398
206,-0.20586
207,-0.20188
208,-0.18558
209,-0.16612
210,-0.16173
211,-0.15598
212,-0.15111
213,-0.14668
214,-0.13943
215,-0.13115
216,-0.11906
217,-0.10807
218,-0.10437
219,-0.10073
220,-0.09404
221,-0.05844
222,-0.04192
223,-0.03404
224,0.00738
225,0.0151
226,0.08547
227,0.09804
228,0.09852
229,0.09865
230,0.1128
231,0.14878
232,0.14879
233,0.19814
234,0.22182
235,0.29439
236,0.30318
