task_id,seed,runtime_ms,joules,correct
L1_1,11,20.364512,7.354878,True
L1_2,11,19.99543,9.160833,True
L1_3,11,21.128034,3.930434,True
L1_4,11,28.599431,7.147711,True
L1_5,11,29.638316,9.183837,False
L1_6,11,16.168646,5.463812,False
L1_7,11,18.153313,4.434347,True
L1_8,11,21.075259,8.473103,True
L1_9,11,18.317745,2.881185,False
L1_10,11,28.855753,4.310663,True
L1_11,11,24.692663,10.606938,False
L1_13,11,26.766638,6.224445,False
L1_14,11,29.784797,9.403304,False
L1_15,11,19.768496,2.781311,False
L1_16,11,18.408247,5.515289,True
L1_18,11,16.204053,3.853322,True
L1_19,11,16.77387,5.942289,True
L1_20,11,29.584895,10.124397,False
L1_21,11,11.547207,4.366616,True
L1_22,11,15.889234,5.809369,True
L1_23,11,30.181291,10.334404,True
L1_25,11,28.354807,8.412433,True
L1_26,11,35.390626,6.273036,False
L1_27,11,20.659426,5.961302,True
L1_28,11,18.818383,4.973896,False
L1_29,11,34.324333,6.084504,True
L1_30,11,12.690261,3.957222,True
L1_31,11,21.229806,4.035303,False
L1_32,11,31.138922,9.70612,False
L1_33,11,18.045454,5.452622,True
L1_34,11,27.871793,8.105827,False
L1_35,11,25.469016,5.113831,True
L1_36,11,11.989956,5.442153,True
L1_37,11,18.831938,4.819056,False
L1_38,11,32.988984,6.004034,True
L1_39,11,12.86966,3.888474,True
L1_40,11,26.171305,4.990074,False
L2_1,11,26.732853,5.480151,True
L2_2,11,35.325864,8.66909,True
L2_3,11,22.085216,8.165504,False
L2_4,11,36.168409,5.406361,False
L2_5,11,31.170646,6.242569,True
L2_6,11,18.782941,6.632145,False
L2_7,11,32.059598,5.827395,False
L2_8,11,43.026933,9.833435,True
L2_9,11,23.756036,6.505103,True
L2_10,11,25.291851,6.348079,False
L2_12,11,17.184466,5.883476,True
L2_13,11,31.613888,8.766205,True
L2_14,11,44.459379,7.753759,False
L2_15,11,23.121852,4.015496,False
L2_18,11,22.967438,4.055097,True
L2_19,11,24.294229,8.704006,False
L2_20,11,41.563778,12.35432,True
L3_1,11,28.641075,7.85451,True
L3_2,11,35.642104,5.145443,True
L3_3,11,27.355595,11.854881,True
L3_4,11,34.773547,9.787202,False
L3_5,11,35.992759,11.894962,False
L3_6,11,28.001161,8.55691,True
L3_7,11,29.116072,10.006398,True
L3_8,11,20.910992,10.65754,True
L3_9,11,31.745604,10.98076,True
L4_1,11,31.995754,13.300594,True
L4_3,11,47.420005,15.018648,True
L4_4,11,32.723255,12.826628,False
L4_5,11,46.7482,14.112347,False
L4_6,11,28.731399,12.314365,False
L4_7,11,48.052323,9.450706,False
L4_9,11,36.833504,9.402355,True
L1_1,22,19.376333,4.771202,False
L1_2,22,23.510594,6.606886,True
L1_3,22,17.443898,3.878906,False
L1_4,22,24.707647,7.721182,False
L1_5,22,24.148694,4.525716,False
L1_7,22,16.976036,3.77596,True
L1_8,22,34.939672,5.738768,True
L1_9,22,13.85384,4.301063,True
L1_10,22,26.112014,3.995909,True
L1_11,22,36.141891,8.048152,False
L1_12,22,20.671433,3.196278,False
L1_13,22,24.748355,6.970527,True
L1_14,22,34.3282,8.824252,True
L1_15,22,15.668923,4.421875,True
L1_16,22,25.966655,7.211056,False
L1_18,22,14.708134,3.165123,True
L1_19,22,17.911563,5.956421,True
L1_21,22,18.083463,5.808507,False
L1_22,22,24.3655,3.935554,False
L1_23,22,21.976829,8.01277,True
L1_24,22,12.094718,3.622225,True
L1_25,22,22.845893,6.408439,False
L1_26,22,27.478419,7.980047,True
L1_27,22,20.379568,4.727717,True
L1_28,22,18.024663,6.307975,True
L1_29,22,24.488782,5.457057,False
L1_30,22,19.295315,4.193887,False
L1_31,22,19.445058,7.27495,False
L1_32,22,26.181367,5.149752,True
L1_33,22,18.669304,4.068128,True
L1_34,22,20.917313,4.100164,True
L1_35,22,33.628469,9.519885,True
L1_36,22,14.754951,5.39938,True
L1_37,22,21.725568,7.294114,False
L1_38,22,29.920331,8.372127,True
L1_39,22,12.826527,5.20968,False
L1_40,22,20.93922,3.873562,True
L2_2,22,26.900671,9.065784,True
L2_3,22,21.55797,4.604319,False
L2_4,22,34.663991,9.357927,True
L2_5,22,44.44452,7.137425,False
L2_6,22,28.340628,6.889981,True
L2_7,22,30.176603,7.379411,True
L2_8,22,33.288535,5.873016,False
L2_10,22,36.508878,7.44568,False
L2_11,22,32.073228,9.044171,True
L2_12,22,16.395538,4.075871,False
L2_13,22,33.323829,7.330382,True
L2_14,22,40.436956,7.852782,True
L2_15,22,16.184289,6.604627,True
L2_16,22,36.762028,8.13014,False
L2_17,22,29.339021,6.371621,True
L2_18,22,24.108989,4.460822,True
L2_19,22,20.964733,9.541845,False
L2_20,22,37.855046,12.288848,False
L3_2,22,34.441825,6.009279,True
L3_3,22,35.149839,12.022656,True
L3_4,22,33.509167,9.48244,True
L3_5,22,33.896242,12.51398,False
L3_6,22,29.105532,6.074192,True
L3_7,22,24.420677,8.594641,True
L3_9,22,26.145162,8.222502,False
L4_1,22,42.65587,13.646971,True
L4_2,22,28.82033,6.622617,True
L4_3,22,47.66625,8.603854,False
L4_4,22,30.958205,11.347101,False
L4_5,22,38.528011,12.620873,False
L4_7,22,38.35473,7.530216,False
L4_8,22,42.476069,11.419288,False
L4_9,22,39.437577,14.29668,True
L1_1,33,21.344463,5.228976,True
L1_2,33,25.095232,5.65411,False
L1_3,33,18.583591,5.89841,False
L1_4,33,15.957356,4.95175,True
L1_6,33,18.334401,3.815422,True
L1_7,33,17.364524,6.239286,True
L1_8,33,29.501083,5.691921,False
L1_9,33,15.55251,5.271298,False
L1_10,33,27.664142,5.469907,True
L1_11,33,21.844954,10.410124,True
L1_12,33,13.517146,5.300962,False
L1_13,33,23.274004,6.308895,True
L1_14,33,27.434384,6.85366,False
L1_15,33,15.117816,3.033269,True
L1_16,33,22.716796,6.08819,False
L1_17,33,35.35047,7.4273,True
L1_18,33,18.022821,3.418916,True
L1_19,33,19.150172,4.042111,False
L1_20,33,27.979024,7.040508,False
L1_21,33,11.825841,3.865054,True
L1_22,33,17.970399,8.459555,False
L1_23,33,36.506398,9.826891,True
L1_25,33,28.317042,6.425084,True
L1_26,33,32.739618,6.045638,False
L1_27,33,11.782182,5.807878,True
L1_29,33,31.845402,9.143451,True
L1_30,33,13.502104,4.400161,True
L1_31,33,27.397602,5.411316,False
L1_32,33,37.496726,9.929961,True
L1_33,33,16.250639,5.658186,True
L1_34,33,19.892716,5.729342,True
L1_35,33,31.707665,4.968558,True
L1_36,33,19.816323,2.950914,True
L1_37,33,23.543944,4.682117,False
L1_39,33,19.562863,3.03474,True
L1_40,33,17.27621,4.621723,True
L2_1,33,21.453406,5.534732,True
L2_2,33,42.734158,8.375573,False
L2_3,33,20.185824,7.141136,False
L2_4,33,32.713086,10.747742,False
L2_5,33,33.04383,6.413915,False
L2_6,33,26.678912,8.212662,True
L2_8,33,36.175967,7.797715,False
L2_9,33,24.078999,8.489854,True
L2_10,33,36.267603,10.112801,False
L2_12,33,29.32658,5.124088,True
L2_13,33,22.794072,7.262105,True
L2_14,33,36.691757,12.557158,True
L2_15,33,16.556473,8.055302,True
L2_16,33,33.638021,6.113398,True
L2_17,33,45.083249,6.839122,True
L2_18,33,18.283199,4.416536,True
L2_19,33,35.491111,10.38605,False
L2_20,33,30.095741,9.024301,False
L3_1,33,33.530719,12.150803,False
L3_2,33,21.340121,8.43009,True
L3_4,33,31.091137,5.455335,True
L3_5,33,41.894454,11.063578,False
L3_6,33,27.331822,10.538836,False
L3_7,33,38.407777,6.080883,False
