run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::difficulty_stratified_eval::seed11::L1_1,11,L1_1,1,1,0.217401,2787.31559,0.246925,107.019,0,8.04104,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_2,11,L1_2,0,0,0.080189,522.14898,0.378053,205.347,0,4.00845,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_3,11,L1_3,1,1,0.074249,2060.78543,0.195956,267.86,0,1.27762,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_4,11,L1_4,0,0,0.069868,2677.94402,0.557702,301.182,0,10.43587,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_5,11,L1_5,1,1,0.244181,770.23677,0.40675,229.609,0,5.18733,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_6,11,L1_6,1,0,0.179777,173.02213,0.546421,256.167,0,10.9576,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_7,11,L1_7,1,1,0.208078,2324.93288,0.562801,276.34,0,0.20032,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_8,11,L1_8,1,1,0.130603,2526.05768,0.577067,122.857,0,5.29357,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_9,11,L1_9,1,0,0.15848,2071.63682,0.183847,196.485,0,3.09739,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_10,11,L1_10,1,0,0.045517,2407.10779,0.22607,263.947,0,1.94021,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_11,11,L1_11,1,1,0.077826,573.33547,0.477814,108.228,0,5.76151,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_12,11,L1_12,1,1,0.200417,1090.3181,0.48307,169.745,1,7.74925,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_13,11,L1_13,1,0,0.06402,2303.41228,0.121729,312.619,0,-0.12631,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_14,11,L1_14,1,1,0.024262,227.92392,0.060089,107.603,1,7.88324,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_15,11,L1_15,1,1,0.080463,1486.6965,0.491696,313.958,0,4.14355,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_16,11,L1_16,0,0,0.135405,1514.33974,0.255075,308.076,0,-0.62582,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
