index,reward
0,-1.06628
1,-1.0
2,-1.0
3,-1.0
4,-1.0
5,-1.0
6,-1.0
7,-1.0
8,-1.0
9,-1.0
10,-1.0
11,-1.0
12,-1.0
13,-1.0
14,-1.0
15,-1.0
16,-1.0
17,-1.0
18,-1.0
19,-1.0
20,-1.0
21,-1.0
22,-1.0
23,-1.0
24,-1.0
25,-1.0
26,-1.0
27,-1.0
28,-1.0
29,-1.0
30,-1.0
31,-1.0
32,-1.0
33,-1.0
34,-1.0
35,-1.0
36,-1.0
37,-1.0
38,-1.0
39,-1.0
40,-1.0
41,-1.0
42,-0.97887
43,-0.96479
44,-0.96223
45,-0.95265
46,-0.87024
47,-0.85879
48,-0.8248
49,-0.81696
50,-0.78352
51,-0.76023
52,-0.75781
53,-0.74038
54,-0.73027
55,-0.72673
56,-0.67871
57,-0.67179
58,-0.67038
59,-0.65957
60,-0.65865
61,-0.61914
62,-0.61588
63,-0.61493
64,-0.61089
65,-0.59506
66,-0.57813
67,-0.56894
68,-0.55111
69,-0.54603
70,-0.53853
71,-0.53852
72,-0.53353
73,-0.53112
74,-0.53089
75,-0.52618
76,-0.51797
77,-0.51658
78,-0.50591
79,-0.5037
80,-0.50236
81,-0.5
82,-0.5
83,-0.5
84,-0.5
85,-0.5
86,-0.5
87,-0.5
88,-0.5
89,-0.5
90,-0.5
91,-0.5
92,-0.5
93,-0.5
94,-0.5
95,-0.5
96,-0.5
97,-0.5
98,-0.5
99,-0.5
100,-0.5
101,-0.5
102,-0.5
103,-0.5
104,-0.5
105,-0.5
106,-0.5
107,-0.5
108,-0.5
109,-0.5
110,-0.5
111,-0.5
112,-0.5
113,-0.5
114,-0.5
115,-0.5
116,-0.5
117,-0.5
118,-0.5
119,-0.5
120,-0.5
121,-0.5
122,-0.5
123,-0.5
124,-0.5
125,-0.5
126,-0.5
127,-0.5
128,-0.5
129,-0.5
130,-0.5
131,-0.5
132,-0.5
133,-0.5
134,-0.5
135,-0.5
136,-0.5
137,-0.5
138,-0.5
139,-0.5
140,-0.5
141,-0.5
142,-0.5
143,-0.5
144,-0.5
145,-0.5
146,-0.5
147,-0.5
148,-0.5
149,-0.5
150,-0.5
151,-0.49758
152,-0.49708
153,-0.49416
154,-0.49268
155,-0.48384
156,-0.4798
157,-0.47782
158,-0.47527
159,-0.46922
160,-0.46021
161,-0.45306
162,-0.44552
163,-0.4386
164,-0.43385
165,-0.43092
166,-0.42954
167,-0.42653
168,-0.42606
169,-0.42147
170,-0.41478
171,-0.41396
172,-0.41217
173,-0.38294
174,-0.37018
175,-0.36746
176,-0.36141
177,-0.35679
178,-0.355
179,-0.32332
180,-0.31585
181,-0.31567
182,-0.31203
183,-0.30258
184,-0.29874
185,-0.29749
186,-0.29586
187,-0.2786
188,-0.27771
189,-0.27367
190,-0.2638
191,-0.26327
192,-0.23206
193,-0.22658
194,-0.21326
195,-0.20982
196,-0.20638
197,-0.19883
198,-0.18656
199,-0.18452
200,-0.17784
201,-0.17471
202,-0.16978
203,-0.16177
204,-0.15652
205,-0.14989
206,-0.12568
207,-0.12483
208,-0.12472
209,-0.12419
210,-0.11643
211,-0.10447
212,-0.09729
213,-0.09215
214,-0.08935
215,-0.08598
216,-0.08593
217,-0.07291
218,-0.07187
219,-0.0718
220,-0.06516
221,-0.06083
222,-0.0242
223,0.00831
224,0.01676
225,0.02487
226,0.03521
227,0.03627
228,0.07295
229,0.08007
230,0.09892
231,0.12453
232,0.23796
233,0.25294
234,0.29334
235,0.35151
236,0.37682
