task_id,seed,runtime_ms,joules,correct
L1_1,11,19.488256,8.237606,True
L1_2,11,36.448498,7.865941,False
L1_3,11,18.154147,2.995325,True
L1_4,11,27.180138,6.373378,False
L1_6,11,17.255326,4.236012,True
L1_7,11,27.115851,7.050349,True
L1_9,11,19.87551,5.84647,False
L1_10,11,20.777774,8.590067,True
L1_12,11,19.075586,4.048231,True
L1_13,11,27.810994,4.847128,True
L1_14,11,22.962651,8.842832,False
L1_15,11,14.599983,4.189698,True
L1_16,11,24.247851,5.385617,True
L1_18,11,20.389588,4.01777,True
L1_19,11,27.897196,6.845546,True
L1_20,11,27.674402,5.582719,True
L1_21,11,21.748213,4.512029,False
L1_22,11,30.16982,7.203789,True
L1_24,11,17.66269,4.467797,True
L1_25,11,26.453803,5.163846,True
L1_26,11,33.233296,9.902906,False
L1_27,11,21.526379,3.717408,False
L1_28,11,28.248257,8.602669,True
L1_29,11,32.473123,10.2131,True
L1_30,11,16.817255,5.888579,True
L1_31,11,22.758001,3.91826,True
L1_32,11,30.832279,4.937336,True
L1_33,11,14.104719,5.264907,True
L1_34,11,24.91523,6.417474,True
L1_35,11,21.2726,9.452555,False
L1_36,11,18.7009,5.579295,True
L1_37,11,27.554916,4.067262,True
L1_38,11,22.938355,7.371881,True
L1_39,11,13.46835,5.246082,True
L1_40,11,27.108319,6.988076,False
L2_2,11,44.426402,12.651654,False
L2_3,11,29.426792,3.877482,False
L2_5,11,25.252991,13.346697,False
L2_6,11,28.389052,5.058956,True
L2_7,11,27.182562,5.38659,False
L2_8,11,39.468276,12.096333,True
L2_9,11,30.020503,6.540851,False
L2_10,11,36.370905,8.584499,False
L2_11,11,45.178483,10.439524,False
L2_12,11,20.021503,6.158987,False
L2_13,11,32.942615,8.989767,True
L2_14,11,45.156073,12.514147,True
L2_15,11,17.88253,8.124009,True
L2_16,11,25.462385,6.619294,False
L2_17,11,25.232009,10.98658,False
L2_18,11,27.587938,6.862189,True
L2_19,11,24.591325,5.495441,False
L2_20,11,37.311256,6.0004,True
L3_3,11,41.524521,10.536391,True
L3_4,11,25.260143,9.61841,True
L3_5,11,45.109818,6.605857,True
L3_6,11,21.367375,6.408598,False
L3_7,11,25.379926,12.245882,False
L3_8,11,26.202656,7.960952,True
L3_9,11,37.305715,12.806725,True
L4_1,11,34.73854,11.005541,True
L4_3,11,45.505475,12.552374,True
L4_4,11,37.357062,8.608937,False
L4_5,11,44.352522,11.922028,True
L4_6,11,43.08008,7.439055,True
L4_7,11,34.98275,8.976975,False
L4_8,11,42.890834,10.776638,False
L4_9,11,37.014453,10.505055,False
L1_1,22,26.941309,7.101983,True
L1_2,22,29.594757,8.788098,False
L1_3,22,12.267311,4.077873,True
L1_4,22,20.234562,4.159852,True
L1_5,22,27.097267,7.283477,False
L1_6,22,15.177311,2.696397,True
L1_7,22,28.087965,3.645154,True
L1_8,22,27.015733,9.055501,True
L1_10,22,17.231511,6.820278,True
L1_12,22,17.65606,4.65863,True
L1_13,22,21.678984,4.71088,True
L1_14,22,22.911981,5.135165,True
L1_15,22,12.336109,3.951611,True
L1_16,22,28.702118,6.063284,True
L1_17,22,33.118762,6.097898,True
L1_18,22,14.400204,3.730783,True
L1_21,22,19.292735,3.302118,True
L1_22,22,26.92695,6.747236,True
L1_24,22,12.99315,4.567742,True
L1_25,22,17.80332,7.56754,True
L1_26,22,36.71511,6.324057,False
L1_27,22,15.154756,4.956966,False
L1_28,22,28.702499,4.761489,True
L1_29,22,20.912747,5.603662,False
L1_30,22,12.806262,5.573053,False
L1_31,22,26.574181,7.901494,True
L1_33,22,19.262707,3.637899,True
L1_34,22,20.827033,7.043195,True
L1_35,22,26.593107,8.66654,True
L1_36,22,12.103731,4.164047,True
L1_37,22,16.695257,7.860338,True
L1_39,22,20.717477,5.734199,True
L1_40,22,15.625422,4.517026,True
L2_1,22,28.613961,8.603175,True
L2_2,22,40.681994,8.400717,False
L2_3,22,26.059157,5.268051,True
L2_4,22,23.700182,6.740671,True
L2_5,22,31.467626,5.674942,True
L2_9,22,25.081288,5.250124,True
L2_10,22,35.866076,5.014848,True
L2_12,22,21.923537,5.405166,False
L2_13,22,30.110651,6.940738,True
L2_14,22,36.322887,9.449764,True
L2_16,22,29.187446,9.516245,True
L2_18,22,20.748203,6.250889,False
L2_19,22,30.273431,8.100979,False
L2_20,22,33.366291,11.47597,False
L3_1,22,30.047717,11.644299,True
L3_2,22,35.906636,5.031794,True
L3_3,22,33.936609,10.066213,True
L3_4,22,21.038881,5.377376,False
L3_5,22,27.466497,7.669822,False
L3_6,22,25.286768,7.978906,False
L3_7,22,29.725481,8.689976,False
L3_8,22,23.412744,10.319017,False
L3_10,22,25.448033,7.677152,False
L4_1,22,35.649116,10.29689,False
L4_3,22,51.256881,7.830821,True
L4_9,22,31.124592,12.516674,False
L1_1,33,15.230452,4.913564,True
L1_2,33,30.075078,9.777794,True
L1_3,33,19.784581,5.873855,False
L1_4,33,22.705487,6.896073,True
L1_5,33,29.443784,6.39211,False
L1_6,33,17.692134,3.542587,False
L1_8,33,30.647018,6.580897,True
L1_9,33,11.722071,5.440795,True
L1_10,33,25.452006,4.311218,True
L1_11,33,26.579056,5.328024,True
L1_12,33,15.619667,3.022669,True
L1_13,33,18.607604,5.950558,True
L1_14,33,24.089485,9.737278,True
L1_16,33,17.993017,3.791738,True
L1_17,33,28.085591,7.615736,True
L1_18,33,12.254257,3.410674,True
L1_19,33,21.999789,5.596512,True
L1_20,33,20.679278,9.818942,False
L1_21,33,11.77603,2.824065,True
L1_23,33,32.874578,9.030011,False
L1_24,33,19.740958,2.704431,True
L1_25,33,25.917864,5.805366,True
L1_26,33,34.940402,6.459052,False
L1_28,33,26.836814,4.785125,True
L1_30,33,16.636797,4.545674,True
L1_31,33,26.877139,7.271366,True
L1_32,33,24.686559,9.085921,False
L1_33,33,17.058162,4.556437,False
L1_34,33,18.766671,3.605741,True
L1_35,33,24.416718,7.745947,True
L1_36,33,17.300137,4.856962,False
L1_37,33,21.431403,5.138557,True
L1_38,33,34.137677,6.661491,True
L1_39,33,18.867624,5.823418,True
L1_40,33,26.634918,5.966608,True
L2_1,33,26.039882,8.75198,False
L2_3,33,26.671724,5.009116,True
L2_4,33,29.675746,7.012704,False
L2_5,33,36.226821,10.328821,False
L2_6,33,18.907821,5.106439,True
L2_7,33,27.112758,4.895705,True
L2_8,33,29.150282,9.170286,True
L2_10,33,32.260511,9.615128,False
L2_12,33,18.187829,3.878599,False
L2_13,33,35.643846,8.059041,True
L2_14,33,38.207256,6.521993,False
L2_15,33,25.013217,5.214504,True
L2_17,33,32.971363,6.522341,False
L2_18,33,26.373192,6.165579,True
L2_19,33,25.502895,5.499289,True
L2_20,33,28.171799,6.941933,True
L3_1,33,42.81092,9.170787,False
L3_2,33,19.634732,8.070948,True
L3_3,33,23.846808,9.892364,True
L3_4,33,31.356948,6.090288,False
L3_5,33,38.834319,5.428808,False
L3_6,33,22.779271,4.759963,True
L3_7,33,28.415993,6.392759,True
L3_8,33,29.411629,8.449306,False
L3_10,33,35.764399,7.427483,False
L4_1,33,44.097518,14.657768,True
L4_2,33,35.768044,9.516591,True
L4_3,33,28.651538,8.441792,False
L4_4,33,39.361808,10.057505,False
L4_5,33,44.515367,7.802189,True
L4_6,33,27.825933,5.742893,True
L4_7,33,39.779836,13.007559,False
L4_8,33,41.773113,9.431509,True
L4_9,33,40.021513,9.925226,False
