run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::failure_taxonomy::seed11::L1_1,11,L1_1,1,1,0.07746,2.315522,0.078595,213.107,0,8.73457,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_2,11,L1_2,1,1,0.071031,2.178573,0.079438,215.348,0,8.0112,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_3,11,L1_3,1,1,0.077335,2.139733,0.077298,200.401,0,8.12798,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_4,11,L1_4,1,1,0.074673,2.356245,0.079551,221.582,0,8.62736,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_5,11,L1_5,1,1,0.072578,2.383029,0.076858,222.776,1,6.98464,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_6,11,L1_6,1,1,0.068225,2.38582,0.065379,200.851,0,8.8349,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_7,11,L1_7,1,1,0.070382,2.314804,0.076556,214.743,0,8.49669,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_8,11,L1_8,1,1,0.08718,1.82726,0.089712,211.874,0,7.51424,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_9,11,L1_9,1,1,0.087897,1.860609,0.108641,237.432,0,7.04923,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_10,11,L1_10,1,1,0.091436,1.925726,0.095039,217.58,0,7.40298,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_11,11,L1_11,1,1,0.081275,1.880117,0.082082,210.877,0,7.4552,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_12,11,L1_12,1,1,0.092167,1.889486,0.104797,231.891,0,6.99286,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_13,11,L1_13,1,1,0.089657,1.931129,0.108302,232.704,0,7.02155,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_14,11,L1_14,1,1,0.090964,1.80929,0.09864,221.345,0,7.41176,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
