idx,x,y,series,label
1,1.976078,0.404442,pareto,pareto_1
2,1.834013,0.400922,pareto,pareto_2
3,1.81011,0.299028,pareto,pareto_3
4,1.657899,0.391947,pareto,pareto_4
5,1.622236,0.393566,pareto,pareto_5
6,1.580089,0.405503,pareto,pareto_6
7,1.87398,0.414645,pareto,pareto_7
8,1.688945,0.425094,pareto,pareto_8
9,1.536844,0.430009,pareto,pareto_9
10,1.934158,0.432516,pareto,pareto_10
11,1.780106,0.434414,pareto,pareto_11
12,1.83419,0.439491,pareto,pareto_12
13,1.767155,0.443457,pareto,pareto_13
14,1.505642,0.443611,pareto,pareto_14
15,1.764539,0.455846,pareto,pareto_15
16,1.939549,0.470388,pareto,pareto_16
17,1.914115,0.473198,pareto,pareto_17
18,1.603272,0.47617,pareto,pareto_18
19,1.591682,0.48307,pareto,pareto_19
20,1.629321,0.484289,pareto,pareto_20
21,1.767681,0.494682,pareto,pareto_21
22,1.683638,0.494947,pareto,pareto_22
23,1.696735,0.517351,pareto,pareto_23
24,1.634308,0.519375,pareto,pareto_24
25,1.73018,0.526067,pareto,pareto_25
26,1.788838,0.526315,pareto,pareto_26
27,1.824124,0.528694,pareto,pareto_27
28,1.723001,0.531225,pareto,pareto_28
29,1.83801,0.54411,pareto,pareto_29
30,1.763365,0.549466,pareto,pareto_30
