index,reward
0,-1.0
1,-1.0
2,-1.0
3,-1.0
4,-1.0
5,-1.0
6,-1.0
7,-1.0
8,-1.0
9,-1.0
10,-1.0
11,-1.0
12,-1.0
13,-1.0
14,-1.0
15,-1.0
16,-1.0
17,-1.0
18,-1.0
19,-1.0
20,-1.0
21,-1.0
22,-1.0
23,-1.0
24,-1.0
25,-1.0
26,-1.0
27,-1.0
28,-1.0
29,-1.0
30,-1.0
31,-1.0
32,-1.0
33,-1.0
34,-1.0
35,-1.0
36,-1.0
37,-1.0
38,-1.0
39,-1.0
40,-1.0
41,-1.0
42,-1.0
43,-1.0
44,-1.0
45,-1.0
46,-1.0
47,-1.0
48,-1.0
49,-1.0
50,-1.0
51,-1.0
52,-1.0
53,-0.98051
54,-0.97315
55,-0.96622
56,-0.91673
57,-0.90685
58,-0.88183
59,-0.87339
60,-0.86637
61,-0.8531
62,-0.84619
63,-0.83416
64,-0.82427
65,-0.82156
66,-0.80078
67,-0.79999
68,-0.78929
69,-0.78857
70,-0.78434
71,-0.77806
72,-0.75174
73,-0.75053
74,-0.73
75,-0.72964
76,-0.71135
77,-0.7083
78,-0.68553
79,-0.67261
80,-0.67237
81,-0.66993
82,-0.65526
83,-0.62925
84,-0.62913
85,-0.62251
86,-0.61293
87,-0.60905
88,-0.58662
89,-0.57534
90,-0.56655
91,-0.56429
92,-0.56076
93,-0.55821
94,-0.55486
95,-0.54772
96,-0.52065
97,-0.5
98,-0.5
99,-0.5
100,-0.5
101,-0.5
102,-0.5
103,-0.5
104,-0.5
105,-0.5
106,-0.5
107,-0.5
108,-0.5
109,-0.5
110,-0.5
111,-0.5
112,-0.5
113,-0.5
114,-0.5
115,-0.5
116,-0.5
117,-0.5
118,-0.5
119,-0.5
120,-0.5
121,-0.5
122,-0.5
123,-0.5
124,-0.5
125,-0.5
126,-0.5
127,-0.5
128,-0.5
129,-0.5
130,-0.5
131,-0.5
132,-0.5
133,-0.5
134,-0.5
135,-0.5
136,-0.5
137,-0.5
138,-0.5
139,-0.5
140,-0.5
141,-0.5
142,-0.5
143,-0.5
144,-0.5
145,-0.5
146,-0.5
147,-0.5
148,-0.5
149,-0.5
150,-0.5
151,-0.5
152,-0.5
153,-0.5
154,-0.5
155,-0.5
156,-0.5
157,-0.5
158,-0.5
159,-0.5
160,-0.5
161,-0.5
162,-0.5
163,-0.5
164,-0.5
165,-0.5
166,-0.5
167,-0.5
168,-0.5
169,-0.5
170,-0.49885
171,-0.48469
172,-0.46379
173,-0.4603
174,-0.43903
175,-0.43431
176,-0.41965
177,-0.41945
178,-0.40944
179,-0.40102
180,-0.39793
181,-0.3881
182,-0.37976
183,-0.37619
184,-0.37318
185,-0.34798
186,-0.34385
187,-0.34341
188,-0.33783
189,-0.33687
190,-0.33611
191,-0.32504
192,-0.32199
193,-0.32036
194,-0.28967
195,-0.2829
196,-0.26996
197,-0.25936
198,-0.25559
199,-0.24737
200,-0.24146
201,-0.23409
202,-0.23159
203,-0.23112
204,-0.20505
205,-0.20356
206,-0.19939
207,-0.18793
208,-0.18444
209,-0.1844
210,-0.18057
211,-0.15827
212,-0.15436
213,-0.15376
214,-0.14733
215,-0.14087
216,-0.12466
217,-0.12121
218,-0.11191
219,-0.10449
220,-0.10348
221,-0.10191
222,-0.08512
223,-0.06873
224,-0.05338
225,-0.05054
226,-0.00215
227,0.00056
228,0.01205
229,0.05413
230,0.05445
231,0.12562
232,0.13332
233,0.15864
234,0.16671
235,0.30714
236,0.36065
