task_id,seed,runtime_ms,joules,correct
L1_1,11,27.486692,9.108319,True
L1_3,11,18.759968,5.646637,True
L1_4,11,28.982199,9.075059,True
L1_5,11,35.71024,6.606686,True
L1_7,11,18.5719,5.470811,True
L1_9,11,20.724991,5.539368,True
L1_10,11,24.736516,6.248786,True
L1_11,11,35.796673,6.253221,True
L1_12,11,18.36536,3.980821,True
L1_14,11,35.422864,11.084026,True
L1_15,11,12.511695,4.224903,True
L1_16,11,22.767296,7.804276,True
L1_19,11,29.448794,8.907723,True
L1_20,11,29.91695,6.150337,False
L1_21,11,17.342729,5.84903,True
L1_22,11,26.826558,6.516541,True
L1_23,11,25.587921,10.849902,False
L1_25,11,30.245401,8.437596,False
L1_26,11,33.996383,8.851954,True
L1_27,11,20.839171,6.215637,True
L1_28,11,21.059209,9.085345,False
L1_29,11,22.440184,10.976218,True
L1_30,11,12.545151,5.863196,True
L1_31,11,17.008186,8.456525,True
L1_32,11,31.153415,10.507596,True
L1_33,11,17.505996,5.598782,False
L1_34,11,26.733096,7.257537,True
L1_35,11,37.023871,9.671934,True
L1_37,11,20.610515,5.959971,True
L1_38,11,27.010865,7.511652,True
L1_40,11,28.382016,7.63514,True
L2_1,11,31.908071,11.541959,True
L2_3,11,27.957581,8.832196,False
L2_4,11,24.337378,9.84492,False
L2_6,11,30.191561,6.608377,True
L2_7,11,23.155083,6.343466,False
L2_8,11,44.756148,13.244506,False
L2_9,11,23.790747,5.375038,True
L2_10,11,35.266522,10.478233,False
L2_11,11,30.027345,6.276392,True
L2_12,11,26.994715,7.823256,True
L2_13,11,36.5833,9.397268,False
L2_14,11,44.208324,7.077613,True
L2_15,11,27.186286,8.215119,False
L2_16,11,37.401372,7.705944,True
L2_17,11,41.557426,12.267275,True
L2_19,11,25.36925,10.716244,False
L2_20,11,26.342579,6.405707,True
L3_1,11,38.493541,7.223958,True
L3_2,11,25.04762,10.309625,False
L3_3,11,28.830681,7.984841,False
L3_4,11,26.670699,8.052608,False
L3_5,11,34.563089,11.422503,False
L3_6,11,35.210355,5.522985,True
L3_7,11,27.021392,9.887277,False
L3_8,11,21.770827,9.629724,False
L3_10,11,25.73315,10.770837,True
L4_2,11,30.784019,11.793068,True
L4_3,11,35.690729,10.622876,False
L4_4,11,46.341385,7.361362,False
L4_5,11,45.415176,15.102318,False
L4_6,11,43.887332,8.310547,False
L4_7,11,35.244118,8.112012,True
L4_8,11,42.037356,10.791538,True
L1_1,22,16.90825,5.323445,True
L1_2,22,31.476195,7.625586,False
L1_6,22,13.680074,4.789897,True
L1_7,22,28.722852,6.470038,True
L1_8,22,27.647385,11.253928,False
L1_9,22,12.683246,2.826433,True
L1_10,22,30.134018,4.105952,False
L1_11,22,23.894629,5.582655,False
L1_14,22,26.093754,8.234061,False
L1_15,22,16.877596,3.599665,True
L1_18,22,13.753862,3.964269,True
L1_19,22,27.061516,7.810888,True
L1_20,22,27.828768,9.683592,True
L1_21,22,14.125486,5.716535,True
L1_22,22,26.541717,4.154916,True
L1_24,22,19.907565,6.575512,True
L1_25,22,17.854381,7.958113,True
L1_26,22,27.345788,10.918826,False
L1_30,22,14.212489,3.366978,True
L1_31,22,29.294564,4.126955,False
L1_33,22,12.740609,3.806848,True
L1_34,22,27.218513,4.529839,True
L1_36,22,14.408806,3.212655,True
L1_37,22,25.77214,3.884482,True
L1_38,22,23.399038,7.501046,True
L2_1,22,32.650036,8.814338,True
L2_2,22,38.952358,8.057441,True
L2_3,22,19.97916,8.834067,True
L2_6,22,17.652758,4.755856,False
L2_7,22,31.354737,10.407708,False
L2_8,22,30.674355,11.343827,False
L2_9,22,17.830994,8.999418,True
L2_10,22,23.472061,10.271628,False
L2_12,22,18.171129,5.137782,True
L2_13,22,25.014794,9.646179,True
L2_15,22,16.501274,4.008564,True
L2_16,22,29.898585,6.415906,False
L2_17,22,45.257923,7.913616,False
L2_18,22,20.824824,6.168408,True
L2_19,22,23.284295,7.909576,True
L2_20,22,34.385017,12.778414,True
L3_1,22,39.816133,7.709482,False
L3_2,22,27.166045,9.384688,False
L3_4,22,23.772698,6.721377,False
L3_5,22,35.231371,7.189949,True
L3_6,22,37.308355,9.777707,True
L3_9,22,45.293535,10.044512,False
L3_10,22,25.909464,8.856492,False
L4_1,22,48.264469,7.434421,False
L4_2,22,28.376459,8.689082,True
L4_3,22,35.128114,7.853196,False
L4_4,22,44.448271,11.927011,True
L4_7,22,41.293346,14.119468,True
L4_8,22,30.940224,11.924115,False
L4_9,22,49.431225,11.928732,True
L1_1,33,24.279451,8.166906,False
L1_2,33,22.198798,7.462382,True
L1_3,33,16.833691,3.667016,False
L1_4,33,16.204197,4.465451,False
L1_6,33,17.166654,4.974069,True
L1_7,33,24.148939,6.382466,True
L1_8,33,29.661626,10.670074,False
L1_9,33,21.343702,4.857022,True
L1_10,33,25.554492,4.195439,True
L1_11,33,23.480396,7.953469,True
L1_12,33,19.766583,2.925529,True
L1_13,33,26.507051,7.099779,True
L1_14,33,23.159523,9.902491,True
L1_16,33,21.532971,6.705487,False
L1_17,33,28.465645,9.474815,False
L1_18,33,17.319094,3.166729,True
L1_19,33,28.727714,5.819736,True
L1_20,33,28.353994,8.765852,False
L1_21,33,21.191424,4.454302,True
L1_22,33,17.483084,4.678061,False
L1_23,33,21.553486,7.135679,True
L1_24,33,20.634984,5.441429,True
L1_25,33,21.719966,5.610377,False
L1_26,33,37.331189,5.122189,False
L1_27,33,13.16831,4.263404,True
L1_28,33,23.978302,5.653178,True
L1_29,33,25.160428,5.497327,False
L1_30,33,17.840484,2.902843,False
L1_32,33,23.820458,8.624235,True
L1_34,33,17.946892,6.043744,True
L1_35,33,26.808084,9.257913,False
L1_36,33,20.494438,6.399958,False
L1_37,33,18.885852,8.834055,True
L1_38,33,22.358782,5.548502,True
L1_39,33,17.720187,4.017305,True
L1_40,33,17.853035,4.38052,True
L2_3,33,28.055706,8.791295,True
L2_4,33,22.121375,10.671524,False
L2_5,33,41.344784,7.140067,False
L2_6,33,17.378534,5.526369,False
L2_7,33,30.639371,6.12549,True
L2_8,33,26.828527,10.629607,False
L2_9,33,24.287665,5.549282,False
L2_10,33,27.947902,8.599845,True
L2_13,33,30.018335,10.474085,False
L2_15,33,26.026193,7.669469,True
L2_17,33,35.67068,11.235298,False
L2_18,33,25.715927,7.224337,True
L2_19,33,31.891902,5.763971,True
L2_20,33,29.692727,10.671043,True
L3_2,33,27.096776,10.252018,True
L3_3,33,42.311694,9.077056,True
L3_4,33,34.773609,10.957963,False
L3_5,33,36.444138,12.253966,True
L3_7,33,44.76278,9.238068,True
L3_8,33,34.234208,10.661296,True
L3_9,33,30.003431,7.177869,False
L3_10,33,22.224898,11.381909,False
L4_2,33,27.484868,13.236128,False
L4_3,33,50.806956,11.201491,False
L4_4,33,41.957819,11.424484,False
L4_5,33,29.278847,13.089653,True
