task_id,level,difficulty,seed,compiled,correct,runtime_ms,joules,power_w,ref_runtime_ms,speedup,reward
L1_1,1,2,11,True,False,18.867549,6.692529,197.455,18.867549,0.0,-0.5
L1_2,1,3,11,True,False,26.508039,5.551451,254.76,26.508039,0.0,-0.5
L1_3,1,1,11,True,True,18.017089,2.607657,213.575,44.444449,2.4668,0.42369
L1_4,1,2,11,True,False,16.727037,5.458526,238.592,16.727037,0.0,-0.5
L1_5,1,3,11,False,False,,,,28.101832,0.0,-1.0
L1_6,1,1,11,True,True,15.309568,4.707412,258.011,36.740116,2.3998,0.10082
L1_7,1,2,11,True,False,22.539528,5.526508,209.32,22.539528,0.0,-0.5
L1_8,1,3,11,True,False,22.981445,5.091343,235.409,22.981445,0.0,-0.5
L1_9,1,1,11,True,False,18.109194,5.07608,227.169,18.109194,0.0,-0.5
L1_10,1,2,11,True,True,24.837813,5.969144,251.387,30.593153,1.2317,-0.68489
L1_11,1,3,11,True,True,33.408707,5.687042,263.711,53.707304,1.6076,-0.39436
L1_12,1,1,11,True,True,15.09813,3.895295,206.964,33.466791,2.2166,0.1161
L1_13,1,2,11,True,True,24.451553,3.766794,234.652,28.314678,1.158,-0.51643
L1_14,1,3,11,True,False,24.285951,6.256072,243.6,24.285951,0.0,-0.5
L1_15,1,1,11,True,True,19.280665,5.816776,247.386,35.134162,1.8222,-0.2803
L1_16,1,2,11,True,True,20.353654,5.774346,237.16,22.453207,1.1032,-0.77854
L1_17,1,3,11,True,True,33.174455,9.538141,227.03,62.07248,1.8711,-0.50113
L1_18,1,1,11,True,False,19.905539,5.109178,211.91,19.905539,0.0,-0.5
L1_19,1,2,11,True,False,24.980883,6.804395,201.672,24.980883,0.0,-0.5
L1_20,1,3,11,False,False,,,,27.239867,0.0,-1.0
L1_21,1,1,11,True,True,13.502371,5.74277,207.768,30.497255,2.2587,-0.0592
L1_22,1,2,11,True,True,17.14095,4.312016,257.208,32.321786,1.8856,-0.09643
L1_23,1,3,11,True,True,24.33831,10.298548,246.498,45.878671,1.885,-0.53205
L1_24,1,1,11,True,True,17.509846,3.215234,229.547,22.965008,1.3115,-0.31274
L1_25,1,2,11,True,True,20.100471,4.113837,212.408,24.80495,1.234,-0.49688
L1_26,1,3,11,True,False,20.071875,8.184585,204.101,20.071875,0.0,-0.5
L1_27,1,1,11,True,False,14.144023,5.310376,247.184,14.144023,0.0,-0.5
L1_28,1,2,11,True,True,24.006946,4.6444,199.018,34.287402,1.4282,-0.4114
L1_29,1,3,11,True,False,20.996915,6.480977,203.014,20.996915,0.0,-0.5
L1_30,1,1,11,True,True,12.423418,3.637478,247.365,28.56391,2.2992,0.18692
L1_31,1,2,11,True,False,22.774409,6.889657,237.032,22.774409,0.0,-0.5
L1_32,1,3,11,True,True,30.54467,9.605699,254.918,38.97931,1.2761,-0.88734
