task_id,runtime_ms,joules,speedup,dominated
L1_3,18.017089,2.607657,2.4668,False
L1_6,15.309568,4.707412,2.3998,True
L1_10,24.837813,5.969144,1.2317,True
L1_11,33.408707,5.687042,1.6076,True
L1_12,15.09813,3.895295,2.2166,True
L1_13,24.451553,3.766794,1.158,True
L1_15,19.280665,5.816776,1.8222,True
L1_16,20.353654,5.774346,1.1032,True
L1_17,33.174455,9.538141,1.8711,True
L1_21,13.502371,5.74277,2.2587,True
L1_22,17.14095,4.312016,1.8856,True
L1_23,24.33831,10.298548,1.885,True
L1_24,17.509846,3.215234,1.3115,True
L1_25,20.100471,4.113837,1.234,True
L1_28,24.006946,4.6444,1.4282,True
L1_30,12.423418,3.637478,2.2992,False
L1_32,30.54467,9.605699,1.2761,True
L1_34,18.512522,7.315692,2.359,True
L1_36,14.447398,5.529037,2.0713,True
L1_38,19.736962,8.594819,1.6924,True
L1_39,15.070599,4.247678,1.4387,True
L1_40,27.052039,5.483345,1.1872,True
L2_1,20.631904,7.965887,1.5094,True
L2_6,15.666802,7.691512,2.2035,True
L2_9,21.343563,7.589375,1.5572,True
L2_14,42.928978,8.532825,1.6426,True
L2_15,27.014811,4.103236,2.4098,True
L2_16,29.528663,5.135532,2.3545,True
L2_17,30.417205,10.906905,2.3924,True
L2_19,35.461067,7.338866,1.1096,True
L3_1,27.95954,6.029053,2.3271,True
L3_2,25.066149,8.648867,2.4325,True
L3_7,29.233322,6.855124,2.1999,True
L3_9,30.489456,5.769438,1.2689,True
L3_10,26.883509,6.77886,1.6317,True
L4_6,38.559974,5.413931,1.0717,True
L4_9,29.887062,11.099911,2.4074,True
L1_3,12.411564,5.570183,1.5096,True
L1_4,19.283363,7.506408,2.3957,True
L1_5,22.66969,9.370005,1.5532,True
L1_11,34.208042,8.491152,1.304,True
L1_12,14.947035,5.60226,2.0557,True
L1_13,16.24042,3.585779,1.7372,True
L1_18,12.785677,3.187905,2.0719,False
L1_19,14.782488,4.258698,2.1693,True
L1_21,13.119911,5.305395,1.545,True
L1_22,18.255742,4.945185,2.43,True
L1_24,14.545166,4.907589,1.7712,True
L1_25,18.317523,4.933933,1.763,True
L1_27,17.34685,5.603711,2.4973,True
L1_29,25.997474,8.949389,2.487,True
L1_30,17.598579,3.821471,2.126,True
L1_31,15.83067,6.307266,1.7122,True
L1_33,13.960076,5.249238,2.2493,True
L1_34,20.271179,4.639331,2.0873,True
L1_36,11.445256,3.861591,2.4053,True
L1_37,26.645133,7.621646,1.3327,True
L1_38,30.143126,7.203409,1.1042,True
L2_1,34.527192,6.53926,1.1132,True
L2_2,39.494324,6.060224,2.0647,True
L2_3,20.14709,5.289179,1.5583,True
L2_6,26.20618,5.350513,2.3576,True
L2_7,22.485444,7.080302,1.4825,True
L2_9,14.984164,4.376066,1.9265,True
L2_10,33.053487,4.606671,1.6659,True
L2_12,21.56038,6.531778,1.5499,True
L2_13,31.04975,4.305213,1.9233,True
L2_14,40.840271,10.289986,1.6172,True
L2_16,19.176381,4.412751,1.7862,True
L2_17,26.15564,5.243645,1.0857,True
L2_18,18.197771,6.36318,1.9507,True
L2_19,30.256036,9.236095,1.4567,True
L3_3,33.092712,12.010738,2.3565,True
L3_4,18.809157,4.623207,1.6997,True
L3_7,40.935943,11.820671,1.1647,True
L3_8,27.490618,7.355942,2.1751,True
L3_10,26.500894,9.098781,2.1998,True
L4_1,44.353056,8.322308,1.4922,True
L4_2,35.556478,7.59873,2.0579,True
L4_4,33.360336,5.637885,2.0029,True
L4_7,37.777984,6.937094,1.6873,True
L4_8,41.911136,7.367283,1.3869,True
L4_9,29.578243,9.007678,1.9355,True
L1_2,28.920495,9.085877,1.7054,True
L1_3,15.406287,4.887298,1.1908,True
L1_5,28.281696,4.554218,2.1411,True
L1_6,14.548977,4.026732,1.453,True
L1_8,18.87401,5.632412,2.04,True
L1_9,18.270478,5.167714,1.48,True
L1_11,20.450666,6.047413,1.0757,True
L1_13,15.591126,4.265378,1.8966,True
L1_14,31.690605,4.036924,2.1341,True
L1_17,28.526754,6.365672,1.9355,True
L1_18,13.590099,3.292674,1.2395,True
L1_21,15.339351,3.854183,1.1472,True
L1_24,18.114526,3.631506,1.961,True
L1_26,30.286204,8.137018,1.8352,True
L1_27,14.880251,5.038189,2.4073,True
L1_29,20.941932,5.471633,1.3171,True
L1_30,12.44244,4.612008,2.0774,True
L1_34,25.294603,4.827231,1.0505,True
L1_36,11.197124,3.700186,1.2033,False
L1_37,25.235128,6.110316,2.357,True
L1_38,21.512051,8.35118,1.3119,True
L2_1,22.263942,8.691825,1.4426,True
L2_3,20.512063,6.951305,2.143,True
L2_6,25.260237,4.617,1.4821,True
L2_7,25.4911,7.892224,1.0766,True
L2_8,38.545143,10.024938,1.2278,True
L2_9,23.525742,5.78005,1.3405,True
L2_12,24.50418,3.563273,1.5876,True
L2_15,14.742548,5.403542,1.7664,True
L2_16,19.969282,6.911721,1.6659,True
L2_18,19.336147,3.847214,1.761,True
L3_2,28.900477,6.945567,1.8247,True
L3_3,40.163894,5.863057,2.12,True
L3_4,26.744444,7.298189,1.8088,True
L3_5,39.92046,10.865482,2.327,True
L3_9,28.855338,10.881625,1.2261,True
L4_7,35.894376,12.640525,2.023,True
L4_8,35.465589,5.430224,1.3476,True
