index,reward
0,-1.08248
1,-1.0
2,-1.0
3,-1.0
4,-1.0
5,-1.0
6,-1.0
7,-1.0
8,-1.0
9,-1.0
10,-1.0
11,-1.0
12,-1.0
13,-1.0
14,-1.0
15,-1.0
16,-1.0
17,-1.0
18,-1.0
19,-1.0
20,-1.0
21,-1.0
22,-1.0
23,-1.0
24,-1.0
25,-1.0
26,-1.0
27,-1.0
28,-0.98973
29,-0.95917
30,-0.94733
31,-0.89263
32,-0.88813
33,-0.88734
34,-0.83165
35,-0.82689
36,-0.80408
37,-0.78971
38,-0.77854
39,-0.77523
40,-0.74624
41,-0.73788
42,-0.73539
43,-0.72831
44,-0.71471
45,-0.68491
46,-0.68489
47,-0.67929
48,-0.67846
49,-0.67143
50,-0.65921
51,-0.63814
52,-0.62586
53,-0.61867
54,-0.58489
55,-0.58417
56,-0.5757
57,-0.57434
58,-0.57051
59,-0.56956
60,-0.56387
61,-0.54941
62,-0.5477
63,-0.53728
64,-0.53205
65,-0.51643
66,-0.50113
67,-0.50016
68,-0.5
69,-0.5
70,-0.5
71,-0.5
72,-0.5
73,-0.5
74,-0.5
75,-0.5
76,-0.5
77,-0.5
78,-0.5
79,-0.5
80,-0.5
81,-0.5
82,-0.5
83,-0.5
84,-0.5
85,-0.5
86,-0.5
87,-0.5
88,-0.5
89,-0.5
90,-0.5
91,-0.5
92,-0.5
93,-0.5
94,-0.5
95,-0.5
96,-0.5
97,-0.5
98,-0.5
99,-0.5
100,-0.5
101,-0.5
102,-0.5
103,-0.5
104,-0.5
105,-0.5
106,-0.5
107,-0.5
108,-0.5
109,-0.5
110,-0.5
111,-0.5
112,-0.5
113,-0.5
114,-0.5
115,-0.5
116,-0.5
117,-0.5
118,-0.5
119,-0.5
120,-0.5
121,-0.5
122,-0.5
123,-0.5
124,-0.5
125,-0.5
126,-0.5
127,-0.5
128,-0.5
129,-0.5
130,-0.5
131,-0.5
132,-0.5
133,-0.5
134,-0.5
135,-0.5
136,-0.5
137,-0.5
138,-0.5
139,-0.5
140,-0.5
141,-0.5
142,-0.5
143,-0.5
144,-0.5
145,-0.5
146,-0.5
147,-0.5
148,-0.5
149,-0.5
150,-0.5
151,-0.5
152,-0.5
153,-0.5
154,-0.5
155,-0.5
156,-0.5
157,-0.49688
158,-0.46915
159,-0.4673
160,-0.45627
161,-0.44684
162,-0.44533
163,-0.44107
164,-0.43868
165,-0.42915
166,-0.4114
167,-0.40117
168,-0.39935
169,-0.39436
170,-0.38922
171,-0.38571
172,-0.38306
173,-0.38115
174,-0.37141
175,-0.36766
176,-0.35946
177,-0.34822
178,-0.32493
179,-0.32286
180,-0.32238
181,-0.3157
182,-0.31274
183,-0.29229
184,-0.2803
185,-0.27457
186,-0.26507
187,-0.25708
188,-0.25337
189,-0.23511
190,-0.23106
191,-0.23003
192,-0.22374
193,-0.22069
194,-0.20726
195,-0.1898
196,-0.18472
197,-0.17588
198,-0.1741
199,-0.17314
200,-0.17016
201,-0.16215
202,-0.15133
203,-0.14097
204,-0.13679
205,-0.13421
206,-0.1329
207,-0.12681
208,-0.1078
209,-0.09643
210,-0.08618
211,-0.08518
212,-0.08238
213,-0.07588
214,-0.0592
215,-0.05369
216,-0.04759
217,-0.0332
218,-0.03142
219,-0.01843
220,0.00332
221,0.01903
222,0.02862
223,0.03824
224,0.04993
225,0.05351
226,0.06032
227,0.06997
228,0.08391
229,0.08869
230,0.10082
231,0.1161
232,0.1488
233,0.17366
234,0.18692
235,0.20214
236,0.42369
