idx,x,y,series,label
1,0.070073,0.067901,runtime_joules,L1_1_s11
2,0.081863,0.091185,runtime_joules,L1_10_s11
3,0.078061,0.082098,runtime_joules,L1_11_s11
4,0.082939,0.094989,runtime_joules,L1_12_s11
5,0.083423,0.085556,runtime_joules,L1_13_s11
6,0.086796,0.098567,runtime_joules,L1_14_s11
7,0.099124,0.112031,runtime_joules,L1_15_s11
8,0.110916,0.122102,runtime_joules,L1_16_s11
9,0.10278,0.11925,runtime_joules,L1_17_s11
10,0.099861,0.111608,runtime_joules,L1_18_s11
11,0.099454,0.115248,runtime_joules,L1_19_s11
12,0.067391,0.065923,runtime_joules,L1_2_s11
13,0.107753,0.121388,runtime_joules,L1_20_s11
14,0.067345,0.072329,runtime_joules,L1_3_s11
15,0.063772,0.066833,runtime_joules,L1_4_s11
16,0.071886,0.07202,runtime_joules,L1_5_s11
17,0.063951,0.061797,runtime_joules,L1_6_s11
18,0.066985,0.069944,runtime_joules,L1_7_s11
19,0.084143,0.0948,runtime_joules,L1_8_s11
20,0.083993,0.090571,runtime_joules,L1_9_s11
21,0.073682,0.071367,runtime_joules,L1_1_s22
22,0.081374,0.091566,runtime_joules,L1_10_s22
23,0.089923,0.095501,runtime_joules,L1_11_s22
24,0.090154,0.095709,runtime_joules,L1_12_s22
25,0.086165,0.094536,runtime_joules,L1_13_s22
26,0.082319,0.089029,runtime_joules,L1_14_s22
27,0.112125,0.131896,runtime_joules,L1_15_s22
28,0.106652,0.124994,runtime_joules,L1_16_s22
29,0.096811,0.102783,runtime_joules,L1_17_s22
30,0.102306,0.105535,runtime_joules,L1_18_s22
