run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::heldout_generalization::seed11::L1_1,11,L1_1,1,1,0.069665,1830.11304,0.434884,195.977,0,7.05974,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_2,11,L1_2,1,1,0.035472,256.48461,0.449093,261.175,0,1.54625,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_3,11,L1_3,1,1,0.143763,82.15653,0.591623,166.673,0,2.24526,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_4,11,L1_4,1,1,0.026981,2063.9753,0.616811,75.435,0,6.39535,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_5,11,L1_5,0,0,0.029474,2120.64457,0.134799,175.411,0,9.79284,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_6,11,L1_6,1,1,0.11439,2726.66173,0.508309,96.601,0,-0.53382,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_7,11,L1_7,0,0,0.101983,269.436,0.616717,239.388,0,10.67479,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_8,11,L1_8,1,1,0.070455,858.43435,0.246176,293.599,1,3.31593,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_9,11,L1_9,1,0,0.155583,783.2796,0.348682,87.011,0,1.79017,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_10,11,L1_10,1,1,0.050976,685.45285,0.614544,189.28,0,3.30759,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_11,11,L1_11,1,0,0.192263,1919.67019,0.637931,227.278,0,1.97242,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_12,11,L1_12,1,1,0.16777,134.10352,0.429203,156.225,0,-0.85919,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_13,11,L1_13,1,1,0.066484,1147.75127,0.357857,241.746,0,6.17261,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_14,11,L1_14,0,0,0.172053,2392.67524,0.600263,291.229,0,9.84349,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_15,11,L1_15,1,1,0.088783,1927.3282,0.190712,295.28,0,1.17508,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_16,11,L1_16,1,1,0.045554,1180.53278,0.477219,318.575,0,8.48153,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_17,11,L1_17,1,0,0.131745,1871.85338,0.182205,311.225,0,-1.02948,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_18,11,L1_18,1,0,0.197881,1932.56687,0.207333,206.047,0,3.51845,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_19,11,L1_19,1,1,0.199751,331.30916,0.064879,295.554,0,11.2226,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_20,11,L1_20,1,1,0.061409,1524.61607,0.618073,178.723,0,11.0319,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_1,22,L1_1,1,0,0.094458,2535.6374,0.418804,175.626,0,4.17549,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_2,22,L1_2,1,1,0.206755,2475.41794,0.569637,255.708,0,0.93771,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_3,22,L1_3,1,1,0.167454,192.35262,0.402628,264.35,0,9.36006,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_4,22,L1_4,1,0,0.233483,1503.56932,0.296827,133.995,1,7.4248,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_5,22,L1_5,1,1,0.170633,566.17271,0.347561,160.492,0,2.07305,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_6,22,L1_6,1,0,0.234558,1243.92414,0.496308,262.417,0,10.74607,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_7,22,L1_7,1,1,0.042818,1337.0273,0.50274,245.132,0,8.83559,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_8,22,L1_8,1,1,0.046093,1394.21142,0.362937,202.846,0,5.04409,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_9,22,L1_9,1,1,0.088602,2666.76799,0.370229,229.063,0,8.14751,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_10,22,L1_10,1,1,0.182017,397.02327,0.405885,84.339,0,0.33147,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_11,22,L1_11,0,0,0.259901,2343.10817,0.262986,76.929,1,8.5889,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_12,22,L1_12,1,1,0.237704,1506.54069,0.161543,277.504,0,9.86556,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_13,22,L1_13,1,1,0.035577,2519.51558,0.318347,70.537,0,3.48562,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_14,22,L1_14,1,1,0.112479,1005.32412,0.382058,79.94,0,-0.88693,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_15,22,L1_15,1,1,0.162639,1947.25367,0.600106,138.036,0,11.24386,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_16,22,L1_16,1,0,0.110024,90.213,0.405272,282.212,0,5.87131,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_17,22,L1_17,0,0,0.101442,964.12814,0.03614,102.969,0,4.35544,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_18,22,L1_18,1,1,0.128046,2251.29978,0.550388,213.951,0,4.77234,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_19,22,L1_19,1,1,0.028039,903.8795,0.310084,234.019,0,7.77365,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_20,22,L1_20,1,0,0.022965,1491.23242,0.092806,228.689,1,7.49192,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_1,33,L1_1,1,0,0.077418,2724.56889,0.626516,222.336,0,2.5523,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_2,33,L1_2,1,1,0.096357,2382.40639,0.368173,201.494,0,5.26733,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_3,33,L1_3,1,1,0.126152,27.18323,0.590704,272.893,0,-0.6547,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_4,33,L1_4,1,1,0.253502,111.91504,0.149139,111.109,0,1.75978,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_5,33,L1_5,1,1,0.15369,2768.34763,0.486891,284.061,1,3.05419,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_6,33,L1_6,1,1,0.186941,2783.48021,0.102894,191.523,0,6.88728,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_7,33,L1_7,1,0,0.109707,1565.88173,0.199909,272.742,0,1.21557,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_8,33,L1_8,1,1,0.051146,2753.91039,0.280085,262.996,0,3.5858,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_9,33,L1_9,1,0,0.047415,2070.10527,0.401119,243.677,0,7.34124,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_10,33,L1_10,1,0,0.085436,2737.77894,0.030138,140.888,0,8.23965,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_11,33,L1_11,1,1,0.250107,924.35891,0.120443,182.607,0,7.94924,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_12,33,L1_12,1,0,0.256511,2552.96724,0.257916,289.664,0,9.79137,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_13,33,L1_13,1,1,0.14796,2394.36285,0.463096,79.896,0,8.99906,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_14,33,L1_14,1,1,0.140737,856.94463,0.033911,187.095,0,0.27349,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_15,33,L1_15,1,1,0.222294,1845.55071,0.568271,229.162,0,8.70401,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_16,33,L1_16,1,1,0.194786,2413.8026,0.327084,310.771,0,1.88159,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_17,33,L1_17,1,1,0.04774,1112.48694,0.590615,230.993,0,-1.0393,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_18,33,L1_18,1,1,0.230883,168.84831,0.321721,255.367,0,3.67391,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_19,33,L1_19,1,1,0.201855,1737.72143,0.300466,195.39,0,8.98341,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_20,33,L1_20,1,1,0.024054,76.6149,0.484424,175.92,0,4.29755,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
