run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,turns_to_success,data_scale_proxy,stage,checkpoint
run::M_ALL::heldout_generalization::seed11::L1_1,11,L1_1,1,1,2.32545,1.835623,0.458746,185.136,0,13.482397,2,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_2,11,L1_2,1,1,3.05516,1.641582,0.537586,175.16,0,12.682362,1,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_3,11,L1_3,1,1,4.169446,1.749369,0.759372,187.041,0,12.841259,1,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_4,11,L1_4,1,0,3.315957,1.915362,0.622155,183.098,0,8.237661,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_5,11,L1_5,1,1,1.526719,1.876434,0.279531,193.221,0,13.173344,2,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_6,11,L1_6,1,1,3.431394,1.774111,0.599812,165.79,0,13.148859,1,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_7,11,L1_7,1,0,2.834224,1.841895,0.450449,158.612,0,8.10261,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_8,11,L1_8,0,0,2.734584,1.773398,0.567314,210.194,0,7.128847,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_9,11,L1_9,1,1,3.167406,1.694993,0.58528,189.288,0,12.995453,1,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_10,11,L1_10,1,1,3.372374,1.506927,0.618828,174.047,0,12.905526,1,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_11,11,L1_11,0,0,3.339832,1.867567,0.579247,180.747,0,6.758799,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_12,11,L1_12,1,0,2.773067,2.009189,0.543842,186.752,0,8.31296,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_13,11,L1_13,1,1,3.763239,1.787881,0.822073,207.561,0,13.194822,1,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_14,11,L1_14,1,1,2.983895,1.615905,0.593068,184.076,0,13.040494,2,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_15,11,L1_15,0,0,3.600178,1.762877,0.676413,179.466,0,6.68597,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_16,11,L1_16,1,1,2.243895,1.777894,0.425037,198.944,1,11.908671,1,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_17,11,L1_17,1,1,3.508208,1.712922,0.646082,182.557,0,12.099057,1,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_18,11,L1_18,1,1,3.396364,1.558493,0.57715,163.214,0,12.428072,1,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L1_19,11,L1_19,1,1,2.248197,1.733528,0.377066,172.234,0,12.541623,1,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
