task_id,runtime_ms,joules,speedup,dominated
L1_1,17.251685,4.048702,1.8431,True
L1_5,37.347656,8.699664,2.1145,True
L1_6,13.872101,3.369727,1.1936,True
L1_8,24.617464,7.786891,1.5042,True
L1_9,20.057289,6.490602,1.1164,True
L1_10,19.180872,4.540945,1.2029,True
L1_12,13.617756,3.505657,1.4904,True
L1_13,30.707915,6.005154,2.4272,True
L1_17,24.747072,9.256346,1.8862,True
L1_19,25.205139,5.04254,1.0858,True
L1_20,29.73295,8.523614,1.334,True
L1_22,24.333821,8.907971,2.459,True
L1_24,20.354153,3.520044,1.3723,True
L1_28,24.344968,5.121034,1.9971,True
L1_29,28.375178,8.361567,1.2656,True
L1_32,28.071422,10.731126,1.5055,True
L1_33,14.295,3.274585,1.1684,True
L1_34,24.556404,7.12102,2.0304,True
L1_35,36.966631,7.035822,1.3426,True
L1_36,17.455251,3.622225,1.7486,True
L1_37,25.278832,5.148944,2.4778,True
L1_40,28.026023,4.29313,2.2586,True
L2_1,22.749719,8.71264,2.4648,True
L2_8,32.097838,6.78133,1.3734,True
L2_12,24.342581,7.0913,1.9494,True
L2_13,24.351514,6.188896,1.1078,True
L2_14,27.893137,6.957996,1.7349,True
L2_15,28.39697,7.741724,2.3045,True
L2_16,37.658134,7.797577,1.7096,True
L2_18,28.391189,4.522849,1.2087,True
L2_20,37.843374,7.037562,1.7557,True
L3_1,27.28301,11.169185,1.6928,True
L3_2,34.887409,5.346245,1.3881,True
L3_4,23.627739,7.164892,1.9563,True
L3_6,29.044426,7.28736,1.6184,True
L3_10,23.565374,6.93684,1.5005,True
L1_1,24.431938,7.524303,1.5586,True
L1_3,14.028522,2.946479,1.3649,True
L1_6,20.179866,3.364925,1.6157,True
L1_9,17.298382,6.542139,2.184,True
L1_10,29.585274,6.31136,1.6796,True
L1_12,13.58041,4.497957,1.6301,True
L1_15,13.943831,5.959815,1.49,True
L1_16,28.671324,3.954501,2.2723,True
L1_17,26.589408,11.212553,1.2453,True
L1_18,18.755328,6.237651,2.1511,True
L1_19,26.32024,6.630718,1.0937,True
L1_20,26.306114,10.720796,1.6251,True
L1_21,14.066845,6.406128,1.2096,True
L1_22,28.214599,4.529193,1.5871,True
L1_23,36.820691,10.207455,2.395,True
L1_24,14.433551,6.122062,2.0707,True
