idx,x,y,series,label
1,1,4.569081,reward_curve,step_1
2,2,4.838949,reward_curve,step_2
3,3,4.939867,reward_curve,step_3
4,4,5.079245,reward_curve,step_4
5,5,5.142038,reward_curve,step_5
6,6,5.320547,reward_curve,step_6
7,7,5.335271,reward_curve,step_7
8,8,5.52762,reward_curve,step_8
9,9,5.536749,reward_curve,step_9
10,10,5.551048,reward_curve,step_10
11,11,5.67795,reward_curve,step_11
12,12,5.692067,reward_curve,step_12
13,13,5.743657,reward_curve,step_13
14,14,5.72037,reward_curve,step_14
15,15,5.790757,reward_curve,step_15
16,16,5.727137,reward_curve,step_16
17,17,5.835065,reward_curve,step_17
18,18,5.829505,reward_curve,step_18
19,19,5.803555,reward_curve,step_19
20,20,5.862453,reward_curve,step_20
21,21,5.862699,reward_curve,step_21
22,22,5.990442,reward_curve,step_22
23,23,5.940606,reward_curve,step_23
24,24,5.943603,reward_curve,step_24
25,25,6.028269,reward_curve,step_25
26,26,6.033284,reward_curve,step_26
27,27,6.14534,reward_curve,step_27
28,28,6.133775,reward_curve,step_28
29,29,6.177315,reward_curve,step_29
30,30,6.136976,reward_curve,step_30
