idx,x,y,series,label
1,0.070837,0.317351,runtime_joules,runtime_joules_1
2,0.012514,0.742224,runtime_joules,runtime_joules_2
3,0.157254,0.944814,runtime_joules,runtime_joules_3
4,0.054451,0.258851,runtime_joules,runtime_joules_4
5,0.227401,0.738725,runtime_joules,runtime_joules_5
6,0.446973,0.934795,runtime_joules,runtime_joules_6
7,0.197785,0.661479,runtime_joules,runtime_joules_7
8,0.748973,0.033064,runtime_joules,runtime_joules_8
9,0.742261,0.849033,runtime_joules,runtime_joules_9
10,0.88466,0.139818,runtime_joules,runtime_joules_10
11,0.509678,0.226741,runtime_joules,runtime_joules_11
12,0.259007,0.904702,runtime_joules,runtime_joules_12
13,0.300825,0.67823,runtime_joules,runtime_joules_13
14,0.634586,0.870235,runtime_joules,runtime_joules_14
15,0.92782,0.537291,runtime_joules,runtime_joules_15
16,0.88042,0.843648,runtime_joules,runtime_joules_16
17,0.391223,0.568604,runtime_joules,runtime_joules_17
18,0.797555,0.656778,runtime_joules,runtime_joules_18
19,0.020352,0.385181,runtime_joules,runtime_joules_19
20,0.538714,0.29584,runtime_joules,runtime_joules_20
21,0.032973,0.761486,runtime_joules,runtime_joules_21
22,0.091618,0.90417,runtime_joules,runtime_joules_22
23,0.489345,0.282416,runtime_joules,runtime_joules_23
24,0.183032,0.756334,runtime_joules,runtime_joules_24
25,0.233042,0.909888,runtime_joules,runtime_joules_25
26,0.074942,0.714362,runtime_joules,runtime_joules_26
27,0.553286,0.060349,runtime_joules,runtime_joules_27
28,0.21058,0.464683,runtime_joules,runtime_joules_28
29,0.643814,0.559721,runtime_joules,runtime_joules_29
30,0.919645,0.307889,runtime_joules,runtime_joules_30
