run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::inference_budget_ablation::seed11::L1_1,11,L1_1,1,0,2.030923,1.930205,0.437864,200.421,0,8.334384,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_2,11,L1_2,1,1,2.789983,1.770778,0.504957,190.627,0,13.077671,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_3,11,L1_3,1,1,3.711388,1.913717,0.71974,184.432,0,12.861528,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_4,11,L1_4,1,0,2.779684,1.759407,0.465245,177.488,0,8.239307,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_5,11,L1_5,1,1,2.261393,2.116101,0.432193,188.676,0,13.496384,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_6,11,L1_6,1,1,3.333781,1.71514,0.619326,190.064,0,13.030687,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_7,11,L1_7,1,1,2.564957,1.834228,0.495413,174.693,0,12.710806,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_8,11,L1_8,1,1,2.567136,1.873009,0.44557,168.45,0,13.121504,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_9,11,L1_9,1,0,2.971697,1.697085,0.595031,190.015,0,8.920394,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_10,11,L1_10,1,1,2.887782,1.669753,0.473061,170.792,0,13.732966,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_11,11,L1_11,1,1,3.26079,1.969037,0.644221,196.704,0,13.084801,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_12,11,L1_12,0,0,2.239237,1.888733,0.431381,190.405,0,6.993902,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_13,11,L1_13,1,0,3.486925,1.796037,0.614656,180.718,0,8.669369,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_14,11,L1_14,1,1,2.650037,1.597576,0.469382,174.294,0,12.756833,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_15,11,L1_15,1,1,4.041183,1.863602,0.662589,170.45,0,13.127896,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_16,11,L1_16,1,1,2.586496,1.727001,0.524184,192.241,0,13.140098,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_17,11,L1_17,1,1,3.127068,1.993568,0.576172,186.887,0,13.6266,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_18,11,L1_18,1,1,3.782564,1.882778,0.76386,191.434,0,13.1884,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_19,11,L1_19,1,1,2.108833,1.800452,0.436212,189.162,0,13.535781,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L1_20,11,L1_20,1,1,2.271124,1.936958,0.424305,185.162,0,13.690719,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L2_1,11,L2_1,1,1,5.663215,1.713497,1.231577,241.739,0,13.06978,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L2_2,11,L2_2,1,1,5.554985,1.574591,1.184818,211.527,0,12.724215,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L2_3,11,L2_3,1,1,5.057306,1.544074,1.081832,212.692,0,12.405974,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L2_4,11,L2_4,0,0,6.442432,1.695623,1.59641,251.511,0,6.301128,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L2_5,11,L2_5,1,1,5.1599,1.824848,1.018256,215.684,0,13.394376,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L2_6,11,L2_6,1,0,4.088043,1.783949,0.957102,226.427,0,7.986852,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L2_7,11,L2_7,1,1,5.842236,1.698925,1.431605,225.386,0,12.021478,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L2_8,11,L2_8,0,0,5.04166,1.587024,1.095406,216.937,0,7.340225,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L2_9,11,L2_9,0,0,8.322802,1.517633,1.612771,207.446,0,6.21407,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
