idx,x,y,series,label
1,0.300774,0.854267,pareto,pareto_1
2,0.850107,0.872395,pareto,pareto_2
3,0.032388,0.719269,pareto,pareto_3
4,0.943026,0.747789,pareto,pareto_4
5,0.242802,0.529887,pareto,pareto_5
6,0.085927,0.149538,pareto,pareto_6
7,0.742119,0.324149,pareto,pareto_7
8,0.9409,0.532035,pareto,pareto_8
9,0.920486,0.423619,pareto,pareto_9
10,0.5476,0.806057,pareto,pareto_10
11,0.990714,0.27847,pareto,pareto_11
12,0.66279,0.8973,pareto,pareto_12
13,0.855807,0.084775,pareto,pareto_13
14,0.462134,0.89282,pareto,pareto_14
15,0.835665,0.54873,pareto,pareto_15
16,0.572781,0.976339,pareto,pareto_16
17,0.361394,0.222404,pareto,pareto_17
18,0.290321,0.081235,pareto,pareto_18
19,0.874115,0.619647,pareto,pareto_19
20,0.16242,0.017431,pareto,pareto_20
21,0.535797,0.681832,pareto,pareto_21
22,0.478296,0.517624,pareto,pareto_22
23,0.043858,0.435881,pareto,pareto_23
24,0.801284,0.053639,pareto,pareto_24
25,0.7075,0.28746,pareto,pareto_25
26,0.841557,0.790187,pareto,pareto_26
27,0.780315,0.772673,pareto,pareto_27
28,0.358623,0.802219,pareto,pareto_28
29,0.208814,0.052842,pareto,pareto_29
30,0.50748,0.452232,pareto,pareto_30
