idx,x,y,series,label
1,0.435305,0.353226,reward_curve,reward_curve_1
2,0.729004,0.615725,reward_curve,reward_curve_2
3,0.646439,0.235623,reward_curve,reward_curve_3
4,0.852249,0.476068,reward_curve,reward_curve_4
5,0.853078,0.635028,reward_curve,reward_curve_5
6,0.706932,0.744969,reward_curve,reward_curve_6
7,0.967431,0.888437,reward_curve,reward_curve_7
8,0.045662,0.347134,reward_curve,reward_curve_8
9,0.175239,0.541478,reward_curve,reward_curve_9
10,0.278262,0.98336,reward_curve,reward_curve_10
11,0.257789,0.403592,reward_curve,reward_curve_11
12,0.784171,0.263677,reward_curve,reward_curve_12
13,0.603707,0.868689,reward_curve,reward_curve_13
14,0.119144,0.610848,reward_curve,reward_curve_14
15,0.552902,0.049713,reward_curve,reward_curve_15
16,0.502745,0.494352,reward_curve,reward_curve_16
17,0.286346,0.271632,reward_curve,reward_curve_17
18,0.0101,0.470177,reward_curve,reward_curve_18
19,0.078663,0.323507,reward_curve,reward_curve_19
20,0.735393,0.450592,reward_curve,reward_curve_20
21,0.764805,0.624861,reward_curve,reward_curve_21
22,0.788942,0.557759,reward_curve,reward_curve_22
23,0.754708,0.897664,reward_curve,reward_curve_23
24,0.982594,0.913773,reward_curve,reward_curve_24
25,0.906031,0.793518,reward_curve,reward_curve_25
26,0.828519,0.184576,reward_curve,reward_curve_26
27,0.362101,0.757532,reward_curve,reward_curve_27
28,0.712474,0.882029,reward_curve,reward_curve_28
29,0.892671,0.876796,reward_curve,reward_curve_29
30,0.839818,0.440898,reward_curve,reward_curve_30
