task_id,seed,runtime_ms,joules,correct
L1_1,11,17.334226,6.988288,True
L1_2,11,25.90631,7.349657,False
L1_3,11,14.549512,4.085738,True
L1_4,11,17.574948,5.524689,False
L1_5,11,31.491258,6.601753,False
L1_6,11,14.32947,2.792178,True
L1_7,11,21.073047,5.66939,True
L1_8,11,29.517437,9.61112,True
L1_9,11,19.902143,5.080025,True
L1_10,11,17.060176,4.703319,True
L1_11,11,25.579117,5.491024,False
L1_12,11,12.905201,5.812999,True
L1_13,11,15.499489,5.504869,True
L1_14,11,24.622529,6.210976,True
L1_16,11,20.123995,5.757133,True
L1_17,11,32.890364,9.699007,True
L1_18,11,20.656208,5.622243,True
L1_19,11,27.642086,4.471305,True
L1_20,11,32.872256,5.943072,True
L1_21,11,17.756764,4.712181,True
L1_22,11,22.16607,6.625233,False
L1_23,11,26.710137,7.501436,False
L1_24,11,17.229948,4.417057,True
L1_25,11,22.03141,5.191658,True
L1_26,11,24.944504,4.732671,False
L1_28,11,18.324542,5.871158,True
L1_29,11,24.72762,4.945892,True
L1_30,11,11.823739,2.56881,True
L1_31,11,18.984497,3.585449,True
L1_32,11,34.495571,8.895233,False
L1_33,11,12.805432,2.906459,False
L1_34,11,18.61335,4.239824,True
L1_35,11,27.691391,4.518424,True
L1_36,11,16.527612,2.686353,False
L1_37,11,15.798024,7.400612,False
L1_38,11,22.89876,7.334447,True
L2_1,11,29.344284,6.381915,False
L2_2,11,33.049189,7.255681,True
L2_3,11,23.214632,3.671315,True
L2_4,11,35.84088,8.11408,False
L2_6,11,19.8585,4.109741,False
L2_7,11,20.187604,7.291199,True
L2_8,11,29.167248,12.472757,False
L2_9,11,19.942203,7.965792,True
L2_10,11,25.846908,8.393475,False
L2_12,11,27.888626,4.820001,True
L2_13,11,34.071105,10.274107,True
L2_14,11,25.943457,7.865742,True
L2_15,11,21.524106,5.378046,True
L2_16,11,27.122114,7.91045,True
L2_17,11,27.190883,6.703628,False
L2_18,11,25.105987,6.673311,True
L2_20,11,28.094192,11.25167,True
L3_1,11,29.883472,7.425869,False
L3_2,11,27.08558,7.219506,False
L3_4,11,25.070409,10.009197,False
L3_5,11,25.324061,7.1579,False
L3_6,11,26.275991,8.37283,False
L3_7,11,33.396302,11.711989,False
L3_8,11,35.082344,7.546248,True
L3_9,11,38.888704,7.942945,True
L3_10,11,31.900964,6.319457,False
L4_3,11,36.433636,13.560661,True
L4_4,11,25.794782,7.415325,True
L4_5,11,41.769678,12.576968,False
L4_9,11,50.654791,7.767454,True
L1_1,22,26.250821,6.711966,True
L1_3,22,15.821915,4.910218,True
L1_4,22,28.143671,7.263962,True
L1_5,22,29.097448,6.791865,True
L1_6,22,19.882006,2.76932,False
L1_7,22,18.586196,6.219904,True
L1_8,22,27.460114,5.804429,True
L1_9,22,15.802178,5.830223,True
L1_10,22,20.186481,7.630645,True
L1_11,22,27.266029,5.835594,False
L1_12,22,16.38993,5.687184,False
L1_13,22,17.690671,4.5596,False
L1_15,22,15.80592,3.32096,False
L1_16,22,17.282968,4.335471,True
L1_18,22,17.639087,3.022702,True
L1_19,22,17.224116,6.426522,True
L1_20,22,28.94712,10.506653,False
L1_21,22,16.527977,2.69721,True
L1_22,22,21.322612,7.305518,True
L1_23,22,30.071986,8.64762,False
L1_24,22,12.615724,5.442143,True
L1_25,22,22.535418,5.761391,True
L1_27,22,19.008859,2.948177,True
L1_28,22,24.390953,7.944825,True
L1_29,22,28.510506,6.03491,True
L1_30,22,14.164569,5.018112,True
L1_31,22,25.839107,4.100827,False
L1_32,22,33.912696,5.351501,False
L1_33,22,13.916512,3.12513,False
L1_34,22,28.284757,6.48612,True
L1_35,22,31.658427,5.295978,True
L1_36,22,11.530016,5.642554,True
L1_37,22,19.067148,5.344636,True
L1_38,22,24.861509,8.452121,True
L1_39,22,16.011233,4.771938,False
L1_40,22,21.299387,7.341655,True
L2_1,22,28.304593,9.589938,True
L2_3,22,24.786358,6.690222,True
L2_5,22,26.108275,11.465226,False
L2_6,22,16.345695,3.584117,True
L2_7,22,20.306446,6.616741,False
L2_8,22,35.591886,8.98279,True
L2_9,22,26.817177,3.782218,False
L2_10,22,22.33493,6.305455,True
L2_11,22,41.664587,6.670815,False
L2_13,22,31.269349,4.55881,False
L2_14,22,39.292179,8.046388,True
L2_15,22,17.206011,4.563739,True
L2_16,22,25.622878,5.368016,True
L2_18,22,25.277204,7.425636,False
L2_19,22,33.306345,10.121859,True
L3_1,22,32.222563,9.492098,True
L3_4,22,28.608238,4.568621,True
L3_5,22,40.981941,10.99553,True
L3_6,22,23.808302,6.459934,True
L3_7,22,32.837125,7.861667,False
L3_8,22,29.133147,9.163422,True
L3_10,22,29.269297,5.282554,False
L4_1,22,33.497845,6.875717,False
L4_2,22,30.833912,8.690435,True
L4_3,22,46.429092,9.097161,True
L4_5,22,34.696198,11.025044,False
L4_6,22,30.533467,5.597141,True
L4_7,22,38.080525,11.828961,True
L4_8,22,31.433982,7.290652,False
L4_9,22,30.904819,8.843049,True
L1_1,33,16.507648,7.451683,True
L1_2,33,25.910726,5.823117,False
L1_3,33,11.860764,4.975982,True
L1_4,33,17.688506,4.435676,False
L1_5,33,24.75252,7.099126,False
L1_6,33,18.082807,5.635491,True
L1_7,33,18.725442,5.999078,False
L1_8,33,25.377861,8.404506,False
L1_9,33,11.534054,5.119173,True
L1_10,33,21.424196,7.888534,False
L1_11,33,35.386066,5.709705,True
L1_12,33,14.468139,4.695884,True
L1_13,33,21.554913,5.666248,False
L1_15,33,14.729303,4.067829,False
L1_16,33,25.565217,7.580705,False
L1_17,33,22.701598,5.112571,False
L1_18,33,11.519319,4.345238,False
L1_19,33,24.232916,4.501764,True
L1_21,33,17.178042,4.809353,True
L1_22,33,24.149809,3.752507,True
L1_23,33,32.12706,9.826567,True
L1_24,33,15.054068,2.505902,False
L1_25,33,21.398464,5.810932,False
L1_26,33,27.209288,5.689727,False
L1_27,33,15.575212,5.260485,True
L1_28,33,16.246152,4.700159,False
L1_29,33,20.180725,8.254759,False
L1_31,33,16.216849,4.47767,True
L1_32,33,30.138137,7.830233,False
L1_33,33,15.585426,3.634466,False
L1_34,33,24.458189,7.25136,True
L1_35,33,19.815596,7.440544,False
L1_36,33,12.156788,4.810793,True
L1_37,33,18.189359,7.680209,True
L1_38,33,23.476214,9.275289,False
L1_39,33,11.206663,3.159594,False
L1_40,33,18.236086,7.140832,False
L2_1,33,21.859183,6.947503,False
L2_2,33,32.44686,8.292425,True
L2_3,33,27.433115,7.953285,False
L2_5,33,34.081636,5.955157,True
L2_6,33,26.013054,6.823961,True
L2_7,33,24.21422,8.807316,True
L2_8,33,42.824459,9.124738,True
L2_9,33,21.130328,7.025806,False
L2_10,33,24.156085,7.434506,False
L2_11,33,35.202132,10.745228,False
L2_12,33,27.971124,6.808145,True
L2_13,33,27.940098,6.745499,False
L2_14,33,33.289068,6.977561,False
L2_15,33,19.438037,4.417135,True
L2_16,33,23.322706,8.730653,False
L2_17,33,40.02362,8.763724,True
L2_18,33,27.864707,6.072474,True
L2_20,33,35.543376,6.42127,False
L3_1,33,30.673711,11.409533,True
L3_2,33,30.335464,8.431248,False
L3_3,33,41.021721,6.464544,True
L3_4,33,28.063999,7.161073,True
L3_6,33,20.485992,8.99814,False
L3_7,33,35.837007,8.822638,True
L3_8,33,26.299286,4.946097,False
L3_9,33,31.830638,6.520558,False
L3_10,33,20.268844,10.072159,False
L4_1,33,28.60777,12.506683,True
L4_2,33,24.197992,11.057129,True
L4_3,33,43.270616,10.77304,True
L4_4,33,30.694189,11.785083,False
L4_5,33,37.181701,12.727145,False
L4_9,33,27.613819,6.338721,False
