run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::measurement_repeatability::seed11::L1_1,11,L1_1,1,1,0.071233,2.283871,0.069963,196.44,0,8.73551,suite,checkpoints/exp/measurement_repeatability/m_all/seed11/checkpoint.json
run::M_ALL::measurement_repeatability::seed11::L1_2,11,L1_2,1,1,0.064767,2.324693,0.065773,203.446,0,8.65271,suite,checkpoints/exp/measurement_repeatability/m_all/seed11/checkpoint.json
run::M_ALL::measurement_repeatability::seed11::L1_3,11,L1_3,1,1,0.065913,2.282271,0.064032,200.589,0,8.40651,suite,checkpoints/exp/measurement_repeatability/m_all/seed11/checkpoint.json
run::M_ALL::measurement_repeatability::seed11::L1_4,11,L1_4,1,1,0.070701,2.21675,0.070282,200.898,0,8.52836,suite,checkpoints/exp/measurement_repeatability/m_all/seed11/checkpoint.json
run::M_ALL::measurement_repeatability::seed11::L1_5,11,L1_5,1,1,0.073668,2.202134,0.068752,195.976,0,8.46522,suite,checkpoints/exp/measurement_repeatability/m_all/seed11/checkpoint.json
run::M_ALL::measurement_repeatability::seed11::L1_6,11,L1_6,1,1,0.067663,2.398675,0.071017,201.694,0,8.90198,suite,checkpoints/exp/measurement_repeatability/m_all/seed11/checkpoint.json
run::M_ALL::measurement_repeatability::seed11::L1_7,11,L1_7,1,1,0.064296,2.336403,0.06611,209.024,0,9.02375,suite,checkpoints/exp/measurement_repeatability/m_all/seed11/checkpoint.json
run::M_ALL::measurement_repeatability::seed11::L1_8,11,L1_8,1,1,0.082079,1.864544,0.092297,219.934,0,7.46593,suite,checkpoints/exp/measurement_repeatability/m_all/seed11/checkpoint.json
run::M_ALL::measurement_repeatability::seed11::L1_9,11,L1_9,1,1,0.089525,2.047989,0.09608,224.142,0,7.7901,suite,checkpoints/exp/measurement_repeatability/m_all/seed11/checkpoint.json
run::M_ALL::measurement_repeatability::seed11::L1_10,11,L1_10,1,1,0.079524,1.885419,0.090493,221.336,0,7.31672,suite,checkpoints/exp/measurement_repeatability/m_all/seed11/checkpoint.json
run::M_ALL::measurement_repeatability::seed11::L1_11,11,L1_11,1,1,0.087932,1.865774,0.088459,208.795,0,7.80973,suite,checkpoints/exp/measurement_repeatability/m_all/seed11/checkpoint.json
run::M_ALL::measurement_repeatability::seed11::L1_12,11,L1_12,1,1,0.085237,2.030149,0.092425,216.695,0,7.70956,suite,checkpoints/exp/measurement_repeatability/m_all/seed11/checkpoint.json
run::M_ALL::measurement_repeatability::seed11::L1_13,11,L1_13,1,1,0.088875,1.832343,0.090653,204.982,0,7.58619,suite,checkpoints/exp/measurement_repeatability/m_all/seed11/checkpoint.json
run::M_ALL::measurement_repeatability::seed11::L1_14,11,L1_14,1,1,0.080045,2.080277,0.091544,222.245,0,7.57933,suite,checkpoints/exp/measurement_repeatability/m_all/seed11/checkpoint.json
run::M_ALL::measurement_repeatability::seed11::L1_15,11,L1_15,1,0,0.099638,1.569235,0.122461,244.536,0,-2.10049,suite,checkpoints/exp/measurement_repeatability/m_all/seed11/checkpoint.json
run::M_ALL::measurement_repeatability::seed11::L1_16,11,L1_16,1,1,0.10012,1.545115,0.125643,245.808,0,6.12324,suite,checkpoints/exp/measurement_repeatability/m_all/seed11/checkpoint.json
run::M_ALL::measurement_repeatability::seed11::L1_17,11,L1_17,1,0,0.108705,1.558889,0.117612,219.384,0,-2.17081,suite,checkpoints/exp/measurement_repeatability/m_all/seed11/checkpoint.json
run::M_ALL::measurement_repeatability::seed11::L1_18,11,L1_18,0,0,0.104948,1.54812,0.116456,222.173,0,-3.97582,suite,checkpoints/exp/measurement_repeatability/m_all/seed11/checkpoint.json
run::M_ALL::measurement_repeatability::seed11::L1_19,11,L1_19,1,0,0.104198,1.637694,0.115818,225.207,0,-1.50472,suite,checkpoints/exp/measurement_repeatability/m_all/seed11/checkpoint.json
run::M_ALL::measurement_repeatability::seed11::L1_20,11,L1_20,1,1,0.110833,1.462898,0.127277,220.288,0,5.81327,suite,checkpoints/exp/measurement_repeatability/m_all/seed11/checkpoint.json
run::M_ALL::measurement_repeatability::seed22::L1_1,22,L1_1,1,1,0.072388,2.193706,0.073046,193.792,0,8.32191,suite,checkpoints/exp/measurement_repeatability/m_all/seed22/checkpoint.json
run::M_ALL::measurement_repeatability::seed22::L1_2,22,L1_2,1,1,0.076244,2.277787,0.081864,211.549,0,8.09993,suite,checkpoints/exp/measurement_repeatability/m_all/seed22/checkpoint.json
run::M_ALL::measurement_repeatability::seed22::L1_3,22,L1_3,1,1,0.066601,2.243868,0.06577,199.226,0,8.37928,suite,checkpoints/exp/measurement_repeatability/m_all/seed22/checkpoint.json
run::M_ALL::measurement_repeatability::seed22::L1_4,22,L1_4,1,1,0.073467,2.236262,0.074044,207.285,0,8.27771,suite,checkpoints/exp/measurement_repeatability/m_all/seed22/checkpoint.json
run::M_ALL::measurement_repeatability::seed22::L1_5,22,L1_5,1,1,0.0745,2.167652,0.081323,215.686,0,8.40691,suite,checkpoints/exp/measurement_repeatability/m_all/seed22/checkpoint.json
run::M_ALL::measurement_repeatability::seed22::L1_6,22,L1_6,1,1,0.072469,2.36483,0.071157,193.226,0,8.85141,suite,checkpoints/exp/measurement_repeatability/m_all/seed22/checkpoint.json
run::M_ALL::measurement_repeatability::seed22::L1_7,22,L1_7,1,1,0.073199,2.306762,0.074095,202.867,0,8.16446,suite,checkpoints/exp/measurement_repeatability/m_all/seed22/checkpoint.json
run::M_ALL::measurement_repeatability::seed22::L1_8,22,L1_8,1,1,0.082146,1.965052,0.089715,209.679,1,5.86787,suite,checkpoints/exp/measurement_repeatability/m_all/seed22/checkpoint.json
run::M_ALL::measurement_repeatability::seed22::L1_9,22,L1_9,1,1,0.078929,1.858409,0.093141,227.329,0,7.0109,suite,checkpoints/exp/measurement_repeatability/m_all/seed22/checkpoint.json
run::M_ALL::measurement_repeatability::seed22::L1_10,22,L1_10,1,1,0.087305,1.895861,0.090413,206.205,0,7.16593,suite,checkpoints/exp/measurement_repeatability/m_all/seed22/checkpoint.json
run::M_ALL::measurement_repeatability::seed22::L1_11,22,L1_11,1,1,0.079138,1.927012,0.09133,226.272,0,7.62873,suite,checkpoints/exp/measurement_repeatability/m_all/seed22/checkpoint.json
run::M_ALL::measurement_repeatability::seed22::L1_12,22,L1_12,1,1,0.084754,2.036176,0.09548,222.913,0,7.3562,suite,checkpoints/exp/measurement_repeatability/m_all/seed22/checkpoint.json
run::M_ALL::measurement_repeatability::seed22::L1_13,22,L1_13,1,1,0.079376,1.988331,0.091626,223.652,0,7.72262,suite,checkpoints/exp/measurement_repeatability/m_all/seed22/checkpoint.json
run::M_ALL::measurement_repeatability::seed22::L1_14,22,L1_14,1,1,0.087281,2.000992,0.099062,217.787,0,7.2108,suite,checkpoints/exp/measurement_repeatability/m_all/seed22/checkpoint.json
run::M_ALL::measurement_repeatability::seed22::L1_15,22,L1_15,1,1,0.111117,1.595866,0.127908,237.501,0,6.20231,suite,checkpoints/exp/measurement_repeatability/m_all/seed22/checkpoint.json
run::M_ALL::measurement_repeatability::seed22::L1_16,22,L1_16,1,0,0.102131,1.497649,0.121046,243.74,0,-2.1921,suite,checkpoints/exp/measurement_repeatability/m_all/seed22/checkpoint.json
run::M_ALL::measurement_repeatability::seed22::L1_17,22,L1_17,1,0,0.109,1.454315,0.125168,225.163,0,-2.28616,suite,checkpoints/exp/measurement_repeatability/m_all/seed22/checkpoint.json
run::M_ALL::measurement_repeatability::seed22::L1_18,22,L1_18,1,1,0.109155,1.608675,0.123154,234.974,0,6.20167,suite,checkpoints/exp/measurement_repeatability/m_all/seed22/checkpoint.json
run::M_ALL::measurement_repeatability::seed22::L1_19,22,L1_19,1,0,0.105469,1.645742,0.125992,241.867,0,-2.04153,suite,checkpoints/exp/measurement_repeatability/m_all/seed22/checkpoint.json
run::M_ALL::measurement_repeatability::seed22::L1_20,22,L1_20,0,0,0.100973,1.584615,0.11318,228.368,0,-3.85245,suite,checkpoints/exp/measurement_repeatability/m_all/seed22/checkpoint.json
run::M_ALL::measurement_repeatability::seed33::L1_1,33,L1_1,1,1,0.068085,2.443457,0.06572,194.545,0,8.67955,suite,checkpoints/exp/measurement_repeatability/m_all/seed33/checkpoint.json
run::M_ALL::measurement_repeatability::seed33::L1_2,33,L1_2,1,1,0.064488,2.276972,0.061944,193.076,0,8.76298,suite,checkpoints/exp/measurement_repeatability/m_all/seed33/checkpoint.json
run::M_ALL::measurement_repeatability::seed33::L1_3,33,L1_3,1,1,0.066346,2.529516,0.071154,211.857,0,8.9428,suite,checkpoints/exp/measurement_repeatability/m_all/seed33/checkpoint.json
run::M_ALL::measurement_repeatability::seed33::L1_4,33,L1_4,1,1,0.074118,2.443675,0.07845,205.815,0,8.72,suite,checkpoints/exp/measurement_repeatability/m_all/seed33/checkpoint.json
run::M_ALL::measurement_repeatability::seed33::L1_5,33,L1_5,1,1,0.070496,2.456345,0.072883,210.213,0,8.4664,suite,checkpoints/exp/measurement_repeatability/m_all/seed33/checkpoint.json
run::M_ALL::measurement_repeatability::seed33::L1_6,33,L1_6,1,1,0.071118,2.353937,0.074286,207.186,0,8.74016,suite,checkpoints/exp/measurement_repeatability/m_all/seed33/checkpoint.json
run::M_ALL::measurement_repeatability::seed33::L1_7,33,L1_7,1,1,0.066283,2.5207,0.069923,203.629,0,8.92529,suite,checkpoints/exp/measurement_repeatability/m_all/seed33/checkpoint.json
run::M_ALL::measurement_repeatability::seed33::L1_8,33,L1_8,1,1,0.089351,1.861472,0.098428,212.602,0,7.10247,suite,checkpoints/exp/measurement_repeatability/m_all/seed33/checkpoint.json
run::M_ALL::measurement_repeatability::seed33::L1_9,33,L1_9,1,1,0.083876,1.918838,0.093597,226.058,0,7.34739,suite,checkpoints/exp/measurement_repeatability/m_all/seed33/checkpoint.json
run::M_ALL::measurement_repeatability::seed33::L1_10,33,L1_10,1,1,0.081583,1.915603,0.089378,219.774,0,7.50518,suite,checkpoints/exp/measurement_repeatability/m_all/seed33/checkpoint.json
run::M_ALL::measurement_repeatability::seed33::L1_11,33,L1_11,1,1,0.080049,1.886065,0.085191,205.477,0,7.25419,suite,checkpoints/exp/measurement_repeatability/m_all/seed33/checkpoint.json
run::M_ALL::measurement_repeatability::seed33::L1_12,33,L1_12,1,1,0.083664,2.027679,0.086131,205.653,0,7.81229,suite,checkpoints/exp/measurement_repeatability/m_all/seed33/checkpoint.json
run::M_ALL::measurement_repeatability::seed33::L1_13,33,L1_13,1,1,0.080463,1.933971,0.089282,226.316,0,7.40481,suite,checkpoints/exp/measurement_repeatability/m_all/seed33/checkpoint.json
run::M_ALL::measurement_repeatability::seed33::L1_14,33,L1_14,1,1,0.089309,1.888209,0.092755,214.56,0,7.41492,suite,checkpoints/exp/measurement_repeatability/m_all/seed33/checkpoint.json
run::M_ALL::measurement_repeatability::seed33::L1_15,33,L1_15,1,0,0.105404,1.648957,0.124719,241.707,1,-3.87493,suite,checkpoints/exp/measurement_repeatability/m_all/seed33/checkpoint.json
run::M_ALL::measurement_repeatability::seed33::L1_16,33,L1_16,1,1,0.096811,1.665886,0.117036,237.248,0,6.34409,suite,checkpoints/exp/measurement_repeatability/m_all/seed33/checkpoint.json
run::M_ALL::measurement_repeatability::seed33::L1_17,33,L1_17,1,0,0.110827,1.683182,0.12414,218.119,0,-2.22537,suite,checkpoints/exp/measurement_repeatability/m_all/seed33/checkpoint.json
run::M_ALL::measurement_repeatability::seed33::L1_18,33,L1_18,1,0,0.095471,1.516479,0.118172,240.892,1,-3.71576,suite,checkpoints/exp/measurement_repeatability/m_all/seed33/checkpoint.json
run::M_ALL::measurement_repeatability::seed33::L1_19,33,L1_19,1,1,0.095911,1.659398,0.110192,221.365,0,6.75435,suite,checkpoints/exp/measurement_repeatability/m_all/seed33/checkpoint.json
run::M_ALL::measurement_repeatability::seed33::L1_20,33,L1_20,0,0,0.107706,1.497803,0.12393,230.296,0,-4.45165,suite,checkpoints/exp/measurement_repeatability/m_all/seed33/checkpoint.json
