task_id,runtime_ms,joules,speedup,dominated
L1_2,30.903819,10.337288,1.29,True
L1_3,15.531157,3.877804,2.2316,True
L1_4,18.002342,6.798472,2.2771,True
L1_10,25.104924,8.604636,1.3668,True
L1_12,20.978662,5.061441,1.6502,True
L1_13,23.54371,5.142435,1.0711,True
L1_14,22.604769,7.420415,1.8862,True
L1_20,29.548757,7.048858,1.8096,True
L1_23,25.43473,6.213904,1.744,True
L1_24,11.900681,6.04052,1.7832,True
L1_27,15.879995,4.631537,1.288,True
L1_30,14.263952,5.787934,1.8624,True
L1_31,17.462307,5.645831,2.2555,True
L1_34,24.024423,6.982339,1.9941,True
L1_37,22.652579,5.681909,1.7803,True
L1_39,12.449332,4.20018,1.8025,True
L1_40,21.88883,7.795701,1.7479,True
L2_1,25.701827,7.707377,1.3331,True
L2_3,27.000573,4.886936,2.2739,True
L2_4,30.154883,7.309841,1.6682,True
L2_6,28.381577,7.140113,1.8698,True
L2_16,21.487889,7.272582,2.1961,True
L2_17,40.041136,12.25943,2.0579,True
L2_18,22.859112,3.888494,1.2429,True
L3_2,23.841442,7.567448,1.5416,True
L3_9,28.403288,10.762348,1.1025,True
L4_4,31.612256,6.506795,1.7959,True
L4_5,50.493628,15.380341,1.5918,True
L4_6,40.474045,9.082651,2.1108,True
L4_8,25.275396,10.125468,1.2258,True
L4_9,34.295955,8.830211,2.0086,True
L1_2,27.989343,5.815704,1.9539,True
L1_3,17.93943,5.545003,2.3467,True
L1_4,16.161407,4.732371,1.1527,True
L1_8,26.522526,6.485353,2.2659,True
L1_9,14.563641,3.791064,2.2238,True
L1_10,26.265891,8.160531,2.2858,True
L1_12,11.472114,3.116222,1.9122,False
L1_13,21.769695,4.805917,1.3718,True
L1_15,17.027796,5.202543,2.0063,True
L1_17,22.131425,5.093136,1.587,True
L1_18,17.398981,3.473904,1.0939,True
L1_19,19.791374,3.730387,1.6005,True
L1_20,23.264064,7.607556,1.8195,True
L1_22,22.398423,4.818099,2.0319,True
L1_24,13.980029,4.860236,1.9786,True
L1_25,27.824814,3.713164,1.7574,True
L1_27,17.232067,5.58934,1.2739,True
L1_28,27.949967,6.697661,1.9631,True
L1_30,14.057427,5.411298,2.2915,True
L1_31,20.885578,5.958306,1.1712,True
L1_33,14.708844,3.492817,1.7915,True
L1_34,17.162741,4.100493,1.9107,True
L1_36,19.461777,3.47496,1.3816,True
L1_37,18.375474,4.819999,1.8634,True
L1_38,26.777506,6.730787,1.5299,True
L1_40,27.60265,4.293946,1.7124,True
L2_2,25.969927,9.120507,1.0512,True
L2_3,24.770232,6.655426,2.141,True
L2_4,29.014716,8.937598,2.1496,True
L2_5,40.527679,6.928908,1.4412,True
L2_8,42.400968,12.654732,1.2655,True
L2_11,36.157409,11.92378,1.3255,True
L2_12,17.370957,8.221344,2.3654,True
L2_13,20.069026,6.330691,2.0964,True
L2_14,23.783102,9.769007,1.6473,True
L2_15,20.934119,7.902908,1.393,True
L2_18,21.092442,5.013446,1.6813,True
L3_1,43.131694,11.516072,1.2612,True
L3_8,25.193326,8.104466,2.2739,True
L4_1,29.375088,11.661027,1.1917,True
L4_2,35.234773,8.506966,2.036,True
L4_5,41.806679,11.744861,1.9578,True
L4_6,35.928732,12.51748,1.0726,True
L4_8,33.034767,9.423393,2.1281,True
L4_9,49.544043,13.915673,1.6225,True
L1_1,25.076592,8.113982,1.6209,True
L1_4,18.18683,7.186484,1.4022,True
L1_10,21.196926,3.62669,1.2016,True
L1_11,26.777513,7.089733,2.0012,True
L1_13,18.830972,6.004247,1.8247,True
L1_14,29.016232,6.263026,1.5407,True
L1_15,20.243868,4.026595,2.4583,True
L1_16,16.224073,4.22687,1.5009,True
L1_18,20.86944,4.131732,1.3805,True
L1_19,25.34528,3.704804,1.8396,True
L1_20,20.313387,10.335693,1.8355,True
L1_22,28.883889,7.371309,1.1133,True
L1_23,24.247078,9.75819,2.4083,True
L1_25,19.224726,4.631022,1.7917,True
L1_26,22.918082,8.978477,1.741,True
L1_27,15.62034,5.25727,2.3418,True
L1_30,16.333732,5.870691,2.3217,True
L1_33,13.646883,5.063221,2.0504,True
L1_34,26.990741,7.581299,1.7695,True
L1_35,22.871797,8.083064,1.1244,True
L1_37,21.776361,3.745271,2.4812,True
L1_38,23.432402,9.117354,2.1149,True
L2_1,20.077948,6.517747,1.2459,True
L2_3,15.912972,4.76915,1.345,True
L2_4,34.777614,5.212236,2.4254,True
L2_7,26.687332,9.629571,2.3227,True
L2_8,38.334131,5.905874,1.1622,True
L2_9,24.691891,7.160846,2.3414,True
L2_11,44.705415,11.597178,1.5915,True
L2_12,26.149983,7.674252,2.1278,True
L2_14,33.694847,6.65441,1.2242,True
L2_15,26.72997,6.203002,2.401,True
L2_18,25.806937,8.189858,1.1811,True
L2_19,28.293713,5.473119,1.5179,True
L2_20,26.20857,12.012927,1.9031,True
L3_1,36.505195,6.005509,1.1847,True
L3_3,27.42759,7.436387,2.0018,True
L3_4,26.482001,8.726472,1.6589,True
L3_7,26.276784,5.4735,1.1555,True
L3_10,23.382052,6.976705,1.8625,True
L4_2,30.516858,9.500088,1.4706,True
L4_3,52.478868,13.024708,2.3401,True
L4_6,30.86131,9.191561,2.2167,True
L4_8,42.112893,7.483431,1.1655,True
