idx,x,y,series,label
1,0.071677,0.954271,reward_curve,reward_curve_1
2,0.275411,0.757806,reward_curve,reward_curve_2
3,0.871799,0.49993,reward_curve,reward_curve_3
4,0.234624,0.057244,reward_curve,reward_curve_4
5,0.732457,0.231156,reward_curve,reward_curve_5
6,0.118738,0.394353,reward_curve,reward_curve_6
7,0.446518,0.429658,reward_curve,reward_curve_7
8,0.287304,0.713005,reward_curve,reward_curve_8
9,0.626854,0.640652,reward_curve,reward_curve_9
10,0.971039,0.937392,reward_curve,reward_curve_10
11,0.752425,0.181772,reward_curve,reward_curve_11
12,0.315294,0.057306,reward_curve,reward_curve_12
13,0.210318,0.415489,reward_curve,reward_curve_13
14,0.848816,0.741072,reward_curve,reward_curve_14
15,0.9196,0.482175,reward_curve,reward_curve_15
16,0.516997,0.930576,reward_curve,reward_curve_16
17,0.155187,0.865167,reward_curve,reward_curve_17
18,0.089663,0.190674,reward_curve,reward_curve_18
19,0.731273,0.21885,reward_curve,reward_curve_19
20,0.419896,0.530683,reward_curve,reward_curve_20
21,0.240463,0.847678,reward_curve,reward_curve_21
22,0.066495,0.063208,reward_curve,reward_curve_22
23,0.250585,0.812222,reward_curve,reward_curve_23
24,0.2769,0.160612,reward_curve,reward_curve_24
25,0.770651,0.389161,reward_curve,reward_curve_25
26,0.513071,0.348016,reward_curve,reward_curve_26
27,0.467877,0.070102,reward_curve,reward_curve_27
28,0.337328,0.717987,reward_curve,reward_curve_28
29,0.801363,0.568853,reward_curve,reward_curve_29
30,0.632364,0.031382,reward_curve,reward_curve_30
