task_id,seed,runtime_ms,joules,correct
L1_1,11,29.160349,8.41318,False
L1_2,11,30.903819,10.337288,True
L1_3,11,15.531157,3.877804,True
L1_4,11,18.002342,6.798472,True
L1_6,11,18.84227,5.119438,False
L1_7,11,28.030586,8.602315,False
L1_9,11,13.804517,3.719727,False
L1_10,11,25.104924,8.604636,True
L1_11,11,24.866584,6.116497,False
L1_12,11,20.978662,5.061441,True
L1_13,11,23.54371,5.142435,True
L1_14,11,22.604769,7.420415,True
L1_15,11,19.672525,4.918553,False
L1_16,11,22.450913,7.15598,False
L1_17,11,22.68267,6.125394,False
L1_18,11,17.597418,5.702059,False
L1_20,11,29.548757,7.048858,True
L1_21,11,13.610094,3.33293,False
L1_22,11,25.037957,7.015332,False
L1_23,11,25.43473,6.213904,True
L1_24,11,11.900681,6.04052,True
L1_25,11,23.149035,6.562591,False
L1_27,11,15.879995,4.631537,True
L1_28,11,21.0527,4.636199,False
L1_29,11,25.009286,9.078154,False
L1_30,11,14.263952,5.787934,True
L1_31,11,17.462307,5.645831,True
L1_32,11,36.635676,6.163341,False
L1_33,11,11.640383,3.4474,False
L1_34,11,24.024423,6.982339,True
L1_35,11,24.024567,8.965943,False
L1_36,11,20.767235,6.032784,False
L1_37,11,22.652579,5.681909,True
L1_38,11,21.660546,8.358111,False
L1_39,11,12.449332,4.20018,True
L1_40,11,21.88883,7.795701,True
L2_1,11,25.701827,7.707377,True
L2_2,11,41.548598,9.169684,False
L2_3,11,27.000573,4.886936,True
L2_4,11,30.154883,7.309841,True
L2_5,11,44.3617,6.904289,False
L2_6,11,28.381577,7.140113,True
L2_7,11,29.548364,6.23982,False
L2_10,11,35.844236,7.238036,False
L2_12,11,22.275221,4.408115,False
L2_15,11,24.011936,8.541432,False
L2_16,11,21.487889,7.272582,True
L2_17,11,40.041136,12.25943,True
L2_18,11,22.859112,3.888494,True
L2_19,11,22.326848,6.926662,False
L2_20,11,32.026417,7.218148,False
