run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::paper_appendix::seed11::L1_1,11,L1_1,1,1,0.067393,2.450587,0.066236,201.308,0,8.72358,suite,checkpoints/exp/paper_appendix/m_all/seed11/checkpoint.json
run::M_ALL::paper_appendix::seed11::L1_2,11,L1_2,1,1,0.06949,2.419808,0.073044,206.282,0,8.39584,suite,checkpoints/exp/paper_appendix/m_all/seed11/checkpoint.json
run::M_ALL::paper_appendix::seed11::L1_3,11,L1_3,1,1,0.064677,2.299706,0.060582,191.622,0,8.63129,suite,checkpoints/exp/paper_appendix/m_all/seed11/checkpoint.json
run::M_ALL::paper_appendix::seed11::L1_4,11,L1_4,1,1,0.065306,2.500117,0.063472,202.922,0,9.28216,suite,checkpoints/exp/paper_appendix/m_all/seed11/checkpoint.json
run::M_ALL::paper_appendix::seed11::L1_5,11,L1_5,1,1,0.07071,2.302088,0.068838,199.884,0,8.60397,suite,checkpoints/exp/paper_appendix/m_all/seed11/checkpoint.json
run::M_ALL::paper_appendix::seed11::L1_6,11,L1_6,1,1,0.067033,2.259691,0.068783,210.377,0,8.74674,suite,checkpoints/exp/paper_appendix/m_all/seed11/checkpoint.json
run::M_ALL::paper_appendix::seed11::L1_7,11,L1_7,1,1,0.0677,2.541055,0.065164,200.459,0,9.28656,suite,checkpoints/exp/paper_appendix/m_all/seed11/checkpoint.json
run::M_ALL::paper_appendix::seed11::L1_8,11,L1_8,1,1,0.079013,1.864915,0.083512,211.149,0,7.24082,suite,checkpoints/exp/paper_appendix/m_all/seed11/checkpoint.json
run::M_ALL::paper_appendix::seed11::L1_9,11,L1_9,1,1,0.085767,2.132682,0.098861,223.13,0,7.36801,suite,checkpoints/exp/paper_appendix/m_all/seed11/checkpoint.json
run::M_ALL::paper_appendix::seed11::L1_10,11,L1_10,1,1,0.08007,1.930333,0.085607,221.231,1,6.06669,suite,checkpoints/exp/paper_appendix/m_all/seed11/checkpoint.json
run::M_ALL::paper_appendix::seed11::L1_11,11,L1_11,1,1,0.078752,2.110338,0.082827,220.221,0,7.72864,suite,checkpoints/exp/paper_appendix/m_all/seed11/checkpoint.json
run::M_ALL::paper_appendix::seed11::L1_12,11,L1_12,1,1,0.080628,1.990946,0.081817,211.428,0,7.92705,suite,checkpoints/exp/paper_appendix/m_all/seed11/checkpoint.json
run::M_ALL::paper_appendix::seed11::L1_13,11,L1_13,1,1,0.080905,1.925403,0.084519,217.707,0,7.9305,suite,checkpoints/exp/paper_appendix/m_all/seed11/checkpoint.json
run::M_ALL::paper_appendix::seed11::L1_14,11,L1_14,1,1,0.079907,1.943637,0.089254,221.461,0,7.63603,suite,checkpoints/exp/paper_appendix/m_all/seed11/checkpoint.json
run::M_ALL::paper_appendix::seed11::L1_15,11,L1_15,1,1,0.104357,1.50163,0.11609,216.298,1,4.53002,suite,checkpoints/exp/paper_appendix/m_all/seed11/checkpoint.json
run::M_ALL::paper_appendix::seed11::L1_16,11,L1_16,1,1,0.100875,1.513713,0.111823,225.231,0,6.34301,suite,checkpoints/exp/paper_appendix/m_all/seed11/checkpoint.json
run::M_ALL::paper_appendix::seed11::L1_17,11,L1_17,1,0,0.100111,1.704339,0.115419,220.092,0,-1.95615,suite,checkpoints/exp/paper_appendix/m_all/seed11/checkpoint.json
run::M_ALL::paper_appendix::seed11::L1_18,11,L1_18,1,0,0.101514,1.522005,0.116964,228.521,0,-2.09396,suite,checkpoints/exp/paper_appendix/m_all/seed11/checkpoint.json
run::M_ALL::paper_appendix::seed11::L1_19,11,L1_19,0,0,0.102626,1.699865,0.119261,237.047,0,-4.15593,suite,checkpoints/exp/paper_appendix/m_all/seed11/checkpoint.json
run::M_ALL::paper_appendix::seed11::L1_20,11,L1_20,1,0,0.110521,1.56968,0.125917,227.646,0,-2.01342,suite,checkpoints/exp/paper_appendix/m_all/seed11/checkpoint.json
