task_id,level,difficulty,seed,compiled,correct,runtime_ms,joules,power_w,ref_runtime_ms,speedup,reward
L1_1,1,2,11,True,True,21.730378,5.686188,196.338,49.185183,2.2634,-0.05214
L1_2,1,3,11,True,True,29.110876,9.161716,211.707,60.871624,2.091,-0.36986
L1_3,1,1,11,True,False,18.132462,5.080014,197.379,18.132462,0.0,-0.5
L1_4,1,2,11,False,False,,,,17.004027,0.0,-1.0
L1_5,1,3,11,True,True,33.864113,9.693239,229.229,77.33358,2.2836,-0.30994
L1_6,1,1,11,False,False,,,,13.083217,0.0,-1.0
L1_7,1,2,11,True,True,23.543307,3.914736,263.945,37.908498,1.6102,-0.20604
L1_8,1,3,11,False,False,,,,19.200272,0.0,-1.0
L1_9,1,1,11,True,False,19.862942,4.495759,262.398,19.862942,0.0,-0.5
L1_10,1,2,11,True,True,24.562257,7.001718,211.098,27.678089,1.1269,-0.85365
L1_11,1,3,11,True,True,23.124017,7.887926,259.972,49.734681,2.1508,-0.26684
L1_12,1,1,11,True,False,18.464223,3.577501,238.975,18.464223,0.0,-0.5
L1_13,1,2,11,True,True,27.404149,6.631843,246.851,29.88239,1.0904,-0.85937
L1_14,1,3,11,True,True,21.953985,6.991371,209.746,43.752034,1.9929,-0.28275
L1_15,1,1,11,True,False,15.630203,5.02014,256.804,15.630203,0.0,-0.5
L1_16,1,2,11,True,True,19.607433,6.434532,251.521,41.668631,2.1251,-0.177
L1_17,1,3,11,True,True,28.150134,8.241901,232.539,63.275477,2.2478,-0.24467
L1_18,1,1,11,True,True,17.521315,3.995259,209.494,28.486167,1.6258,-0.20655
L1_19,1,2,11,True,True,22.167631,6.221457,248.349,47.837682,2.158,-0.14482
L1_20,1,3,11,True,True,29.879685,7.827374,237.177,73.596522,2.4631,-0.12739
L1_21,1,1,11,True,True,11.20259,2.60056,226.113,17.758566,1.5852,-0.01714
L1_22,1,2,11,True,True,24.008768,3.86247,235.413,45.279662,1.886,-0.04121
L1_23,1,3,11,True,False,31.367302,9.895084,247.096,31.367302,0.0,-0.5
L1_24,1,1,11,True,False,18.300766,4.253427,202.517,18.300766,0.0,-0.5
L1_25,1,2,11,True,False,27.045486,6.44773,243.151,27.045486,0.0,-0.5
L1_26,1,3,11,True,False,23.959251,6.844395,244.927,23.959251,0.0,-0.5
L1_27,1,1,11,True,False,14.91125,4.84379,210.239,14.91125,0.0,-0.5
L1_28,1,2,11,True,False,24.93916,3.471855,207.253,24.93916,0.0,-0.5
L1_29,1,3,11,True,True,25.998985,8.768751,263.35,62.608302,2.4081,-0.20676
L1_30,1,1,11,True,True,15.043351,2.525118,198.342,28.042121,1.8641,0.15963
L1_31,1,2,11,True,False,15.629803,6.931307,236.332,15.629803,0.0,-0.5
L1_32,1,3,11,True,True,23.008622,8.848277,237.914,31.462656,1.3674,-0.77718
L1_33,1,1,11,True,False,11.693981,2.474473,201.048,11.693981,0.0,-0.5
