task_id,runtime_ms,joules,speedup,dominated
L1_1,21.730378,5.686188,2.2634,True
L1_2,29.110876,9.161716,2.091,True
L1_5,33.864113,9.693239,2.2836,True
L1_7,23.543307,3.914736,1.6102,True
L1_10,24.562257,7.001718,1.1269,True
L1_11,23.124017,7.887926,2.1508,True
L1_13,27.404149,6.631843,1.0904,True
L1_14,21.953985,6.991371,1.9929,True
L1_16,19.607433,6.434532,2.1251,True
L1_17,28.150134,8.241901,2.2478,True
L1_18,17.521315,3.995259,1.6258,True
L1_19,22.167631,6.221457,2.158,True
L1_20,29.879685,7.827374,2.4631,True
L1_21,11.20259,2.60056,1.5852,False
L1_22,24.008768,3.86247,1.886,True
L1_29,25.998985,8.768751,2.4081,True
L1_30,15.043351,2.525118,1.8641,False
L1_32,23.008622,8.848277,1.3674,True
L1_34,23.26701,7.513267,1.6101,True
L1_35,23.051501,9.798246,1.4095,True
L1_36,18.602835,3.630225,1.6548,True
L1_37,24.156106,6.636757,2.0217,True
L1_38,30.334777,8.173747,1.775,True
L2_1,26.256633,9.518017,1.8846,True
L2_2,29.522108,5.874649,1.2549,True
L2_3,25.872715,6.641637,2.2009,True
L2_4,23.995993,5.018669,2.2221,True
L2_5,38.48255,7.86518,1.3256,True
L2_6,24.136518,5.485089,2.2964,True
L2_7,23.355628,6.651162,1.5911,True
L2_9,18.334283,7.0089,1.3733,True
L2_11,31.090245,6.919302,2.3997,True
L2_12,25.342328,3.568207,1.5333,True
L2_15,25.721638,3.905251,1.8706,True
L2_18,15.866281,6.103743,1.9116,True
L2_19,29.735915,5.981475,2.24,True
L3_4,20.87761,4.74234,2.0058,True
L3_5,26.262608,6.717879,2.1846,True
L4_1,40.710758,9.697849,2.0645,True
L4_2,40.451479,7.468724,1.4553,True
L4_6,35.384493,11.814219,2.4482,True
L4_9,40.221699,11.960171,1.8861,True
L1_1,19.247792,6.916025,2.1022,True
L1_3,12.69255,5.625339,2.3304,True
L1_6,16.686328,2.774022,2.0161,True
L1_7,27.579876,4.127084,1.2341,True
L1_10,20.150489,7.077506,1.3379,True
L1_11,22.170198,6.680961,2.2519,True
L1_12,18.705802,4.22864,1.504,True
L1_13,26.004937,7.181751,2.1403,True
L1_14,24.593347,9.495987,1.2138,True
L1_16,15.337242,7.675549,1.5287,True
L1_17,21.995632,5.19597,1.0878,True
L1_20,28.146697,8.445438,1.1583,True
L1_21,18.219894,5.584335,1.1447,True
L1_22,16.512454,5.620307,1.1376,True
L1_23,25.484515,8.315644,1.1585,True
L1_24,16.885801,4.393613,2.413,True
L1_25,25.289344,4.549736,1.3023,True
L1_27,13.281136,5.648544,2.3358,True
L1_29,24.230787,4.361625,1.8484,True
L1_30,19.405174,3.891109,2.3344,True
L1_33,11.387595,4.320068,2.3137,True
L1_37,22.10416,4.3567,1.467,True
L1_40,25.946786,5.803563,1.709,True
L2_3,22.685286,6.273846,2.3657,True
L2_4,24.001869,7.016875,1.7545,True
L2_5,36.156958,6.401322,1.9322,True
L2_10,32.486075,7.762128,2.3843,True
L2_11,42.980217,6.442187,2.3189,True
L2_15,23.273623,6.606695,2.3285,True
L3_2,33.628148,6.346925,2.4625,True
L3_3,43.384666,8.781967,2.0367,True
L3_4,32.575241,8.000832,1.9124,True
L3_5,36.416652,11.360888,1.4844,True
L3_6,19.874158,7.604308,1.3376,True
L3_9,24.49153,6.223167,2.4869,True
L4_2,28.371423,7.92349,1.5113,True
L4_5,39.819991,8.60042,2.2846,True
L4_6,30.565607,8.588863,1.379,True
L4_7,43.48565,13.192188,1.2741,True
L1_3,10.892956,4.01989,2.4105,False
L1_4,22.76544,5.101231,1.8207,True
L1_6,15.751684,5.000682,2.4902,True
L1_9,18.140123,3.822695,2.1029,True
L1_11,27.358453,7.593926,1.7384,True
L1_12,16.999223,4.385297,2.4816,True
L1_13,15.314991,3.613007,1.38,True
L1_15,19.490016,3.532031,1.9994,True
L1_17,30.561378,8.32046,2.1843,True
L1_18,18.493594,5.198444,2.0571,True
L1_19,16.570776,7.556646,1.6261,True
L1_22,27.178127,6.045196,1.6197,True
L1_24,16.662077,4.612252,2.0527,True
L1_25,18.72556,5.352,1.521,True
L1_26,20.865204,4.685415,1.359,True
L1_27,18.245024,2.409784,2.071,False
L1_28,16.631322,6.621157,2.3087,True
L1_30,11.403003,4.150959,2.1294,True
L1_32,28.249669,6.52924,1.0788,True
L1_34,21.811007,5.110284,1.4728,True
L1_35,22.244169,7.042402,1.4426,True
L1_36,12.226741,4.763784,2.1925,True
L1_37,21.353519,7.153517,2.1913,True
L1_39,17.057818,2.877443,1.8972,True
L1_40,27.585786,6.914407,1.4992,True
L2_2,40.155869,11.201202,1.9397,True
L2_3,21.827472,4.863859,2.2372,True
L2_6,21.711422,4.846945,1.7959,True
L2_7,21.664782,7.062883,2.2179,True
L2_8,38.711656,10.654233,1.9733,True
L2_11,28.43022,8.689636,1.7745,True
L2_12,27.582395,6.420378,1.965,True
L2_15,19.123495,6.103042,1.8334,True
L2_16,25.910266,5.179761,1.8401,True
L2_20,27.485763,8.429551,1.8905,True
L3_3,31.181604,9.189633,1.2044,True
L3_4,22.158163,6.367099,1.1382,True
L3_7,30.707978,8.828596,1.2557,True
L4_2,23.606704,7.335116,1.2121,True
L4_9,32.960068,12.194638,1.7583,True
