index,reward
0,-1.04756
1,-1.0
2,-1.0
3,-1.0
4,-1.0
5,-1.0
6,-1.0
7,-1.0
8,-1.0
9,-1.0
10,-1.0
11,-1.0
12,-1.0
13,-1.0
14,-1.0
15,-1.0
16,-1.0
17,-1.0
18,-1.0
19,-1.0
20,-1.0
21,-1.0
22,-1.0
23,-0.93167
24,-0.92309
25,-0.91985
26,-0.91194
27,-0.86228
28,-0.8613
29,-0.85937
30,-0.85365
31,-0.82005
32,-0.80395
33,-0.79784
34,-0.79612
35,-0.77718
36,-0.75388
37,-0.74936
38,-0.73974
39,-0.73429
40,-0.72485
41,-0.72345
42,-0.68738
43,-0.68618
44,-0.65825
45,-0.65639
46,-0.63014
47,-0.62197
48,-0.60954
49,-0.60625
50,-0.59459
51,-0.56186
52,-0.5455
53,-0.53202
54,-0.52502
55,-0.50753
56,-0.50327
57,-0.5
58,-0.5
59,-0.5
60,-0.5
61,-0.5
62,-0.5
63,-0.5
64,-0.5
65,-0.5
66,-0.5
67,-0.5
68,-0.5
69,-0.5
70,-0.5
71,-0.5
72,-0.5
73,-0.5
74,-0.5
75,-0.5
76,-0.5
77,-0.5
78,-0.5
79,-0.5
80,-0.5
81,-0.5
82,-0.5
83,-0.5
84,-0.5
85,-0.5
86,-0.5
87,-0.5
88,-0.5
89,-0.5
90,-0.5
91,-0.5
92,-0.5
93,-0.5
94,-0.5
95,-0.5
96,-0.5
97,-0.5
98,-0.5
99,-0.5
100,-0.5
101,-0.5
102,-0.5
103,-0.5
104,-0.5
105,-0.5
106,-0.5
107,-0.5
108,-0.5
109,-0.5
110,-0.5
111,-0.5
112,-0.5
113,-0.5
114,-0.5
115,-0.5
116,-0.5
117,-0.5
118,-0.5
119,-0.5
120,-0.5
121,-0.5
122,-0.5
123,-0.5
124,-0.5
125,-0.5
126,-0.5
127,-0.5
128,-0.5
129,-0.5
130,-0.5
131,-0.5
132,-0.5
133,-0.5
134,-0.5
135,-0.5
136,-0.5
137,-0.5
138,-0.5
139,-0.5
140,-0.5
141,-0.5
142,-0.5
143,-0.5
144,-0.5
145,-0.5
146,-0.5
147,-0.5
148,-0.5
149,-0.5
150,-0.5
151,-0.49845
152,-0.4934
153,-0.49287
154,-0.48299
155,-0.47665
156,-0.46547
157,-0.46072
158,-0.42903
159,-0.42847
160,-0.41937
161,-0.41738
162,-0.41199
163,-0.41108
164,-0.3914
165,-0.375
166,-0.36986
167,-0.35267
168,-0.3433
169,-0.33931
170,-0.3202
171,-0.31281
172,-0.30994
173,-0.29825
174,-0.28275
175,-0.27806
176,-0.26958
177,-0.26684
178,-0.25653
179,-0.25427
180,-0.24971
181,-0.24467
182,-0.24237
183,-0.22483
184,-0.22396
185,-0.21549
186,-0.21255
187,-0.20863
188,-0.20676
189,-0.20655
190,-0.20604
191,-0.20368
192,-0.19928
193,-0.18087
194,-0.177
195,-0.17096
196,-0.1578
197,-0.15573
198,-0.14482
199,-0.141
200,-0.13784
201,-0.12739
202,-0.12208
203,-0.10843
204,-0.10288
205,-0.09881
206,-0.09183
207,-0.09036
208,-0.08787
209,-0.08223
210,-0.05713
211,-0.05488
212,-0.05214
213,-0.04519
214,-0.04121
215,-0.02281
216,-0.01967
217,-0.0176
218,-0.01735
219,-0.01714
220,-0.00812
221,-0.00308
222,0.00451
223,0.0143
224,0.04418
225,0.0619
226,0.07284
227,0.10722
228,0.10756
229,0.11192
230,0.14078
231,0.15963
232,0.1684
233,0.16979
234,0.18419
235,0.19102
236,0.28827
