k,pass_at_k,lower_ci,upper_ci,model
1,0.67,0.652,0.688,M1_GRPO_THROUGHPUT
2,0.74,0.722,0.758,M1_GRPO_THROUGHPUT
3,0.79,0.772,0.808,M1_GRPO_THROUGHPUT
4,0.82,0.802,0.838,M1_GRPO_THROUGHPUT
5,0.84,0.822,0.858,M1_GRPO_THROUGHPUT
1,0.67,0.652,0.688,M2_GRPO_ENERGY
2,0.74,0.722,0.758,M2_GRPO_ENERGY
3,0.78,0.762,0.798,M2_GRPO_ENERGY
4,0.81,0.792,0.828,M2_GRPO_ENERGY
5,0.83,0.812,0.848,M2_GRPO_ENERGY
1,0.68,0.662,0.698,M3_GRPO_IPW_BLEND
2,0.75,0.732,0.768,M3_GRPO_IPW_BLEND
3,0.8,0.782,0.818,M3_GRPO_IPW_BLEND
4,0.83,0.812,0.848,M3_GRPO_IPW_BLEND
5,0.85,0.832,0.868,M3_GRPO_IPW_BLEND
