task_id,level,difficulty,seed,compiled,correct,runtime_ms,joules,power_w,ref_runtime_ms,speedup,reward
L1_1,1,2,11,False,False,,,,22.956677,0.0,-1.0
L1_2,1,3,11,True,True,21.78103,5.530335,247.858,34.543148,1.5859,-0.39395
L1_3,1,1,11,True,False,16.892571,2.717153,246.274,16.892571,0.0,-0.5
L1_4,1,2,11,True,False,26.659228,7.788897,243.475,26.659228,0.0,-0.5
L1_5,1,3,11,True,False,31.739429,8.058695,220.397,31.739429,0.0,-0.5
L1_6,1,1,11,True,False,16.500905,5.748409,217.998,16.500905,0.0,-0.5
L1_7,1,2,11,True,False,23.013055,6.542516,237.973,23.013055,0.0,-0.5
L1_8,1,3,11,True,False,29.746782,8.862132,203.486,29.746782,0.0,-0.5
L1_9,1,1,11,True,False,17.628145,4.950892,214.438,17.628145,0.0,-0.5
L1_10,1,2,11,True,False,19.915944,7.165135,246.925,19.915944,0.0,-0.5
L1_11,1,3,11,True,True,33.848656,8.179921,208.832,82.514219,2.4377,-0.15977
L1_12,1,1,11,True,True,12.574055,3.889792,254.139,16.375508,1.3023,-0.41503
L1_13,1,2,11,True,False,19.814429,7.466126,216.096,19.814429,0.0,-0.5
L1_14,1,3,11,False,False,,,,29.576255,0.0,-1.0
L1_15,1,1,11,True,True,18.755771,4.387906,205.121,38.161867,2.0347,-0.02909
L1_16,1,2,11,True,True,22.689214,5.992117,211.999,28.490204,1.2557,-0.66755
L1_17,1,3,11,True,True,27.73605,8.896807,229.403,62.299582,2.2462,-0.28362
L1_18,1,1,11,True,False,16.942033,4.279199,227.166,16.942033,0.0,-0.5
L1_19,1,2,11,True,False,20.531981,4.151141,220.884,20.531981,0.0,-0.5
L1_20,1,3,11,True,False,31.155818,5.521307,213.778,31.155818,0.0,-0.5
L1_21,1,1,11,True,False,19.536253,3.083212,256.116,19.536253,0.0,-0.5
L1_22,1,2,11,True,True,25.802491,7.306633,241.123,31.883654,1.2357,-0.78277
L1_23,1,3,11,False,False,,,,30.313673,0.0,-1.0
L1_24,1,1,11,True,False,11.479918,4.293126,222.16,11.479918,0.0,-0.5
L1_25,1,2,11,True,True,17.430601,5.720922,250.001,30.727958,1.7629,-0.30512
L1_26,1,3,11,True,True,34.36233,8.518118,234.305,43.407153,1.2632,-0.83743
L1_27,1,1,11,True,True,12.947909,2.72497,244.927,29.440647,2.2738,0.32021
L1_28,1,2,11,False,False,,,,25.527952,0.0,-1.0
L1_29,1,3,11,True,False,20.994512,9.732591,250.169,20.994512,0.0,-0.5
L1_30,1,1,11,True,True,12.22554,4.013933,233.471,21.209547,1.7349,-0.14396
L1_31,1,2,11,True,True,24.809609,4.092386,206.224,49.812656,2.0078,-0.00753
L1_32,1,3,11,False,False,,,,20.389986,0.0,-1.0
L1_33,1,1,11,True,True,15.634648,5.456364,241.034,34.025136,2.1763,-0.07078
L1_34,1,2,11,True,False,22.748216,5.016908,236.733,22.748216,0.0,-0.5
L1_35,1,3,11,True,False,24.059626,9.042866,255.117,24.059626,0.0,-0.5
L1_36,1,1,11,True,True,11.972685,3.746379,203.254,15.008235,1.2535,-0.43442
L1_37,1,2,11,True,True,20.527896,7.414025,212.546,38.448349,1.873,-0.37416
L1_38,1,3,11,True,True,23.770735,8.693456,211.476,53.295125,2.242,-0.2739
L1_39,1,1,11,True,True,12.490702,5.213108,202.831,29.381514,2.3523,0.02979
L1_40,1,2,11,True,True,17.051207,5.103526,196.869,38.124342,2.2359,-0.01033
L2_1,2,3,11,True,False,29.756051,8.262078,235.466,29.756051,0.0,-0.5
L2_2,2,4,11,True,False,25.438409,10.652443,208.013,25.438409,0.0,-0.5
L2_3,2,2,11,True,False,18.019532,3.736828,202.964,18.019532,0.0,-0.5
L2_4,2,3,11,True,False,20.244085,5.063973,206.333,20.244085,0.0,-0.5
L2_5,2,4,11,False,False,,,,42.620801,0.0,-1.0
L2_6,2,2,11,True,True,16.035857,4.203742,219.667,26.198948,1.6338,-0.2271
L2_7,2,3,11,True,True,32.463004,6.610981,256.459,53.029533,1.6335,-0.45362
L2_8,2,4,11,False,False,,,,28.281194,0.0,-1.0
L2_9,2,2,11,True,True,20.460005,3.598929,222.994,25.651183,1.2537,-0.4142
L2_10,2,3,11,True,False,21.035097,5.0164,229.279,21.035097,0.0,-0.5
L2_11,2,4,11,True,True,38.196816,10.446784,202.049,60.941225,1.5955,-0.70599
L2_12,2,2,11,True,True,17.545644,4.836337,208.498,25.2486,1.439,-0.42411
L2_13,2,3,11,True,True,29.561925,6.963631,210.365,54.355131,1.8387,-0.3613
L2_14,2,4,11,True,True,32.286323,12.082852,219.272,43.189433,1.3377,-0.95494
L2_15,2,2,11,True,False,19.61119,6.092276,202.659,19.61119,0.0,-0.5
L2_16,2,3,11,True,True,35.486941,4.556774,224.543,83.228917,2.3453,0.09412
L2_17,2,4,11,True,False,29.313369,8.231058,237.064,29.313369,0.0,-0.5
L2_18,2,2,11,True,False,21.211685,4.959098,196.502,21.211685,0.0,-0.5
L2_19,2,3,11,True,True,19.319897,7.375434,237.367,20.983473,1.0861,-0.91648
L2_20,2,4,11,True,False,32.483271,6.271484,261.025,32.483271,0.0,-0.5
L3_1,3,4,11,False,False,,,,42.078439,0.0,-1.0
L3_2,3,3,11,False,False,,,,32.90247,0.0,-1.0
