run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::paper_figures::seed11::L1_1,11,L1_1,1,0,0.076502,991.79788,0.475866,260.751,1,1.40793,suite,checkpoints/exp/paper_figures/m_all/seed11/checkpoint.json
run::M_ALL::paper_figures::seed11::L1_2,11,L1_2,1,1,0.154811,920.23513,0.065858,139.43,0,7.01919,suite,checkpoints/exp/paper_figures/m_all/seed11/checkpoint.json
run::M_ALL::paper_figures::seed11::L1_3,11,L1_3,1,0,0.233963,2563.61023,0.467913,101.029,0,10.36142,suite,checkpoints/exp/paper_figures/m_all/seed11/checkpoint.json
run::M_ALL::paper_figures::seed11::L1_4,11,L1_4,1,1,0.256208,2288.11271,0.223009,133.686,0,9.44053,suite,checkpoints/exp/paper_figures/m_all/seed11/checkpoint.json
run::M_ALL::paper_figures::seed11::L1_5,11,L1_5,1,1,0.073215,2443.14151,0.111572,190.52,0,1.53777,suite,checkpoints/exp/paper_figures/m_all/seed11/checkpoint.json
run::M_ALL::paper_figures::seed11::L1_6,11,L1_6,1,0,0.020675,1139.71172,0.497634,182.627,0,7.07969,suite,checkpoints/exp/paper_figures/m_all/seed11/checkpoint.json
run::M_ALL::paper_figures::seed11::L1_7,11,L1_7,1,1,0.104163,2065.02299,0.462978,314.458,0,10.61259,suite,checkpoints/exp/paper_figures/m_all/seed11/checkpoint.json
run::M_ALL::paper_figures::seed11::L1_8,11,L1_8,1,1,0.117457,264.66026,0.119065,108.78,0,-0.28352,suite,checkpoints/exp/paper_figures/m_all/seed11/checkpoint.json
run::M_ALL::paper_figures::seed11::L1_9,11,L1_9,1,1,0.217047,941.54512,0.586691,228.282,0,3.80402,suite,checkpoints/exp/paper_figures/m_all/seed11/checkpoint.json
run::M_ALL::paper_figures::seed11::L1_10,11,L1_10,1,1,0.204948,918.71591,0.494406,171.646,1,0.65903,suite,checkpoints/exp/paper_figures/m_all/seed11/checkpoint.json
