task_id,runtime_ms,joules,speedup,dominated
L1_2,21.78103,5.530335,1.5859,True
L1_11,33.848656,8.179921,2.4377,True
L1_12,12.574055,3.889792,1.3023,True
L1_15,18.755771,4.387906,2.0347,True
L1_16,22.689214,5.992117,1.2557,True
L1_17,27.73605,8.896807,2.2462,True
L1_22,25.802491,7.306633,1.2357,True
L1_25,17.430601,5.720922,1.7629,True
L1_26,34.36233,8.518118,1.2632,True
L1_27,12.947909,2.72497,2.2738,False
L1_30,12.22554,4.013933,1.7349,True
L1_31,24.809609,4.092386,2.0078,True
L1_33,15.634648,5.456364,2.1763,True
L1_36,11.972685,3.746379,1.2535,True
L1_37,20.527896,7.414025,1.873,True
L1_38,23.770735,8.693456,2.242,True
L1_39,12.490702,5.213108,2.3523,True
L1_40,17.051207,5.103526,2.2359,True
L2_6,16.035857,4.203742,1.6338,True
L2_7,32.463004,6.610981,1.6335,True
L2_9,20.460005,3.598929,1.2537,True
L2_11,38.196816,10.446784,1.5955,True
L2_12,17.545644,4.836337,1.439,True
L2_13,29.561925,6.963631,1.8387,True
L2_14,32.286323,12.082852,1.3377,True
L2_16,35.486941,4.556774,2.3453,True
L2_19,19.319897,7.375434,1.0861,True
L3_4,23.683992,8.174557,1.8849,True
L3_7,35.715293,7.999577,2.4167,True
L3_9,37.932138,8.166214,2.2827,True
L3_10,23.063608,7.236908,1.9324,True
L4_1,36.168842,9.411831,1.9977,True
L4_2,37.872217,9.991673,1.0759,True
L4_3,38.841678,8.095857,1.9421,True
L4_6,40.153005,10.812757,1.7822,True
L1_2,24.714987,8.284963,1.4224,True
L1_3,19.099072,3.04326,1.0661,True
L1_6,19.82522,5.171787,1.7794,True
L1_8,26.533459,5.851297,1.2448,True
L1_9,15.952418,2.789705,1.7652,True
L1_10,22.449225,6.570814,2.3643,True
L1_11,19.484934,9.246457,1.8051,True
L1_12,19.751206,2.747772,1.6976,True
L1_13,26.705139,4.536147,1.5334,True
L1_14,32.047958,5.912796,2.4948,True
L1_15,20.093126,4.966373,1.6459,True
L1_16,23.14766,6.125216,2.0612,True
L1_18,10.987653,3.389668,1.3478,False
L1_20,25.764051,9.121956,1.7971,True
L1_22,17.884078,6.233651,1.4998,True
L1_23,31.506421,8.720143,1.2906,True
L1_24,14.589981,2.760044,1.8156,True
L1_27,16.223434,4.985489,2.2787,True
L1_28,19.825515,6.146177,2.4007,True
L1_30,17.484621,3.538467,2.2652,True
L1_33,12.277245,3.81305,2.2398,True
L1_34,26.685682,7.547132,1.2468,True
L1_36,17.344953,4.86558,1.1873,True
L1_37,23.799133,6.351516,2.0041,True
L1_38,22.089047,5.66282,2.1211,True
L1_40,22.387516,6.699874,1.9482,True
L2_2,24.217516,6.161894,2.1841,True
L2_3,18.424617,6.384879,2.0144,True
L2_4,21.12554,4.7725,2.0606,True
L2_6,26.697021,5.595164,1.4167,True
L2_8,35.956425,5.656871,1.856,True
L2_9,18.361911,6.369963,1.3383,True
L2_10,19.021854,9.028136,1.0727,True
L2_11,27.514662,10.867036,2.0465,True
L2_12,18.810546,7.145385,1.3469,True
L2_13,22.294759,7.488578,2.2575,True
L2_14,26.711638,11.505633,1.145,True
L2_15,18.904956,3.901162,1.9848,True
L2_17,40.529916,6.733028,1.6238,True
L2_18,16.264712,4.086246,2.1581,True
L2_20,25.188774,11.043993,2.1699,True
L3_1,34.967965,8.226746,2.2373,True
L3_3,24.801086,11.09413,2.2312,True
L3_6,27.652752,7.127818,1.1309,True
L3_8,26.653338,5.108353,2.4549,True
L3_10,24.845217,8.180499,2.2614,True
L4_1,27.486807,10.275489,1.469,True
L4_2,41.542731,10.972177,1.6582,True
L4_3,27.415861,7.300448,2.3722,True
L4_4,35.681961,6.652293,1.1918,True
L4_7,29.960597,8.3661,1.0571,True
L1_1,16.717253,4.67569,2.2543,True
L1_3,16.648925,5.2258,1.5621,True
L1_4,23.918276,5.344615,1.2894,True
L1_5,30.571422,5.375005,1.7497,True
L1_6,18.761115,4.788808,2.3849,True
L1_7,24.880953,4.092569,1.8536,True
L1_9,14.763904,2.574509,1.7198,False
L1_14,26.978127,9.579671,1.4365,True
L1_15,11.926341,3.685868,1.7134,True
L1_16,17.150617,5.590451,2.3541,True
L1_17,25.367095,7.596023,1.2884,True
L1_18,11.405722,4.575099,1.3028,True
L1_19,24.263052,7.502368,2.3132,True
L1_20,21.817472,5.193401,2.3781,True
L1_21,12.663664,3.773697,1.1807,True
L1_22,16.103171,4.711179,1.9413,True
L1_23,24.997182,8.690861,1.9717,True
L1_25,26.610867,7.158042,1.4587,True
L1_28,19.181609,5.147828,2.2997,True
L1_30,14.886346,3.962519,2.0632,True
L1_31,22.910982,3.285596,1.6416,True
L1_33,17.862196,4.144947,1.1504,True
L1_34,15.530089,3.359659,1.9936,True
L1_35,22.076621,5.19326,1.169,True
L1_36,16.75644,2.976677,1.7975,True
L1_37,23.359344,7.017616,1.8957,True
L1_38,25.901824,5.317644,1.8185,True
L1_39,14.450703,4.348634,1.8209,True
L2_1,26.850438,7.170736,2.2287,True
L2_2,37.74361,7.534316,2.4064,True
L2_3,17.862904,6.006799,1.3356,True
L2_5,35.518943,7.396396,1.1949,True
L2_6,23.577107,5.698833,1.8205,True
L2_7,20.579742,6.947434,1.415,True
L2_8,22.464869,8.357156,1.5502,True
L2_9,19.327665,4.072627,2.2292,True
L2_11,22.19998,9.277205,1.3851,True
L2_12,25.761186,6.646757,1.7267,True
L2_15,19.437979,5.035653,2.0638,True
L2_18,24.856085,5.135564,2.4753,True
L2_19,19.339945,5.548254,1.7418,True
L3_1,28.349484,9.075191,1.6105,True
L3_3,29.528897,8.107077,1.6413,True
L3_6,29.181687,5.134562,1.9293,True
L3_8,33.730319,5.3219,1.3912,True
L3_9,34.723008,7.480963,1.4394,True
L3_10,25.30092,6.50685,1.6252,True
L4_1,46.342574,11.415355,1.525,True
L4_7,38.511812,10.799682,2.4873,True
L4_9,39.383178,9.064067,2.4679,True
