index,reward
0,-1.08599
1,-1.07773
2,-1.03
3,-1.00656
4,-1.0
5,-1.0
6,-1.0
7,-1.0
8,-1.0
9,-1.0
10,-1.0
11,-1.0
12,-1.0
13,-1.0
14,-1.0
15,-1.0
16,-1.0
17,-1.0
18,-1.0
19,-1.0
20,-1.0
21,-1.0
22,-1.0
23,-1.0
24,-1.0
25,-1.0
26,-1.0
27,-1.0
28,-1.0
29,-1.0
30,-1.0
31,-0.95494
32,-0.91648
33,-0.85901
34,-0.83743
35,-0.82768
36,-0.82246
37,-0.7955
38,-0.79002
39,-0.78799
40,-0.78277
41,-0.78027
42,-0.77204
43,-0.76763
44,-0.76044
45,-0.70599
46,-0.70485
47,-0.69196
48,-0.68545
49,-0.66757
50,-0.66755
51,-0.66434
52,-0.64192
53,-0.63441
54,-0.62626
55,-0.62315
56,-0.62206
57,-0.61944
58,-0.61252
59,-0.60703
60,-0.60661
61,-0.58383
62,-0.57082
63,-0.5509
64,-0.5215
65,-0.51919
66,-0.5126
67,-0.50968
68,-0.50576
69,-0.5
70,-0.5
71,-0.5
72,-0.5
73,-0.5
74,-0.5
75,-0.5
76,-0.5
77,-0.5
78,-0.5
79,-0.5
80,-0.5
81,-0.5
82,-0.5
83,-0.5
84,-0.5
85,-0.5
86,-0.5
87,-0.5
88,-0.5
89,-0.5
90,-0.5
91,-0.5
92,-0.5
93,-0.5
94,-0.5
95,-0.5
96,-0.5
97,-0.5
98,-0.5
99,-0.5
100,-0.5
101,-0.5
102,-0.5
103,-0.5
104,-0.5
105,-0.5
106,-0.5
107,-0.5
108,-0.5
109,-0.5
110,-0.5
111,-0.5
112,-0.5
113,-0.5
114,-0.5
115,-0.5
116,-0.5
117,-0.5
118,-0.5
119,-0.5
120,-0.5
121,-0.5
122,-0.5
123,-0.5
124,-0.5
125,-0.5
126,-0.5
127,-0.5
128,-0.5
129,-0.5
130,-0.5
131,-0.5
132,-0.5
133,-0.5
134,-0.5
135,-0.5
136,-0.5
137,-0.5
138,-0.5
139,-0.5
140,-0.5
141,-0.5
142,-0.5
143,-0.49788
144,-0.49578
145,-0.49246
146,-0.47672
147,-0.46877
148,-0.45362
149,-0.45079
150,-0.43442
151,-0.42901
152,-0.42627
153,-0.42411
154,-0.41664
155,-0.41503
156,-0.4142
157,-0.40227
158,-0.40084
159,-0.40065
160,-0.39395
161,-0.38189
162,-0.38076
163,-0.37416
164,-0.3613
165,-0.33461
166,-0.33082
167,-0.32856
168,-0.31186
169,-0.30512
170,-0.30307
171,-0.30185
172,-0.28415
173,-0.28362
174,-0.28141
175,-0.27857
176,-0.2739
177,-0.27105
178,-0.24842
179,-0.24801
180,-0.24534
181,-0.23748
182,-0.23488
183,-0.22915
184,-0.2271
185,-0.22665
186,-0.22465
187,-0.19879
188,-0.19243
189,-0.18361
190,-0.18292
191,-0.16897
192,-0.16086
193,-0.15977
194,-0.15731
195,-0.14396
196,-0.13559
197,-0.13159
198,-0.13014
199,-0.128
200,-0.11503
201,-0.11376
202,-0.11159
203,-0.09913
204,-0.08745
205,-0.08373
206,-0.08085
207,-0.07078
208,-0.05842
209,-0.03214
210,-0.02909
211,-0.01033
212,-0.00753
213,-0.00439
214,0.00488
215,0.01348
216,0.02034
217,0.02383
218,0.02565
219,0.02979
220,0.03583
221,0.041
222,0.04167
223,0.04261
224,0.05532
225,0.06541
226,0.06939
227,0.08265
228,0.08401
229,0.08602
230,0.08828
231,0.0888
232,0.09412
233,0.0995
234,0.13717
235,0.18583
236,0.32021
