task_id,seed,runtime_ms,joules,correct
L1_2,11,21.78103,5.530335,True
L1_3,11,16.892571,2.717153,False
L1_4,11,26.659228,7.788897,False
L1_5,11,31.739429,8.058695,False
L1_6,11,16.500905,5.748409,False
L1_7,11,23.013055,6.542516,False
L1_8,11,29.746782,8.862132,False
L1_9,11,17.628145,4.950892,False
L1_10,11,19.915944,7.165135,False
L1_11,11,33.848656,8.179921,True
L1_12,11,12.574055,3.889792,True
L1_13,11,19.814429,7.466126,False
L1_15,11,18.755771,4.387906,True
L1_16,11,22.689214,5.992117,True
L1_17,11,27.73605,8.896807,True
L1_18,11,16.942033,4.279199,False
L1_19,11,20.531981,4.151141,False
L1_20,11,31.155818,5.521307,False
L1_21,11,19.536253,3.083212,False
L1_22,11,25.802491,7.306633,True
L1_24,11,11.479918,4.293126,False
L1_25,11,17.430601,5.720922,True
L1_26,11,34.36233,8.518118,True
L1_27,11,12.947909,2.72497,True
L1_29,11,20.994512,9.732591,False
L1_30,11,12.22554,4.013933,True
L1_31,11,24.809609,4.092386,True
L1_33,11,15.634648,5.456364,True
L1_34,11,22.748216,5.016908,False
L1_35,11,24.059626,9.042866,False
L1_36,11,11.972685,3.746379,True
L1_37,11,20.527896,7.414025,True
L1_38,11,23.770735,8.693456,True
L1_39,11,12.490702,5.213108,True
L1_40,11,17.051207,5.103526,True
L2_1,11,29.756051,8.262078,False
L2_2,11,25.438409,10.652443,False
L2_3,11,18.019532,3.736828,False
L2_4,11,20.244085,5.063973,False
L2_6,11,16.035857,4.203742,True
L2_7,11,32.463004,6.610981,True
L2_9,11,20.460005,3.598929,True
L2_10,11,21.035097,5.0164,False
L2_11,11,38.196816,10.446784,True
L2_12,11,17.545644,4.836337,True
L2_13,11,29.561925,6.963631,True
L2_14,11,32.286323,12.082852,True
L2_15,11,19.61119,6.092276,False
L2_16,11,35.486941,4.556774,True
L2_17,11,29.313369,8.231058,False
L2_18,11,21.211685,4.959098,False
L2_19,11,19.319897,7.375434,True
L2_20,11,32.483271,6.271484,False
L3_4,11,23.683992,8.174557,True
L3_5,11,24.364601,6.564951,False
L3_6,11,30.039822,4.402758,False
L3_7,11,35.715293,7.999577,True
L3_9,11,37.932138,8.166214,True
L3_10,11,23.063608,7.236908,True
L4_1,11,36.168842,9.411831,True
L4_2,11,37.872217,9.991673,True
L4_3,11,38.841678,8.095857,True
L4_4,11,25.562325,6.416687,False
L4_5,11,39.893566,12.991805,False
L4_6,11,40.153005,10.812757,True
L4_7,11,33.361574,7.779906,False
L4_9,11,43.588673,7.483312,False
L1_1,22,19.145413,5.971042,False
L1_2,22,24.714987,8.284963,True
L1_3,22,19.099072,3.04326,True
L1_4,22,25.983134,7.214552,False
L1_5,22,33.720068,6.349879,False
L1_6,22,19.82522,5.171787,True
L1_7,22,27.596377,3.58863,False
L1_8,22,26.533459,5.851297,True
L1_9,22,15.952418,2.789705,True
L1_10,22,22.449225,6.570814,True
L1_11,22,19.484934,9.246457,True
L1_12,22,19.751206,2.747772,True
L1_13,22,26.705139,4.536147,True
L1_14,22,32.047958,5.912796,True
L1_15,22,20.093126,4.966373,True
L1_16,22,23.14766,6.125216,True
L1_17,22,30.374671,7.783697,False
L1_18,22,10.987653,3.389668,True
L1_19,22,20.718365,6.752636,False
L1_20,22,25.764051,9.121956,True
L1_21,22,17.605795,3.223123,False
L1_22,22,17.884078,6.233651,True
L1_23,22,31.506421,8.720143,True
L1_24,22,14.589981,2.760044,True
L1_26,22,21.001077,6.436097,False
L1_27,22,16.223434,4.985489,True
L1_28,22,19.825515,6.146177,True
L1_29,22,24.340879,7.776251,False
L1_30,22,17.484621,3.538467,True
L1_31,22,17.798715,4.781867,False
L1_33,22,12.277245,3.81305,True
L1_34,22,26.685682,7.547132,True
L1_35,22,31.746755,5.50788,False
L1_36,22,17.344953,4.86558,True
L1_37,22,23.799133,6.351516,True
L1_38,22,22.089047,5.66282,True
L1_40,22,22.387516,6.699874,True
L2_1,22,26.492226,8.342317,False
L2_2,22,24.217516,6.161894,True
L2_3,22,18.424617,6.384879,True
L2_4,22,21.12554,4.7725,True
L2_5,22,25.94161,9.440713,False
L2_6,22,26.697021,5.595164,True
L2_7,22,29.326366,4.88664,False
L2_8,22,35.956425,5.656871,True
L2_9,22,18.361911,6.369963,True
L2_10,22,19.021854,9.028136,True
L2_11,22,27.514662,10.867036,True
L2_12,22,18.810546,7.145385,True
L2_13,22,22.294759,7.488578,True
L2_14,22,26.711638,11.505633,True
L2_15,22,18.904956,3.901162,True
L2_16,22,31.230985,5.400865,False
L2_17,22,40.529916,6.733028,True
L2_18,22,16.264712,4.086246,True
L2_19,22,28.832505,9.529865,False
L2_20,22,25.188774,11.043993,True
L3_1,22,34.967965,8.226746,True
L3_2,22,21.358445,5.70032,False
L3_3,22,24.801086,11.09413,True
L3_4,22,24.792093,6.10011,False
L3_6,22,27.652752,7.127818,True
L3_7,22,27.059198,6.081986,False
L3_8,22,26.653338,5.108353,True
L3_9,22,40.836542,8.369257,False
L3_10,22,24.845217,8.180499,True
L4_1,22,27.486807,10.275489,True
L4_2,22,41.542731,10.972177,True
L4_3,22,27.415861,7.300448,True
L4_4,22,35.681961,6.652293,True
L4_6,22,26.68096,10.201994,False
L4_7,22,29.960597,8.3661,True
L4_8,22,36.485393,8.981469,False
L1_1,33,16.717253,4.67569,True
L1_2,33,22.405082,5.602286,False
L1_3,33,16.648925,5.2258,True
L1_4,33,23.918276,5.344615,True
L1_5,33,30.571422,5.375005,True
L1_6,33,18.761115,4.788808,True
L1_7,33,24.880953,4.092569,True
L1_9,33,14.763904,2.574509,True
L1_10,33,15.832605,3.671325,False
L1_11,33,32.441659,6.505756,False
L1_12,33,12.606601,4.894911,False
L1_13,33,23.988356,6.878265,False
