task_id,level,difficulty,seed,compiled,correct,runtime_ms,joules,power_w,ref_runtime_ms,speedup,reward
L1_1,1,2,11,True,False,19.804371,7.06806,250.444,19.804371,0.0,-0.5
L1_2,1,3,11,True,True,19.792236,9.256808,251.739,31.346439,1.5838,-0.65287
L1_3,1,1,11,True,True,17.217092,5.075666,212.216,25.706141,1.4931,-0.4114
L1_4,1,2,11,True,True,17.432333,7.160464,211.677,32.074891,1.84,-0.37454
L1_5,1,3,11,True,False,20.90155,4.601251,232.2,20.90155,0.0,-0.5
L1_6,1,1,11,True,True,17.876399,3.883669,262.967,24.990397,1.398,-0.34338
L1_7,1,2,11,True,True,21.537582,4.207658,200.956,41.150977,1.9107,-0.071
L1_8,1,3,11,True,True,35.152701,9.750791,206.247,37.38036,1.0634,-1.07723
L1_9,1,1,11,True,True,17.901622,2.577794,259.144,37.882142,2.1161,0.27612
L1_10,1,2,11,True,True,21.849607,7.050692,198.813,44.269404,2.0261,-0.27045
L1_11,1,3,11,True,True,28.087107,6.544361,249.148,47.441387,1.6891,-0.41512
L1_12,1,1,11,True,True,16.560849,3.331685,256.711,41.002222,2.4759,0.30485
L1_13,1,2,11,True,True,18.816058,5.56497,230.344,46.872256,2.4911,0.05447
L1_14,1,3,11,True,True,22.542495,6.971194,256.171,41.68953,1.8494,-0.35605
L1_15,1,1,11,True,True,11.295648,4.157456,259.032,25.741357,2.2789,0.11123
L1_16,1,2,11,True,False,18.490859,7.414345,221.276,18.490859,0.0,-0.5
L1_17,1,3,11,True,True,21.743131,7.082046,255.341,36.71107,1.6884,-0.455
L1_18,1,1,11,True,True,19.735052,3.038967,228.05,43.079918,2.1829,0.2249
L1_19,1,2,11,True,True,18.860068,7.243408,208.444,44.643817,2.3671,-0.12838
L1_20,1,3,11,False,False,,,,19.145862,0.0,-1.0
L1_21,1,1,11,True,True,18.167512,3.943932,204.923,20.642522,1.1362,-0.55837
L1_22,1,2,11,True,True,16.808308,3.948106,235.637,28.230953,1.6796,-0.16807
L1_23,1,3,11,True,False,21.156448,4.957109,212.928,21.156448,0.0,-0.5
L1_24,1,1,11,True,False,12.407503,3.141077,223.633,12.407503,0.0,-0.5
L1_25,1,2,11,True,True,22.23452,5.641046,261.448,46.482605,2.0906,-0.1276
L1_26,1,3,11,False,False,,,,25.514091,0.0,-1.0
L1_27,1,1,11,False,False,,,,18.973538,0.0,-1.0
L1_28,1,2,11,True,True,22.879299,6.899609,225.981,55.273252,2.4159,-0.08368
L1_29,1,3,11,False,False,,,,33.320829,0.0,-1.0
L1_30,1,1,11,True,True,12.870004,5.417789,211.123,17.478046,1.358,-0.5388
L1_31,1,2,11,True,True,15.985181,6.886697,222.445,34.48844,2.1575,-0.19583
L1_32,1,3,11,True,False,21.914549,6.661674,233.646,21.914549,0.0,-0.5
L1_33,1,1,11,True,True,15.188659,5.378093,253.15,35.186349,2.3166,-0.00106
L1_34,1,2,11,False,False,,,,23.897155,0.0,-1.0
L1_35,1,3,11,False,False,,,,34.970957,0.0,-1.0
L1_36,1,1,11,True,True,15.669191,3.078141,212.684,18.21549,1.1625,-0.41159
L1_37,1,2,11,True,True,19.256427,6.613666,209.544,20.318423,1.0552,-0.89089
L1_38,1,3,11,True,True,24.678737,4.552915,209.475,52.793574,2.1392,0.00256
L1_39,1,1,11,True,True,12.909876,3.202095,259.858,29.103538,2.2544,0.23096
L1_40,1,2,11,True,True,25.588348,7.423061,241.502,27.627516,1.0797,-0.92562
L2_1,2,3,11,True,True,27.818167,9.812909,210.641,48.697189,1.7506,-0.58192
L2_2,2,4,11,True,False,33.940851,11.216547,224.686,33.940851,0.0,-0.5
L2_3,2,2,11,True,True,19.063828,6.867749,231.527,36.041514,1.8906,-0.32654
L2_4,2,3,11,True,True,23.679328,4.515113,219.644,55.490471,2.3434,0.09789
L2_5,2,4,11,True,False,26.877907,11.607249,253.744,26.877907,0.0,-0.5
L2_6,2,2,11,True,False,22.291832,6.648749,205.676,22.291832,0.0,-0.5
L2_7,2,3,11,True,False,21.304635,4.912603,247.632,21.304635,0.0,-0.5
L2_8,2,4,11,False,False,,,,38.989324,0.0,-1.0
L2_9,2,2,11,True,True,21.977634,5.519171,240.292,34.956212,1.5905,-0.39004
L2_10,2,3,11,True,True,22.893322,5.003904,218.043,46.467634,2.0297,-0.0972
L2_11,2,4,11,True,False,29.388508,10.883407,234.941,29.388508,0.0,-0.5
L2_12,2,2,11,True,True,16.110835,3.572725,219.276,26.009468,1.6144,-0.1577
L2_13,2,3,11,True,False,20.086247,5.050965,239.856,20.086247,0.0,-0.5
L2_14,2,4,11,True,True,37.616622,10.203973,253.295,62.522023,1.6621,-0.65332
L2_15,2,2,11,True,True,17.789365,5.645491,228.501,39.75797,2.2349,-0.06122
L2_16,2,3,11,True,False,19.605315,4.559116,238.705,19.605315,0.0,-0.5
L2_17,2,4,11,True,False,41.935768,6.570616,197.714,41.935768,0.0,-0.5
L2_18,2,2,11,True,False,18.632206,6.945977,250.003,18.632206,0.0,-0.5
L2_19,2,3,11,True,True,26.752394,7.722551,218.505,52.250784,1.9531,-0.35264
L2_20,2,4,11,True,True,39.792982,7.977568,255.033,93.048592,2.3383,-0.18889
L3_1,3,4,11,True,True,35.047137,7.97206,212.955,80.540346,2.2981,-0.20591
L3_2,3,3,11,False,False,,,,27.58746,0.0,-1.0
L3_3,3,4,11,True,True,36.183497,7.706153,244.701,75.683285,2.0917,-0.28306
L3_4,3,3,11,True,False,19.879837,7.690942,241.279,19.879837,0.0,-0.5
L3_5,3,4,11,True,False,23.887691,10.453735,229.074,23.887691,0.0,-0.5
L3_6,3,3,11,True,True,23.502688,8.502269,201.006,31.715737,1.3495,-0.77047
L3_7,3,4,11,True,True,30.330853,8.735077,224.639,65.939977,2.174,-0.30709
L3_8,3,3,11,True,False,27.890541,7.597349,209.053,27.890541,0.0,-0.5
L3_9,3,4,11,False,False,,,,25.342815,0.0,-1.0
L3_10,3,3,11,True,True,33.437322,8.664865,200.342,70.114748,2.0969,-0.33918
L4_1,4,5,11,False,False,,,,48.355046,0.0,-1.0
L4_2,4,4,11,True,False,31.330887,8.208733,251.892,31.330887,0.0,-0.5
L4_3,4,5,11,True,True,30.664489,7.455241,254.618,62.839898,2.0493,-0.28697
L4_4,4,4,11,True,False,34.626819,5.46081,257.93,34.626819,0.0,-0.5
L4_5,4,5,11,True,False,42.719635,7.357526,218.402,42.719635,0.0,-0.5
L4_6,4,4,11,True,True,39.537469,10.181005,236.493,55.644394,1.4074,-0.81853
L4_7,4,5,11,True,True,33.446813,10.980822,256.95,82.28846,2.4603,-0.2978
L4_8,4,4,11,True,True,32.522155,10.438391,261.276,60.849353,1.871,-0.54627
L4_9,4,5,11,False,False,,,,45.304102,0.0,-1.0
L1_1,1,2,22,True,False,25.791935,4.936037,214.583,25.791935,0.0,-0.5
L1_2,1,3,22,True,True,22.152768,5.268955,254.415,29.385063,1.3265,-0.54839
L1_3,1,1,22,True,False,19.09414,2.695031,217.773,19.09414,0.0,-0.5
L1_4,1,2,22,False,False,,,,19.619516,0.0,-1.0
L1_5,1,3,22,True,True,30.300713,8.653864,226.408,47.003378,1.5512,-0.63995
L1_6,1,1,22,True,False,19.327223,3.009405,247.878,19.327223,0.0,-0.5
L1_7,1,2,22,True,False,26.927285,5.365968,257.727,26.927285,0.0,-0.5
L1_8,1,3,22,False,False,,,,20.496465,0.0,-1.0
L1_9,1,1,22,True,True,16.454013,3.487117,249.674,21.628763,1.3145,-0.35108
L1_10,1,2,22,True,True,15.040306,6.703538,250.028,34.378011,2.2857,-0.12463
L1_11,1,3,22,True,True,21.124643,8.211138,237.9,49.48289,2.3424,-0.20156
L1_12,1,1,22,True,True,11.348767,5.303042,240.015,14.234261,1.2543,-0.6076
L1_13,1,2,22,True,True,19.76322,6.663123,245.973,34.645774,1.753,-0.38694
L1_14,1,3,22,True,True,24.935149,5.177692,207.39,46.42023,1.8616,-0.20072
L1_15,1,1,22,False,False,,,,16.034352,0.0,-1.0
L1_16,1,2,22,False,False,,,,18.6976,0.0,-1.0
L1_17,1,3,22,False,False,,,,20.48205,0.0,-1.0
L1_18,1,1,22,False,False,,,,15.399251,0.0,-1.0
L1_19,1,2,22,True,True,15.537202,4.880133,262.301,25.942899,1.6697,-0.27993
L1_20,1,3,22,False,False,,,,24.732165,0.0,-1.0
L1_21,1,1,22,True,True,19.391156,4.345124,196.964,37.783922,1.9485,-0.06746
L1_22,1,2,22,True,True,22.315271,3.749959,228.555,43.97218,1.9705,0.01741
L1_23,1,3,22,True,False,30.128868,5.212589,200.706,30.128868,0.0,-0.5
L1_24,1,1,22,True,True,16.451682,2.74667,236.574,30.408065,1.8483,0.10909
L1_25,1,2,22,True,True,22.636426,6.435354,203.239,26.174103,1.1563,-0.78569
L1_26,1,3,22,True,False,27.682873,9.081656,221.702,27.682873,0.0,-0.5
L1_27,1,1,22,True,True,13.233903,5.087799,247.015,14.869264,1.1236,-0.69691
L1_28,1,2,22,True,False,15.388572,4.233967,198.04,15.388572,0.0,-0.5
L1_29,1,3,22,True,False,30.074237,9.088335,209.135,30.074237,0.0,-0.5
L1_30,1,1,22,True,False,18.209913,3.073876,216.015,18.209913,0.0,-0.5
L1_31,1,2,22,False,False,,,,23.428706,0.0,-1.0
L1_32,1,3,22,True,False,28.283039,4.935432,204.376,28.283039,0.0,-0.5
L1_33,1,1,22,False,False,,,,19.079447,0.0,-1.0
L1_34,1,2,22,True,True,25.510871,5.375929,221.675,62.165095,2.4368,0.04972
L1_35,1,3,22,True,False,31.1354,4.865635,259.715,31.1354,0.0,-0.5
L1_36,1,1,22,False,False,,,,11.800705,0.0,-1.0
L1_37,1,2,22,True,False,26.34215,7.08336,251.335,26.34215,0.0,-0.5
L1_38,1,3,22,True,False,32.463108,5.943785,247.566,32.463108,0.0,-0.5
L1_39,1,1,22,True,False,13.932177,4.099203,226.616,13.932177,0.0,-0.5
L1_40,1,2,22,True,True,23.966673,5.979764,260.282,52.718951,2.1997,-0.10588
L2_1,2,3,22,True,True,25.885606,4.245932,260.623,51.229347,1.9791,-0.04036
L2_2,2,4,22,True,False,35.589865,10.216405,256.801,35.589865,0.0,-0.5
L2_3,2,2,22,True,True,21.878252,4.24797,197.57,46.454016,2.1233,0.02975
L2_4,2,3,22,True,True,24.380075,5.436475,203.299,50.224669,2.0601,-0.12383
L2_5,2,4,22,True,True,37.075034,10.429908,214.605,69.228333,1.8672,-0.54787
L2_6,2,2,22,True,True,18.040395,4.552256,208.224,19.700105,1.092,-0.6698
L2_7,2,3,22,False,False,,,,26.66459,0.0,-1.0
L2_8,2,4,22,False,False,,,,24.661706,0.0,-1.0
L2_9,2,2,22,True,False,18.168734,7.301397,201.524,18.168734,0.0,-0.5
L2_10,2,3,22,True,False,21.346067,8.487374,224.732,21.346067,0.0,-0.5
L2_11,2,4,22,False,False,,,,30.96699,0.0,-1.0
L2_12,2,2,22,True,True,18.369694,5.795457,218.073,33.643495,1.8315,-0.27342
L2_13,2,3,22,True,True,24.084707,6.791896,264.002,59.504483,2.4706,-0.05339
