task_id,runtime_ms,joules,speedup,dominated
L1_2,19.792236,9.256808,1.5838,True
L1_3,17.217092,5.075666,1.4931,True
L1_4,17.432333,7.160464,1.84,True
L1_6,17.876399,3.883669,1.398,True
L1_7,21.537582,4.207658,1.9107,True
L1_8,35.152701,9.750791,1.0634,True
L1_9,17.901622,2.577794,2.1161,True
L1_10,21.849607,7.050692,2.0261,True
L1_11,28.087107,6.544361,1.6891,True
L1_12,16.560849,3.331685,2.4759,True
L1_13,18.816058,5.56497,2.4911,True
L1_14,22.542495,6.971194,1.8494,True
L1_15,11.295648,4.157456,2.2789,False
L1_17,21.743131,7.082046,1.6884,True
L1_18,19.735052,3.038967,2.1829,True
L1_19,18.860068,7.243408,2.3671,True
L1_21,18.167512,3.943932,1.1362,True
L1_22,16.808308,3.948106,1.6796,True
L1_25,22.23452,5.641046,2.0906,True
L1_28,22.879299,6.899609,2.4159,True
L1_30,12.870004,5.417789,1.358,True
L1_31,15.985181,6.886697,2.1575,True
L1_33,15.188659,5.378093,2.3166,True
L1_36,15.669191,3.078141,1.1625,True
L1_37,19.256427,6.613666,1.0552,True
L1_38,24.678737,4.552915,2.1392,True
L1_39,12.909876,3.202095,2.2544,False
L1_40,25.588348,7.423061,1.0797,True
L2_1,27.818167,9.812909,1.7506,True
L2_3,19.063828,6.867749,1.8906,True
L2_4,23.679328,4.515113,2.3434,True
L2_9,21.977634,5.519171,1.5905,True
L2_10,22.893322,5.003904,2.0297,True
L2_12,16.110835,3.572725,1.6144,True
L2_14,37.616622,10.203973,1.6621,True
L2_15,17.789365,5.645491,2.2349,True
L2_19,26.752394,7.722551,1.9531,True
L2_20,39.792982,7.977568,2.3383,True
L3_1,35.047137,7.97206,2.2981,True
L3_3,36.183497,7.706153,2.0917,True
L3_6,23.502688,8.502269,1.3495,True
L3_7,30.330853,8.735077,2.174,True
L3_10,33.437322,8.664865,2.0969,True
L4_3,30.664489,7.455241,2.0493,True
L4_6,39.537469,10.181005,1.4074,True
L4_7,33.446813,10.980822,2.4603,True
L4_8,32.522155,10.438391,1.871,True
L1_2,22.152768,5.268955,1.3265,True
L1_5,30.300713,8.653864,1.5512,True
L1_9,16.454013,3.487117,1.3145,True
L1_10,15.040306,6.703538,2.2857,True
L1_11,21.124643,8.211138,2.3424,True
L1_12,11.348767,5.303042,1.2543,True
L1_13,19.76322,6.663123,1.753,True
L1_14,24.935149,5.177692,1.8616,True
L1_19,15.537202,4.880133,1.6697,True
L1_21,19.391156,4.345124,1.9485,True
L1_22,22.315271,3.749959,1.9705,True
L1_24,16.451682,2.74667,1.8483,True
L1_25,22.636426,6.435354,1.1563,True
L1_27,13.233903,5.087799,1.1236,True
L1_34,25.510871,5.375929,2.4368,True
L1_40,23.966673,5.979764,2.1997,True
L2_1,25.885606,4.245932,1.9791,True
L2_3,21.878252,4.24797,2.1233,True
L2_4,24.380075,5.436475,2.0601,True
L2_5,37.075034,10.429908,1.8672,True
L2_6,18.040395,4.552256,1.092,True
L2_12,18.369694,5.795457,1.8315,True
L2_13,24.084707,6.791896,2.4706,True
L2_15,19.682606,3.866205,2.1059,True
L2_16,25.201289,5.886187,1.375,True
L2_18,25.360661,4.14103,1.5703,True
L2_19,23.462595,5.75893,1.8698,True
L3_5,28.97563,6.001519,1.4473,True
L3_10,23.951205,5.620494,2.1393,True
L4_1,39.68829,13.707703,2.403,True
L4_8,28.802511,6.429808,2.4357,True
L1_1,24.392975,5.673583,1.8522,True
L1_2,25.379867,9.60383,1.417,True
L1_3,15.912489,3.699734,1.6742,True
L1_4,18.834669,3.877074,2.3859,True
L1_5,25.195093,4.80686,2.4592,True
L1_6,19.153222,4.317961,1.1409,True
L1_7,16.816504,4.000484,1.7297,True
L1_8,26.831128,5.487516,1.3932,True
L1_9,15.5117,2.412876,2.3152,False
L1_10,26.128318,6.673081,2.2446,True
L1_12,16.524355,3.802071,2.4342,True
L1_13,24.842756,4.46813,2.3249,True
L1_14,29.376175,4.35234,2.2509,True
L1_16,25.948109,5.308116,1.5493,True
L1_17,22.454565,5.252569,2.0768,True
L1_18,18.556793,4.653026,2.0241,True
L1_19,26.046154,6.080907,1.2107,True
L1_21,18.079685,3.604102,2.2023,True
L1_22,25.394043,6.467638,1.814,True
L1_25,14.857414,5.973869,1.3132,True
L1_26,25.426896,4.432676,1.1486,True
L1_27,14.707031,4.232573,1.5831,True
L1_30,14.206063,3.820422,2.23,True
L1_31,21.937495,6.533069,1.781,True
L1_32,33.918123,9.204829,2.1047,True
L1_33,15.816288,4.902615,2.0072,True
L1_37,16.085143,7.576724,2.3901,True
L1_39,19.025786,4.36762,1.4716,True
L1_40,25.409909,7.652945,1.2468,True
L2_1,22.278481,8.552657,2.2374,True
L2_2,22.659119,7.861382,2.1081,True
L2_3,21.223725,7.47692,1.0992,True
L2_4,29.051713,8.822319,2.3505,True
L2_7,25.693401,5.189953,1.4831,True
L2_8,41.481529,7.229947,1.2505,True
L2_9,26.702737,5.238594,1.5867,True
L2_10,33.057742,7.308817,1.6537,True
L2_11,30.213076,10.774528,1.4483,True
L2_12,19.631587,5.855182,1.3294,True
L2_14,41.608165,7.80737,2.1045,True
L2_15,22.50502,6.864029,1.0996,True
L2_16,28.359955,5.707079,2.2214,True
L2_19,19.881776,5.027745,2.099,True
L3_1,30.163946,10.308161,2.1956,True
L3_2,23.043433,8.845807,1.3872,True
L3_4,30.567216,4.720489,1.0645,True
L3_5,28.568853,9.448515,1.7203,True
L3_6,26.682423,7.510413,2.1929,True
L3_9,31.481475,5.277712,1.7875,True
L3_10,32.74029,6.847065,1.404,True
L4_4,29.132329,6.318579,1.0707,True
L4_7,44.451066,6.84318,1.4878,True
