index,reward
0,-1.07723
1,-1.0
2,-1.0
3,-1.0
4,-1.0
5,-1.0
6,-1.0
7,-1.0
8,-1.0
9,-1.0
10,-1.0
11,-1.0
12,-1.0
13,-1.0
14,-1.0
15,-1.0
16,-1.0
17,-1.0
18,-1.0
19,-1.0
20,-1.0
21,-1.0
22,-1.0
23,-1.0
24,-1.0
25,-1.0
26,-1.0
27,-1.0
28,-1.0
29,-1.0
30,-1.0
31,-1.0
32,-1.0
33,-1.0
34,-1.0
35,-1.0
36,-1.0
37,-1.0
38,-1.0
39,-1.0
40,-0.92562
41,-0.91133
42,-0.89089
43,-0.86821
44,-0.85347
45,-0.81853
46,-0.81823
47,-0.79699
48,-0.78569
49,-0.78253
50,-0.77047
51,-0.76559
52,-0.76268
53,-0.71344
54,-0.71141
55,-0.69691
56,-0.6698
57,-0.65332
58,-0.65287
59,-0.63995
60,-0.62261
61,-0.62126
62,-0.6076
63,-0.60598
64,-0.59961
65,-0.59893
66,-0.58192
67,-0.58044
68,-0.56787
69,-0.56433
70,-0.55837
71,-0.54839
72,-0.54787
73,-0.54627
74,-0.5388
75,-0.52632
76,-0.51966
77,-0.5
78,-0.5
79,-0.5
80,-0.5
81,-0.5
82,-0.5
83,-0.5
84,-0.5
85,-0.5
86,-0.5
87,-0.5
88,-0.5
89,-0.5
90,-0.5
91,-0.5
92,-0.5
93,-0.5
94,-0.5
95,-0.5
96,-0.5
97,-0.5
98,-0.5
99,-0.5
100,-0.5
101,-0.5
102,-0.5
103,-0.5
104,-0.5
105,-0.5
106,-0.5
107,-0.5
108,-0.5
109,-0.5
110,-0.5
111,-0.5
112,-0.5
113,-0.5
114,-0.5
115,-0.5
116,-0.5
117,-0.5
118,-0.5
119,-0.5
120,-0.5
121,-0.5
122,-0.5
123,-0.5
124,-0.5
125,-0.5
126,-0.5
127,-0.5
128,-0.5
129,-0.5
130,-0.5
131,-0.5
132,-0.5
133,-0.5
134,-0.5
135,-0.5
136,-0.5
137,-0.5
138,-0.5
139,-0.5
140,-0.5
141,-0.5
142,-0.5
143,-0.5
144,-0.49155
145,-0.455
146,-0.43228
147,-0.42922
148,-0.41512
149,-0.41159
150,-0.4114
151,-0.3968
152,-0.39004
153,-0.38694
154,-0.38
155,-0.37454
156,-0.36634
157,-0.36567
158,-0.36129
159,-0.35605
160,-0.35264
161,-0.35108
162,-0.35077
163,-0.34338
164,-0.33918
165,-0.33787
166,-0.32654
167,-0.30709
168,-0.2978
169,-0.28697
170,-0.28521
171,-0.28348
172,-0.28306
173,-0.27993
174,-0.27342
175,-0.27045
176,-0.2678
177,-0.26205
178,-0.25918
179,-0.25154
180,-0.25092
181,-0.24955
182,-0.23402
183,-0.22291
184,-0.20591
185,-0.20156
186,-0.20072
187,-0.19583
188,-0.18889
189,-0.16807
190,-0.1577
191,-0.15167
192,-0.14523
193,-0.14121
194,-0.1405
195,-0.13881
196,-0.12838
197,-0.1276
198,-0.12463
199,-0.12383
200,-0.10588
201,-0.10271
202,-0.09852
203,-0.09813
204,-0.0972
205,-0.08368
206,-0.07271
207,-0.071
208,-0.06746
209,-0.06604
210,-0.06362
211,-0.06122
212,-0.05339
213,-0.04036
214,-0.04023
215,-0.00106
216,0.00256
217,0.01741
218,0.02975
219,0.04972
220,0.05447
221,0.0686
222,0.07599
223,0.09518
224,0.09789
225,0.10909
226,0.11123
227,0.11483
228,0.13183
229,0.14845
230,0.19202
231,0.22185
232,0.2249
233,0.23096
234,0.27612
235,0.30485
236,0.3991
