task_id,level,difficulty,seed,compiled,correct,runtime_ms,joules,power_w,ref_runtime_ms,speedup,reward
L1_1,1,2,11,True,False,28.657674,8.150268,212.037,28.657674,0.0,-0.5
L1_2,1,3,11,True,False,33.207153,9.930753,200.936,33.207153,0.0,-0.5
L1_3,1,1,11,True,True,13.758789,6.218598,248.636,24.251479,1.7626,-0.34697
L1_4,1,2,11,True,True,18.091951,5.906383,205.183,31.471492,1.7395,-0.3344
L1_5,1,3,11,True,False,32.122331,8.950003,246.818,32.122331,0.0,-0.5
L1_6,1,1,11,True,False,19.413997,5.413397,255.973,19.413997,0.0,-0.5
L1_7,1,2,11,True,False,25.345954,7.775943,230.578,25.345954,0.0,-0.5
L1_8,1,3,11,False,False,,,,29.126107,0.0,-1.0
L1_9,1,1,11,True,True,15.311185,3.562489,240.177,24.497826,1.6,-0.16523
L1_10,1,2,11,True,True,19.961683,4.356803,220.133,49.105649,2.46,0.16429
L1_11,1,3,11,True,True,30.405822,6.858961,205.369,56.766493,1.867,-0.33847
L1_12,1,1,11,False,False,,,,14.845818,0.0,-1.0
L1_13,1,2,11,False,False,,,,25.708715,0.0,-1.0
L1_14,1,3,11,True,False,24.499997,6.47116,220.259,24.499997,0.0,-0.5
L1_15,1,1,11,False,False,,,,17.238884,0.0,-1.0
L1_16,1,2,11,True,False,23.71891,4.823423,249.255,23.71891,0.0,-0.5
L1_17,1,3,11,True,True,36.488045,9.956147,196.564,51.726407,1.4176,-0.80011
L1_18,1,1,11,True,True,12.507812,4.33028,212.631,30.696541,2.4542,0.16498
L1_19,1,2,11,True,False,26.774433,7.883198,207.912,26.774433,0.0,-0.5
L1_20,1,3,11,False,False,,,,26.817263,0.0,-1.0
L1_21,1,1,11,False,False,,,,17.370281,0.0,-1.0
L1_22,1,2,11,True,False,29.137684,7.664921,205.788,29.137684,0.0,-0.5
L1_23,1,3,11,True,False,24.656095,8.056104,215.829,24.656095,0.0,-0.5
L1_24,1,1,11,True,False,17.741759,5.752863,253.129,17.741759,0.0,-0.5
L1_25,1,2,11,True,False,24.369701,6.511001,214.806,24.369701,0.0,-0.5
L1_26,1,3,11,True,False,37.765057,6.116817,208.596,37.765057,0.0,-0.5
L1_27,1,1,11,True,True,17.001436,5.421664,230.305,35.900861,2.1116,-0.09774
L1_28,1,2,11,False,False,,,,27.940575,0.0,-1.0
L1_29,1,3,11,True,True,27.241462,5.793773,253.586,47.247404,1.7344,-0.32773
L1_30,1,1,11,True,True,14.762372,3.902807,243.094,22.211243,1.5046,-0.27233
L1_31,1,2,11,True,True,22.590647,5.330292,257.711,45.824905,2.0285,-0.12941
L1_32,1,3,11,True,True,25.064551,11.237957,244.641,39.862846,1.5904,-0.74566
L1_33,1,1,11,True,True,15.908375,5.009827,222.946,23.630555,1.4854,-0.41001
L1_34,1,2,11,True,True,19.962779,4.27459,238.176,36.319004,1.8193,-0.12787
L1_35,1,3,11,True,False,24.055447,8.811708,236.375,24.055447,0.0,-0.5
L1_36,1,1,11,True,False,14.427211,5.851486,251.722,14.427211,0.0,-0.5
L1_37,1,2,11,True,True,25.997648,7.424006,246.674,57.773903,2.2223,-0.20383
L1_38,1,3,11,False,False,,,,32.387596,0.0,-1.0
L1_39,1,1,11,True,False,20.939267,3.540651,212.84,20.939267,0.0,-0.5
L1_40,1,2,11,True,True,17.273069,4.320984,203.648,33.671599,1.9494,-0.06424
L2_1,2,3,11,True,False,26.050016,10.976134,261.399,26.050016,0.0,-0.5
L2_2,2,4,11,True,False,43.45708,9.132204,218.257,43.45708,0.0,-0.5
L2_3,2,2,11,True,False,28.226627,6.952777,205.857,28.226627,0.0,-0.5
L2_4,2,3,11,False,False,,,,24.657645,0.0,-1.0
L2_5,2,4,11,True,False,38.786231,6.68706,231.767,38.786231,0.0,-0.5
L2_6,2,2,11,False,False,,,,21.147646,0.0,-1.0
L2_7,2,3,11,True,True,29.367814,8.079767,226.695,52.748789,1.7961,-0.45904
L2_8,2,4,11,True,True,37.987563,12.816228,217.573,92.528722,2.4358,-0.3851
L2_9,2,2,11,True,True,21.793781,8.751348,204.283,34.946096,1.6035,-0.61242
L2_10,2,3,11,True,False,21.133857,7.471905,223.911,21.133857,0.0,-0.5
L2_11,2,4,11,False,False,,,,34.145288,0.0,-1.0
L2_12,2,2,11,True,False,17.112023,4.99069,261.425,17.112023,0.0,-0.5
L2_13,2,3,11,False,False,,,,34.151029,0.0,-1.0
L2_14,2,4,11,True,True,31.552926,7.47623,247.176,38.218347,1.2112,-0.81421
L2_15,2,2,11,False,False,,,,20.088287,0.0,-1.0
L2_16,2,3,11,False,False,,,,25.489029,0.0,-1.0
L2_17,2,4,11,True,False,32.624383,14.161507,208.093,32.624383,0.0,-0.5
L2_18,2,2,11,True,True,17.656459,8.907571,200.979,42.608288,2.4132,-0.2125
L2_19,2,3,11,False,False,,,,22.685672,0.0,-1.0
L2_20,2,4,11,False,False,,,,34.17101,0.0,-1.0
L3_1,3,4,11,True,True,36.256764,8.274535,249.752,74.456465,2.0536,-0.337
L3_2,3,3,11,True,True,25.956363,5.842621,217.744,49.15862,1.8939,-0.24395
L3_3,3,4,11,True,True,44.834092,11.77397,255.666,96.287532,2.1476,-0.46858
L3_4,3,3,11,True,True,28.217618,10.183681,195.602,51.768535,1.8346,-0.55356
L3_5,3,4,11,True,True,42.838133,6.452652,260.035,66.15242,1.5442,-0.49771
L3_6,3,3,11,True,True,33.769397,9.442585,238.786,55.731554,1.6504,-0.62162
L3_7,3,4,11,True,True,35.0508,6.342599,216.988,75.151321,2.1441,-0.16094
