task_id,runtime_ms,joules,speedup,dominated
L1_3,13.758789,6.218598,1.7626,True
L1_4,18.091951,5.906383,1.7395,True
L1_9,15.311185,3.562489,1.6,True
L1_10,19.961683,4.356803,2.46,True
L1_11,30.405822,6.858961,1.867,True
L1_17,36.488045,9.956147,1.4176,True
L1_18,12.507812,4.33028,2.4542,True
L1_27,17.001436,5.421664,2.1116,True
L1_29,27.241462,5.793773,1.7344,True
L1_30,14.762372,3.902807,1.5046,True
L1_31,22.590647,5.330292,2.0285,True
L1_32,25.064551,11.237957,1.5904,True
L1_33,15.908375,5.009827,1.4854,True
L1_34,19.962779,4.27459,1.8193,True
L1_37,25.997648,7.424006,2.2223,True
L1_40,17.273069,4.320984,1.9494,True
L2_7,29.367814,8.079767,1.7961,True
L2_8,37.987563,12.816228,2.4358,True
L2_9,21.793781,8.751348,1.6035,True
L2_14,31.552926,7.47623,1.2112,True
L2_18,17.656459,8.907571,2.4132,True
L3_1,36.256764,8.274535,2.0536,True
L3_2,25.956363,5.842621,1.8939,True
L3_3,44.834092,11.77397,2.1476,True
L3_4,28.217618,10.183681,1.8346,True
L3_5,42.838133,6.452652,1.5442,True
L3_6,33.769397,9.442585,1.6504,True
L3_7,35.0508,6.342599,2.1441,True
L4_5,45.827626,8.201135,1.7453,True
L4_6,34.946179,12.181794,1.3863,True
L4_8,34.346773,13.077219,2.1003,True
L4_9,34.101519,12.1697,1.9555,True
L1_2,34.179404,6.176365,1.4354,True
L1_3,17.706645,3.759332,1.1939,True
L1_4,18.283345,8.11902,1.9864,True
L1_6,18.102095,4.128569,1.3439,True
L1_9,19.190037,4.572481,1.3349,True
L1_10,19.048901,7.326565,2.2224,True
L1_11,24.321418,5.34439,2.1032,True
L1_12,20.849606,2.983591,1.6062,True
L1_15,12.397078,3.497581,1.8401,False
L1_17,24.675195,9.066355,1.1958,True
L1_18,12.717731,4.187932,1.1325,True
L1_21,19.720385,4.252499,1.9253,True
L1_22,20.764193,7.593808,1.1753,True
L1_23,29.075263,8.692562,1.083,True
L1_24,21.794659,4.082063,1.3496,True
L1_25,26.904114,7.206101,2.356,True
L1_27,21.94322,2.827809,2.2335,False
L1_28,25.086312,5.025991,2.1537,True
L1_29,37.057651,6.52639,1.1711,True
L1_31,29.223674,5.854013,1.3437,True
L1_34,27.844074,5.108537,1.8191,True
L1_37,20.901908,4.213194,2.118,True
L1_38,21.05784,5.644994,2.1037,True
L1_39,18.300881,2.956564,1.1094,False
L2_1,34.468825,5.705114,2.2068,True
L2_2,27.934861,11.924573,1.7967,True
L2_3,16.868358,4.043063,2.2817,True
L2_5,26.00491,12.008918,1.813,True
L2_6,20.722598,8.23297,2.1963,True
L2_9,25.500969,8.65709,1.7006,True
L2_10,31.742715,8.922648,1.3066,True
L2_13,34.234343,9.62412,1.3284,True
L2_16,26.410241,6.35145,1.166,True
L2_19,24.866912,9.108941,1.9434,True
L2_20,41.861817,11.504769,1.3887,True
L3_1,46.29185,8.874812,1.7547,True
L3_2,28.706461,10.234213,1.2365,True
L3_4,28.38845,9.768927,1.6271,True
L3_8,33.373114,9.543048,1.6469,True
L4_1,38.326333,11.595524,2.4802,True
L4_5,30.459334,12.134091,1.4791,True
L1_5,22.249114,9.542869,1.8398,True
L1_8,32.300963,5.418133,2.3422,True
L1_10,18.967627,4.55897,1.449,True
L1_11,34.701426,4.793829,2.3103,True
L1_12,14.135715,4.134575,2.3699,True
L1_16,21.681295,6.3359,1.0533,True
L1_19,17.567262,5.507211,1.3212,True
L1_21,11.480561,5.132992,2.3452,False
L1_24,14.061823,5.084188,1.7823,True
L1_25,26.102883,5.997802,2.3745,True
L1_26,32.322373,5.794369,2.3002,True
L1_27,15.58465,4.01772,2.3528,True
L1_28,19.164357,3.670079,2.4497,True
L1_29,20.37776,5.353118,2.1239,True
L1_31,19.949957,4.096277,1.2441,True
L1_32,29.344032,9.625052,2.1156,True
L1_35,35.430682,4.64242,2.2746,True
L1_36,16.200213,5.758208,1.9408,True
L1_38,21.935178,4.638994,1.846,True
L1_39,17.107005,4.017864,1.9637,True
L1_40,20.203843,4.612738,2.0562,True
L2_1,22.997494,5.881938,1.2867,True
L2_2,31.126112,11.339276,2.3101,True
L2_4,32.968812,8.705923,1.0516,True
L2_6,20.368614,4.649671,2.4463,True
L2_10,36.022126,7.942446,1.4522,True
L3_2,20.148445,7.519434,1.1104,True
L3_3,34.573389,7.027944,1.0981,True
L3_4,26.697952,10.176901,2.0825,True
L3_5,39.215815,11.04111,1.4514,True
L3_6,21.005212,5.820381,1.2797,True
L3_7,37.376194,8.362636,1.5858,True
L3_8,23.544007,8.688092,2.1638,True
L3_10,22.308615,5.75566,2.0572,True
L4_6,36.219642,10.950786,1.6209,True
L4_9,35.032938,11.270824,2.4696,True
