idx,x,y,series,label
1,1,4.429486,reward_curve,step_1
2,2,4.532765,reward_curve,step_2
3,3,4.660553,reward_curve,step_3
4,4,4.905806,reward_curve,step_4
5,5,4.946955,reward_curve,step_5
6,6,5.148321,reward_curve,step_6
7,7,5.208361,reward_curve,step_7
8,8,5.248821,reward_curve,step_8
9,9,5.291176,reward_curve,step_9
10,10,5.452311,reward_curve,step_10
11,11,5.43669,reward_curve,step_11
12,12,5.449077,reward_curve,step_12
13,13,5.512004,reward_curve,step_13
14,14,5.478907,reward_curve,step_14
15,15,5.502195,reward_curve,step_15
16,16,5.599905,reward_curve,step_16
17,17,5.630409,reward_curve,step_17
18,18,5.59011,reward_curve,step_18
19,19,5.609868,reward_curve,step_19
20,20,5.617581,reward_curve,step_20
21,21,5.634444,reward_curve,step_21
22,22,5.756933,reward_curve,step_22
23,23,5.760811,reward_curve,step_23
24,24,5.763189,reward_curve,step_24
25,25,5.873606,reward_curve,step_25
26,26,5.855077,reward_curve,step_26
27,27,5.939676,reward_curve,step_27
28,28,5.971165,reward_curve,step_28
29,29,5.958599,reward_curve,step_29
30,30,6.025658,reward_curve,step_30
