task_id,seed,runtime_ms,joules,correct
L1_1,11,28.657674,8.150268,False
L1_2,11,33.207153,9.930753,False
L1_3,11,13.758789,6.218598,True
L1_4,11,18.091951,5.906383,True
L1_5,11,32.122331,8.950003,False
L1_6,11,19.413997,5.413397,False
L1_7,11,25.345954,7.775943,False
L1_9,11,15.311185,3.562489,True
L1_10,11,19.961683,4.356803,True
L1_11,11,30.405822,6.858961,True
L1_14,11,24.499997,6.47116,False
L1_16,11,23.71891,4.823423,False
L1_17,11,36.488045,9.956147,True
L1_18,11,12.507812,4.33028,True
L1_19,11,26.774433,7.883198,False
L1_22,11,29.137684,7.664921,False
L1_23,11,24.656095,8.056104,False
L1_24,11,17.741759,5.752863,False
L1_25,11,24.369701,6.511001,False
L1_26,11,37.765057,6.116817,False
L1_27,11,17.001436,5.421664,True
L1_29,11,27.241462,5.793773,True
L1_30,11,14.762372,3.902807,True
L1_31,11,22.590647,5.330292,True
L1_32,11,25.064551,11.237957,True
L1_33,11,15.908375,5.009827,True
L1_34,11,19.962779,4.27459,True
L1_35,11,24.055447,8.811708,False
L1_36,11,14.427211,5.851486,False
L1_37,11,25.997648,7.424006,True
L1_39,11,20.939267,3.540651,False
L1_40,11,17.273069,4.320984,True
L2_1,11,26.050016,10.976134,False
L2_2,11,43.45708,9.132204,False
L2_3,11,28.226627,6.952777,False
L2_5,11,38.786231,6.68706,False
L2_7,11,29.367814,8.079767,True
L2_8,11,37.987563,12.816228,True
L2_9,11,21.793781,8.751348,True
L2_10,11,21.133857,7.471905,False
L2_12,11,17.112023,4.99069,False
L2_14,11,31.552926,7.47623,True
L2_17,11,32.624383,14.161507,False
L2_18,11,17.656459,8.907571,True
L3_1,11,36.256764,8.274535,True
L3_2,11,25.956363,5.842621,True
L3_3,11,44.834092,11.77397,True
L3_4,11,28.217618,10.183681,True
L3_5,11,42.838133,6.452652,True
L3_6,11,33.769397,9.442585,True
L3_7,11,35.0508,6.342599,True
L3_8,11,37.045624,8.778141,False
L3_9,11,31.465342,11.815838,False
L3_10,11,24.504254,10.114486,False
L4_3,11,49.141969,14.785372,False
L4_4,11,26.248437,6.475171,False
L4_5,11,45.827626,8.201135,True
L4_6,11,34.946179,12.181794,True
L4_7,11,34.447211,11.634327,False
L4_8,11,34.346773,13.077219,True
L4_9,11,34.101519,12.1697,True
L1_1,22,22.969565,5.051599,False
L1_2,22,34.179404,6.176365,True
L1_3,22,17.706645,3.759332,True
L1_4,22,18.283345,8.11902,True
L1_5,22,37.391038,9.539813,False
L1_6,22,18.102095,4.128569,True
L1_7,22,27.844904,3.829641,False
L1_8,22,36.940129,7.455243,False
L1_9,22,19.190037,4.572481,True
L1_10,22,19.048901,7.326565,True
L1_11,22,24.321418,5.34439,True
L1_12,22,20.849606,2.983591,True
L1_13,22,29.634953,3.879977,False
L1_14,22,32.202029,7.917582,False
L1_15,22,12.397078,3.497581,True
L1_16,22,20.498752,7.711891,False
L1_17,22,24.675195,9.066355,True
L1_18,22,12.717731,4.187932,True
L1_19,22,26.190283,8.578923,False
L1_20,22,23.157327,5.672683,False
L1_21,22,19.720385,4.252499,True
L1_22,22,20.764193,7.593808,True
L1_23,22,29.075263,8.692562,True
L1_24,22,21.794659,4.082063,True
L1_25,22,26.904114,7.206101,True
L1_26,22,28.559689,7.884812,False
L1_27,22,21.94322,2.827809,True
L1_28,22,25.086312,5.025991,True
L1_29,22,37.057651,6.52639,True
L1_30,22,21.323709,6.23656,False
L1_31,22,29.223674,5.854013,True
L1_32,22,36.844388,11.283098,False
L1_33,22,17.146501,3.853595,False
L1_34,22,27.844074,5.108537,True
L1_36,22,15.80954,4.300667,False
L1_37,22,20.901908,4.213194,True
L1_38,22,21.05784,5.644994,True
L1_39,22,18.300881,2.956564,True
L1_40,22,27.189903,6.953412,False
L2_1,22,34.468825,5.705114,True
L2_2,22,27.934861,11.924573,True
L2_3,22,16.868358,4.043063,True
L2_5,22,26.00491,12.008918,True
L2_6,22,20.722598,8.23297,True
L2_8,22,45.82563,5.924528,False
L2_9,22,25.500969,8.65709,True
L2_10,22,31.742715,8.922648,True
L2_11,22,42.802902,13.643962,False
L2_12,22,27.091507,6.676864,False
L2_13,22,34.234343,9.62412,True
L2_14,22,29.891393,11.401101,False
L2_16,22,26.410241,6.35145,True
L2_17,22,39.506656,6.70485,False
L2_18,22,16.46532,8.691358,False
L2_19,22,24.866912,9.108941,True
L2_20,22,41.861817,11.504769,True
L3_1,22,46.29185,8.874812,True
L3_2,22,28.706461,10.234213,True
L3_3,22,37.506265,12.556379,False
L3_4,22,28.38845,9.768927,True
L3_5,22,42.584966,8.317612,False
L3_6,22,27.478831,8.012593,False
L3_7,22,38.856422,5.92956,False
L3_8,22,33.373114,9.543048,True
L3_9,22,37.894742,7.73511,False
L4_1,22,38.326333,11.595524,True
L4_2,22,35.745858,8.687598,False
L4_4,22,31.78171,8.751647,False
L4_5,22,30.459334,12.134091,True
L4_6,22,31.24344,6.949715,False
L4_7,22,49.518396,13.589582,False
L4_8,22,25.868015,6.580154,False
L1_2,33,34.713698,10.247823,False
L1_3,33,11.509587,4.66098,False
L1_4,33,16.284468,8.159657,False
L1_5,33,22.249114,9.542869,True
L1_6,33,14.036382,4.497361,False
L1_7,33,20.841549,3.572904,False
L1_8,33,32.300963,5.418133,True
L1_9,33,11.596614,5.877809,False
L1_10,33,18.967627,4.55897,True
L1_11,33,34.701426,4.793829,True
L1_12,33,14.135715,4.134575,True
L1_13,33,21.369502,5.233538,False
L1_14,33,34.634222,10.090155,False
L1_15,33,11.891909,3.460969,False
L1_16,33,21.681295,6.3359,True
L1_18,33,17.749007,3.747332,False
L1_19,33,17.567262,5.507211,True
L1_21,33,11.480561,5.132992,True
L1_24,33,14.061823,5.084188,True
L1_25,33,26.102883,5.997802,True
L1_26,33,32.322373,5.794369,True
L1_27,33,15.58465,4.01772,True
L1_28,33,19.164357,3.670079,True
L1_29,33,20.37776,5.353118,True
L1_30,33,11.452515,5.557352,False
L1_31,33,19.949957,4.096277,True
L1_32,33,29.344032,9.625052,True
L1_33,33,11.204003,3.91721,False
L1_35,33,35.430682,4.64242,True
L1_36,33,16.200213,5.758208,True
L1_37,33,22.764992,5.620737,False
L1_38,33,21.935178,4.638994,True
L1_39,33,17.107005,4.017864,True
L1_40,33,20.203843,4.612738,True
L2_1,33,22.997494,5.881938,True
L2_2,33,31.126112,11.339276,True
L2_3,33,22.464068,5.312755,False
L2_4,33,32.968812,8.705923,True
L2_5,33,35.578027,9.880283,False
L2_6,33,20.368614,4.649671,True
L2_7,33,20.590055,9.128428,False
L2_10,33,36.022126,7.942446,True
L2_12,33,16.306927,3.81956,False
L2_13,33,19.54658,8.762567,False
L2_15,33,18.382349,5.600159,False
L2_17,33,42.214143,8.728174,False
L2_18,33,27.117525,7.329874,False
L2_19,33,22.249045,8.097429,False
L2_20,33,36.722841,8.408797,False
L3_1,33,24.90811,6.149406,False
L3_2,33,20.148445,7.519434,True
L3_3,33,34.573389,7.027944,True
L3_4,33,26.697952,10.176901,True
L3_5,33,39.215815,11.04111,True
L3_6,33,21.005212,5.820381,True
L3_7,33,37.376194,8.362636,True
L3_8,33,23.544007,8.688092,True
L3_9,33,28.053419,6.575614,False
L3_10,33,22.308615,5.75566,True
L4_3,33,40.811963,9.434944,False
L4_5,33,39.932522,11.378092,False
L4_6,33,36.219642,10.950786,True
L4_7,33,38.897199,7.105135,False
L4_8,33,41.406926,8.450515,False
L4_9,33,35.032938,11.270824,True
