task_id,level,difficulty,seed,compiled,correct,runtime_ms,joules,power_w,ref_runtime_ms,speedup,reward
L1_1,1,2,11,True,True,23.623982,4.240786,197.559,57.008946,2.4132,0.15857
L1_2,1,3,11,True,True,31.872086,10.718701,216.894,77.432994,2.4295,-0.29831
L1_3,1,1,11,True,False,18.590694,3.179613,259.152,18.590694,0.0,-0.5
L1_4,1,2,11,True,True,24.007215,8.631489,196.994,58.31058,2.4289,-0.19028
L1_5,1,3,11,True,False,26.740453,7.171648,215.021,26.740453,0.0,-0.5
L1_6,1,1,11,True,True,12.542029,4.074205,199.624,26.228197,2.0912,0.03541
L1_7,1,2,11,True,True,21.790799,7.353967,253.153,48.98523,2.248,-0.18759
L1_8,1,3,11,True,False,36.34757,8.410973,260.275,36.34757,0.0,-0.5
L1_9,1,1,11,True,True,13.812286,5.633745,209.017,33.556731,2.4295,0.02329
L1_10,1,2,11,False,False,,,,26.1103,0.0,-1.0
L1_11,1,3,11,False,False,,,,24.097191,0.0,-1.0
L1_12,1,1,11,True,True,15.870866,4.82231,233.911,30.834122,1.9428,-0.12249
L1_13,1,2,11,True,True,17.393416,4.944116,233.602,25.402516,1.4605,-0.42034
L1_14,1,3,11,True,False,22.922988,10.207725,236.809,22.922988,0.0,-0.5
L1_15,1,1,11,True,False,12.956049,5.279188,248.316,12.956049,0.0,-0.5
L1_16,1,2,11,False,False,,,,21.115168,0.0,-1.0
L1_17,1,3,11,True,False,28.251842,5.764692,199.522,28.251842,0.0,-0.5
L1_18,1,1,11,True,True,12.035786,2.740004,218.113,27.803788,2.3101,0.33331
L1_19,1,2,11,True,False,20.458348,8.512626,243.69,20.458348,0.0,-0.5
L1_20,1,3,11,True,False,23.996851,5.246156,260.037,23.996851,0.0,-0.5
L1_21,1,1,11,True,True,20.576327,2.829666,254.155,32.846973,1.5963,-0.05236
L1_22,1,2,11,True,True,22.229539,7.693919,227.646,53.759309,2.4184,-0.13712
L1_23,1,3,11,True,True,35.014348,7.558061,245.822,69.59172,1.9875,-0.32442
L1_24,1,1,11,True,True,18.743957,3.705968,209.2,25.59939,1.3657,-0.34328
L1_25,1,2,11,True,True,27.72184,4.414992,241.583,29.627397,1.0687,-0.67602
L1_26,1,3,11,True,True,23.789588,7.638757,205.364,26.697015,1.1222,-0.90131
L1_27,1,1,11,True,True,13.66738,3.420066,240.452,21.630817,1.5827,-0.15572
L1_28,1,2,11,True,True,22.520456,6.888067,253.591,49.203541,2.1848,-0.18335
L1_29,1,3,11,True,False,26.295961,7.401275,201.736,26.295961,0.0,-0.5
L1_30,1,1,11,True,False,18.441297,6.296119,263.179,18.441297,0.0,-0.5
L1_31,1,2,11,True,True,17.738029,4.789841,202.1,30.790653,1.7359,-0.23175
L1_32,1,3,11,True,False,23.126419,5.146086,206.869,23.126419,0.0,-0.5
L1_33,1,1,11,True,False,15.400013,5.606189,244.157,15.400013,0.0,-0.5
L1_34,1,2,11,True,False,18.853274,5.021141,242.107,18.853274,0.0,-0.5
L1_35,1,3,11,True,True,29.355251,9.394839,222.622,51.849594,1.7663,-0.5512
L1_36,1,1,11,True,False,16.669453,3.09605,223.965,16.669453,0.0,-0.5
L1_37,1,2,11,True,False,26.542528,5.255871,262.407,26.542528,0.0,-0.5
L1_38,1,3,11,False,False,,,,25.594642,0.0,-1.0
L1_39,1,1,11,True,True,20.162,4.001503,238.254,32.127474,1.5935,-0.22742
L1_40,1,2,11,True,False,27.712178,5.09236,207.693,27.712178,0.0,-0.5
L2_1,2,3,11,True,True,35.230556,5.784852,230.769,72.277747,2.0516,-0.15902
L2_2,2,4,11,True,False,37.436447,7.325014,209.919,37.436447,0.0,-0.5
L2_3,2,2,11,True,True,21.102344,4.113701,216.626,30.788728,1.459,-0.3294
L2_4,2,3,11,True,False,26.252442,8.90702,246.701,26.252442,0.0,-0.5
L2_5,2,4,11,True,True,36.529434,10.904942,235.748,83.629984,2.2894,-0.36632
L2_6,2,2,11,True,False,25.217868,7.977274,213.055,25.217868,0.0,-0.5
L2_7,2,3,11,False,False,,,,34.321493,0.0,-1.0
L2_8,2,4,11,True,True,36.160255,12.575077,207.64,75.938282,2.1,-0.5239
L2_9,2,2,11,True,False,21.220285,4.946852,216.309,21.220285,0.0,-0.5
L2_10,2,3,11,True,True,24.119693,8.222814,195.728,27.481975,1.1394,-0.92295
L2_11,2,4,11,False,False,,,,31.636696,0.0,-1.0
L2_12,2,2,11,False,False,,,,29.288542,0.0,-1.0
L2_13,2,3,11,True,True,22.136903,9.514476,209.789,27.520805,1.2432,-0.90871
L2_14,2,4,11,True,True,30.047637,10.185154,234.713,44.773701,1.4901,-0.76163
L2_15,2,2,11,True,False,21.001239,6.473049,201.759,21.001239,0.0,-0.5
L2_16,2,3,11,True,True,27.41787,5.114587,256.186,61.728384,2.2514,-0.0045
L2_17,2,4,11,True,False,41.395172,13.195185,244.482,41.395172,0.0,-0.5
L2_18,2,2,11,True,True,16.316694,6.190827,200.621,23.944756,1.4675,-0.52797
L2_19,2,3,11,True,True,36.776131,6.860098,257.912,46.864624,1.2743,-0.72045
L2_20,2,4,11,True,True,38.277543,11.808065,260.706,71.064539,1.8566,-0.61567
L3_1,3,4,11,True,True,27.942095,6.257817,223.772,63.406224,2.2692,-0.09749
L3_2,3,3,11,True,False,37.603804,10.744283,262.425,37.603804,0.0,-0.5
L3_3,3,4,11,True,False,38.363407,12.097173,260.969,38.363407,0.0,-0.5
L3_4,3,3,11,True,False,24.01012,6.496655,262.48,24.01012,0.0,-0.5
L3_5,3,4,11,False,False,,,,42.235509,0.0,-1.0
L3_6,3,3,11,True,True,29.031149,7.966227,233.545,64.595099,2.225,-0.23784
L3_7,3,4,11,True,False,43.740528,8.29022,215.884,43.740528,0.0,-0.5
L3_8,3,3,11,True,True,26.788477,6.350524,218.6,60.5102,2.2588,-0.10943
L3_9,3,4,11,True,False,43.559661,9.451759,211.495,43.559661,0.0,-0.5
L3_10,3,3,11,True,True,34.095574,6.320924,199.258,52.234418,1.532,-0.49536
L4_1,4,5,11,True,True,32.776143,15.418366,236.115,76.337955,2.3291,-0.52231
