idx,x,y,series,label
1,0.508091,0.624485,pareto,pareto_1
2,0.520696,0.996001,pareto,pareto_2
3,0.408208,0.699988,pareto,pareto_3
4,0.721411,0.952918,pareto,pareto_4
5,0.815471,0.80683,pareto,pareto_5
6,0.741883,0.539525,pareto,pareto_6
7,0.566966,0.348725,pareto,pareto_7
8,0.35667,0.754464,pareto,pareto_8
9,0.896637,0.447581,pareto,pareto_9
10,0.935297,0.486603,pareto,pareto_10
11,0.784184,0.540028,pareto,pareto_11
12,0.258574,0.533129,pareto,pareto_12
13,0.575457,0.766683,pareto,pareto_13
14,0.216899,0.775724,pareto,pareto_14
15,0.917271,0.995708,pareto,pareto_15
16,0.22267,0.856066,pareto,pareto_16
17,0.739317,0.306934,pareto,pareto_17
18,0.12177,0.586994,pareto,pareto_18
19,0.76243,0.335175,pareto,pareto_19
20,0.138405,0.741898,pareto,pareto_20
21,0.29548,0.041883,pareto,pareto_21
22,0.992341,0.226358,pareto,pareto_22
23,0.080528,0.748202,pareto,pareto_23
24,0.76241,0.019154,pareto,pareto_24
25,0.460301,0.711425,pareto,pareto_25
26,0.257439,0.417437,pareto,pareto_26
27,0.549023,0.457872,pareto,pareto_27
28,0.39237,0.810289,pareto,pareto_28
29,0.755685,0.238067,pareto,pareto_29
30,0.624155,0.67222,pareto,pareto_30
