index,reward
0,-1.0
1,-1.0
2,-1.0
3,-1.0
4,-1.0
5,-1.0
6,-1.0
7,-1.0
8,-1.0
9,-1.0
10,-1.0
11,-1.0
12,-1.0
13,-1.0
14,-1.0
15,-1.0
16,-1.0
17,-1.0
18,-1.0
19,-1.0
20,-1.0
21,-1.0
22,-1.0
23,-1.0
24,-1.0
25,-1.0
26,-1.0
27,-1.0
28,-1.0
29,-1.0
30,-1.0
31,-1.0
32,-1.0
33,-1.0
34,-0.97036
35,-0.93584
36,-0.92298
37,-0.92295
38,-0.90871
39,-0.90131
40,-0.83716
41,-0.79223
42,-0.76827
43,-0.76163
44,-0.74206
45,-0.7401
46,-0.73861
47,-0.72647
48,-0.72045
49,-0.70695
50,-0.67602
51,-0.66449
52,-0.66069
53,-0.65556
54,-0.62718
55,-0.61567
56,-0.61446
57,-0.59664
58,-0.58753
59,-0.58613
60,-0.58584
61,-0.58305
62,-0.57482
63,-0.57015
64,-0.5512
65,-0.52797
66,-0.5239
67,-0.52231
68,-0.51744
69,-0.5
70,-0.5
71,-0.5
72,-0.5
73,-0.5
74,-0.5
75,-0.5
76,-0.5
77,-0.5
78,-0.5
79,-0.5
80,-0.5
81,-0.5
82,-0.5
83,-0.5
84,-0.5
85,-0.5
86,-0.5
87,-0.5
88,-0.5
89,-0.5
90,-0.5
91,-0.5
92,-0.5
93,-0.5
94,-0.5
95,-0.5
96,-0.5
97,-0.5
98,-0.5
99,-0.5
100,-0.5
101,-0.5
102,-0.5
103,-0.5
104,-0.5
105,-0.5
106,-0.5
107,-0.5
108,-0.5
109,-0.5
110,-0.5
111,-0.5
112,-0.5
113,-0.5
114,-0.5
115,-0.5
116,-0.5
117,-0.5
118,-0.5
119,-0.5
120,-0.5
121,-0.5
122,-0.5
123,-0.5
124,-0.5
125,-0.5
126,-0.5
127,-0.5
128,-0.5
129,-0.5
130,-0.5
131,-0.5
132,-0.5
133,-0.5
134,-0.5
135,-0.5
136,-0.5
137,-0.5
138,-0.5
139,-0.5
140,-0.5
141,-0.5
142,-0.5
143,-0.5
144,-0.5
145,-0.5
146,-0.5
147,-0.5
148,-0.5
149,-0.5
150,-0.5
151,-0.5
152,-0.5
153,-0.5
154,-0.5
155,-0.5
156,-0.5
157,-0.5
158,-0.5
159,-0.5
160,-0.49536
161,-0.47305
162,-0.47209
163,-0.46748
164,-0.46095
165,-0.4582
166,-0.45127
167,-0.44797
168,-0.44504
169,-0.44449
170,-0.44001
171,-0.43534
172,-0.42899
173,-0.42739
174,-0.42392
175,-0.42034
176,-0.39574
177,-0.37304
178,-0.37112
179,-0.36723
180,-0.36632
181,-0.36293
182,-0.34714
183,-0.34328
184,-0.33605
185,-0.3294
186,-0.32442
187,-0.30274
188,-0.29906
189,-0.29831
190,-0.28434
191,-0.27952
192,-0.26992
193,-0.26828
194,-0.25468
195,-0.24656
196,-0.23784
197,-0.23656
198,-0.23175
199,-0.22742
200,-0.22699
201,-0.21998
202,-0.21756
203,-0.21194
204,-0.2046
205,-0.20203
206,-0.20195
207,-0.19438
208,-0.19028
209,-0.18759
210,-0.18742
211,-0.18335
212,-0.15902
213,-0.15572
214,-0.15047
215,-0.13712
216,-0.12249
217,-0.10943
218,-0.0996
219,-0.09749
220,-0.08086
221,-0.07845
222,-0.05835
223,-0.05302
224,-0.05236
225,-0.01627
226,-0.01034
227,-0.0045
228,0.01441
229,0.02329
230,0.03541
231,0.10489
232,0.15857
233,0.23437
234,0.27614
235,0.32199
236,0.33331
