task_id,level,difficulty,seed,compiled,correct,runtime_ms,joules,power_w,ref_runtime_ms,speedup,reward
L1_1,1,2,11,True,False,17.377592,5.353112,257.73,17.377592,0.0,-0.5
L1_2,1,3,11,True,False,36.482966,9.907381,226.758,36.482966,0.0,-0.5
L1_3,1,1,11,True,True,16.507848,4.496619,219.13,27.287404,1.653,-0.24907
L1_4,1,2,11,True,True,30.363689,4.811759,235.135,31.931847,1.0516,-0.73517
L1_5,1,3,11,True,False,34.959955,6.207947,260.09,34.959955,0.0,-0.5
L1_6,1,1,11,True,True,18.859409,3.528647,231.968,35.354871,1.8747,-0.00203
L1_7,1,2,11,True,True,29.019869,5.224909,233.671,65.111457,2.2437,-0.0186
L1_8,1,3,11,True,True,34.234571,10.782629,237.779,68.013848,1.9867,-0.50249
L1_9,1,1,11,True,True,12.348809,3.150513,216.928,23.135795,1.8735,0.05404
L1_10,1,2,11,True,True,23.866622,8.79473,218.748,41.024997,1.7189,-0.54538
L1_11,1,3,11,True,True,21.917983,8.846128,195.84,37.584097,1.7148,-0.55072
L1_12,1,1,11,True,True,19.093078,4.004034,196.487,30.089263,1.5759,-0.23881
L1_13,1,2,11,True,True,25.153695,9.021564,240.992,62.448152,2.4827,-0.19048
L1_14,1,3,11,True,False,28.821757,6.804897,198.847,28.821757,0.0,-0.5
L1_15,1,1,11,False,False,,,,16.64478,0.0,-1.0
L1_16,1,2,11,True,True,18.998221,6.943058,257.76,27.47481,1.4462,-0.59995
L1_17,1,3,11,True,True,23.105107,11.34928,239.085,56.395451,2.4408,-0.32224
L1_18,1,1,11,True,True,19.155084,3.383036,237.876,27.916039,1.4574,-0.23275
L1_19,1,2,11,True,True,29.365176,4.851104,242.654,32.08102,1.0925,-0.70115
L1_20,1,3,11,False,False,,,,32.365525,0.0,-1.0
L1_21,1,1,11,True,True,16.252855,6.169177,212.775,26.007342,1.6002,-0.43967
L1_22,1,2,11,True,True,17.006774,8.898955,207.67,31.294981,1.8401,-0.48312
L1_23,1,3,11,True,True,31.942773,6.137727,229.634,51.393336,1.6089,-0.43166
L1_24,1,1,11,True,True,15.245813,5.268895,206.374,32.207205,2.1125,-0.08303
L1_25,1,2,11,True,True,17.801352,7.265789,231.566,28.285546,1.589,-0.52851
L1_26,1,3,11,True,False,29.833497,10.289278,208.619,29.833497,0.0,-0.5
L1_27,1,1,11,True,True,12.352538,5.919605,211.826,22.384717,1.8122,-0.29462
L1_28,1,2,11,True,False,16.655835,5.641105,211.651,16.655835,0.0,-0.5
L1_29,1,3,11,True,True,23.711866,10.790088,241.028,45.995928,1.9398,-0.52674
L1_30,1,1,11,True,True,19.835101,3.119867,230.554,42.787657,2.1572,0.1999
L1_31,1,2,11,True,True,24.785065,4.973931,197.255,34.202247,1.38,-0.48006
L1_32,1,3,11,True,False,36.286291,5.416883,220.951,36.286291,0.0,-0.5
L1_33,1,1,11,True,True,12.595604,3.865335,208.093,29.813611,2.367,0.18559
L1_34,1,2,11,True,True,28.86858,6.231462,257.29,61.679661,2.1366,-0.15561
L1_35,1,3,11,True,True,22.289612,6.148582,213.018,48.128414,2.1592,-0.13836
L1_36,1,1,11,True,True,17.382961,4.493182,235.282,38.398894,2.209,0.04126
L1_37,1,2,11,False,False,,,,29.219405,0.0,-1.0
L1_38,1,3,11,True,False,26.206034,10.831473,226.043,26.206034,0.0,-0.5
L1_39,1,1,11,True,False,18.782231,4.746519,230.681,18.782231,0.0,-0.5
L1_40,1,2,11,True,True,20.652999,5.951396,233.805,28.357076,1.373,-0.5748
L2_1,2,3,11,True,True,31.053535,8.486253,232.545,37.008024,1.1917,-0.8938
L2_2,2,4,11,False,False,,,,37.156879,0.0,-1.0
L2_3,2,2,11,True,True,23.143099,6.367356,209.455,43.732343,1.8896,-0.2892
L2_4,2,3,11,True,False,35.967991,9.293776,224.185,35.967991,0.0,-0.5
L2_5,2,4,11,True,False,45.878637,7.174182,254.186,45.878637,0.0,-0.5
L2_6,2,2,11,True,False,20.620841,7.91483,261.628,20.620841,0.0,-0.5
L2_7,2,3,11,True,True,31.321289,8.703966,204.065,64.428692,2.057,-0.36063
L2_8,2,4,11,True,True,34.406248,10.796311,243.272,83.181589,2.4176,-0.30681
L2_9,2,2,11,True,True,19.230936,7.86432,243.145,26.565137,1.3814,-0.70809
L2_10,2,3,11,False,False,,,,22.723402,0.0,-1.0
L2_11,2,4,11,False,False,,,,40.805855,0.0,-1.0
L2_12,2,2,11,True,True,26.710314,6.134761,202.176,30.185893,1.1301,-0.78466
L2_13,2,3,11,True,False,25.598882,8.310509,213.229,25.598882,0.0,-0.5
L2_14,2,4,11,True,True,36.729693,7.901765,229.656,62.373483,1.6982,-0.50399
L2_15,2,2,11,True,True,29.784148,7.131897,214.505,69.249951,2.3251,-0.13854
L2_16,2,3,11,True,True,26.183265,8.704684,239.192,35.737895,1.3649,-0.77084
L2_17,2,4,11,True,False,43.937509,7.929384,247.54,43.937509,0.0,-0.5
L2_18,2,2,11,False,False,,,,26.835434,0.0,-1.0
L2_19,2,3,11,True,True,37.311665,7.088371,213.608,64.667315,1.7332,-0.42928
L2_20,2,4,11,True,False,44.077119,13.36833,200.835,44.077119,0.0,-0.5
L3_1,3,4,11,True,True,41.354812,10.123438,247.902,48.75871,1.179,-0.99273
L3_2,3,3,11,True,True,37.09806,5.19333,199.137,91.092921,2.4555,0.07463
L3_3,3,4,11,True,False,26.235162,10.449816,236.449,26.235162,0.0,-0.5
L3_4,3,3,11,True,True,22.5567,8.589247,206.61,41.793375,1.8528,-0.45855
L3_5,3,4,11,False,False,,,,33.035074,0.0,-1.0
L3_6,3,3,11,True,True,24.447455,7.823803,197.945,52.302808,2.1394,-0.26806
L3_7,3,4,11,False,False,,,,41.594731,0.0,-1.0
L3_8,3,3,11,True,False,37.304839,8.441528,201.1,37.304839,0.0,-0.5
L3_9,3,4,11,False,False,,,,32.868542,0.0,-1.0
L3_10,3,3,11,True,False,27.481276,5.787012,240.027,27.481276,0.0,-0.5
L4_1,4,5,11,False,False,,,,38.587113,0.0,-1.0
L4_2,4,4,11,True,False,41.021575,10.953125,229.044,41.021575,0.0,-0.5
L4_3,4,5,11,True,False,34.440603,16.450281,206.666,34.440603,0.0,-0.5
L4_4,4,4,11,True,False,44.536017,13.717016,231.166,44.536017,0.0,-0.5
L4_5,4,5,11,True,False,42.493019,11.886926,239.672,42.493019,0.0,-0.5
L4_6,4,4,11,True,False,36.28128,10.677754,219.91,36.28128,0.0,-0.5
L4_7,4,5,11,True,False,53.620744,12.115725,249.204,53.620744,0.0,-0.5
L4_8,4,4,11,True,False,42.915303,13.903688,223.884,42.915303,0.0,-0.5
L4_9,4,5,11,True,False,33.395126,9.867442,259.979,33.395126,0.0,-0.5
L1_1,1,2,22,True,True,20.74036,4.017317,256.958,45.558016,2.1966,0.0916
L1_2,1,3,22,True,True,34.809023,5.853451,234.367,84.599137,2.4304,0.00453
L1_3,1,1,22,True,True,18.364656,3.140142,198.224,32.246204,1.7559,-0.00916
L1_4,1,2,22,True,True,20.154135,8.040013,232.273,31.785268,1.5771,-0.58662
L1_5,1,3,22,True,True,19.728114,7.242801,253.426,48.115438,2.4389,-0.09845
L1_6,1,1,22,True,False,17.802383,4.949187,250.198,17.802383,0.0,-0.5
L1_7,1,2,22,True,True,21.956614,7.34621,238.131,27.195018,1.2386,-0.78313
L1_8,1,3,22,True,True,28.946013,9.085064,217.305,39.52865,1.3656,-0.79172
L1_9,1,1,22,False,False,,,,16.430808,0.0,-1.0
L1_10,1,2,22,True,True,16.768562,3.935933,260.458,28.685793,1.7107,-0.14818
L1_11,1,3,22,False,False,,,,26.48073,0.0,-1.0
L1_12,1,1,22,True,False,15.264332,5.6626,222.362,15.264332,0.0,-0.5
L1_13,1,2,22,True,False,24.243746,5.856342,223.78,24.243746,0.0,-0.5
L1_14,1,3,22,True,False,28.061252,4.902952,235.035,28.061252,0.0,-0.5
L1_15,1,1,22,True,False,12.244461,5.218767,239.892,12.244461,0.0,-0.5
L1_16,1,2,22,True,False,18.496781,5.925067,213.759,18.496781,0.0,-0.5
L1_17,1,3,22,True,True,31.502597,10.625464,230.809,63.422239,2.0132,-0.48188
L1_18,1,1,22,True,False,20.339793,4.252223,264.433,20.339793,0.0,-0.5
L1_19,1,2,22,True,True,16.408761,3.648494,220.144,25.704552,1.5665,-0.1983
L1_20,1,3,22,True,False,33.602421,5.370025,220.437,33.602421,0.0,-0.5
L1_21,1,1,22,True,False,12.469258,3.396108,252.632,12.469258,0.0,-0.5
L1_22,1,2,22,True,False,19.4032,4.909153,258.287,19.4032,0.0,-0.5
L1_23,1,3,22,True,False,20.751154,9.897034,198.881,20.751154,0.0,-0.5
L1_24,1,1,22,False,False,,,,18.385018,0.0,-1.0
L1_25,1,2,22,True,False,15.367819,6.337503,200.384,15.367819,0.0,-0.5
L1_26,1,3,22,True,False,21.16693,10.326244,217.601,21.16693,0.0,-0.5
L1_27,1,1,22,True,True,12.649552,3.091342,198.527,26.933235,2.1292,0.19144
L1_28,1,2,22,True,True,17.326726,6.844789,210.967,41.9527,2.4213,-0.07745
L1_29,1,3,22,True,False,24.30925,8.76409,230.191,24.30925,0.0,-0.5
L1_30,1,1,22,True,False,16.320805,5.214866,238.048,16.320805,0.0,-0.5
L1_31,1,2,22,True,False,24.213954,6.282225,204.891,24.213954,0.0,-0.5
L1_32,1,3,22,True,False,32.872572,9.513527,210.64,32.872572,0.0,-0.5
L1_33,1,1,22,True,False,12.148888,4.777257,245.14,12.148888,0.0,-0.5
L1_34,1,2,22,True,False,28.182232,7.826881,202.182,28.182232,0.0,-0.5
L1_35,1,3,22,True,True,22.983858,6.383538,240.352,48.042192,2.0903,-0.18957
L1_36,1,1,22,True,False,16.443619,4.905868,226.256,16.443619,0.0,-0.5
L1_37,1,2,22,True,True,23.69286,6.687382,260.502,54.933899,2.3186,-0.10915
L1_38,1,3,22,True,False,29.273747,7.325012,228.262,29.273747,0.0,-0.5
L1_39,1,1,22,True,True,15.098134,3.683059,224.897,16.822297,1.1142,-0.54374
L1_40,1,2,22,True,False,17.490962,4.885879,228.726,17.490962,0.0,-0.5
L2_1,2,3,22,True,False,28.1987,9.762525,207.485,28.1987,0.0,-0.5
L2_2,2,4,22,True,False,33.959606,8.646505,238.516,33.959606,0.0,-0.5
L2_3,2,2,22,True,True,26.951752,8.338327,253.861,55.65512,2.065,-0.33531
L2_4,2,3,22,True,True,21.357118,9.090076,195.825,51.832433,2.4269,-0.21696
