run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::telemetry_realism_ablation::seed11::L1_1,11,L1_1,1,0,0.235486,1293.35497,0.588556,86.822,0,10.52244,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed11/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed11::L1_2,11,L1_2,1,1,0.17401,831.77282,0.155922,318.57,0,9.03322,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed11/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed11::L1_3,11,L1_3,1,1,0.149784,1637.34167,0.617959,210.928,0,4.91684,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed11/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed11::L1_4,11,L1_4,1,1,0.058244,2173.51453,0.286674,180.969,0,11.23569,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed11/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed11::L1_5,11,L1_5,1,0,0.062872,1981.54514,0.521677,171.094,0,1.01359,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed11/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed11::L1_6,11,L1_6,1,1,0.020953,2690.91038,0.183373,157.954,0,0.00975,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed11/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed11::L1_7,11,L1_7,1,1,0.092233,63.7488,0.030262,191.883,1,5.17983,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed11/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed11::L1_8,11,L1_8,1,0,0.131318,1731.04777,0.191577,227.064,0,-0.32085,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed11/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed11::L1_9,11,L1_9,1,1,0.099981,1493.08633,0.40968,73.287,0,11.13232,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed11/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed11::L1_10,11,L1_10,1,1,0.077576,2606.06842,0.391136,189.709,0,0.07479,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed11/checkpoint.json
